Class Name,Class Stereotype,Method Name,Method Stereotype
"MultiErrorException","empty","MultiErrorException","constructor",
"TeeTextWriter","data-provider boundary lazy-class degenerate","TeeTextWriter","constructor",
"TeeTextWriter","data-provider boundary lazy-class degenerate","Write","incidental",
"TeeTextWriter","data-provider boundary lazy-class degenerate","Write","wrapper stateless",
"TeeTextWriter","data-provider boundary lazy-class degenerate","Write","incidental",
"TeeTextWriter","data-provider boundary lazy-class degenerate","Flush","wrapper stateless",
"TeeTextWriter","data-provider boundary lazy-class degenerate","Dispose","wrapper stateless",
"TeeTextWriter","data-provider boundary lazy-class degenerate","get","get collaborator",
"TeeTextWriter","data-provider boundary lazy-class degenerate","get","get collaborator",
"TeeTextWriter","data-provider boundary lazy-class degenerate","get","collaborator incidental",
"EnvironmentUtilities","degenerate small-class","get","incidental",
"EnvironmentUtilities","degenerate small-class","get","incidental",
"Enumeration","unclassified","GetNameForValue","incidental",
"Enumeration","unclassified","Enumeration","constructor",
"Enumeration","unclassified","Add","set",
"Enumeration","unclassified","UpdateStrings","command collaborator",
"Enumeration","unclassified","get","get collaborator",
"ZippedETLWriter","entity boundary","ZippedETLWriter","constructor",
"ZippedETLWriter","entity boundary","AddFile","set",
"ZippedETLWriter","entity boundary","WriteArchive","predicate non-void-command collaborator",
"ZippedETLWriter","entity boundary","PrepForWrite","property set collaborator",
"WppTraceEventParser","entity boundary","WppTraceEventParser","constructor",
"WppTraceEventParser","entity boundary","TryLookup","property collaborator",
"WppTraceEventParser","entity boundary","GetTmfPathForTaskGuid","property non-void-command collaborator",
"WppTraceEventParser","entity boundary","CreateTemplatesForTMFFile","property non-void-command factory collaborator",
"Command","unclassified","Command","copy-constructor",
"Command","unclassified","Command","constructor",
"Command","unclassified","Wait","property non-void-command",
"Command","unclassified","ThrowCommandFailure","command collaborator",
"Command","unclassified","Kill","command",
"Command","unclassified","OnProcessOutput","command collaborator",
"Command","unclassified","get","get collaborator",
"Command","unclassified","get","get",
"Command","unclassified","get","get collaborator",
"Command","unclassified","get","collaborator incidental",
"Command","unclassified","get","get",
"Command","unclassified","get","get",
"Command","unclassified","get","property non-void-command",
"Command","unclassified","get","get collaborator",
"Command","unclassified","get","get collaborator",
"Command","unclassified","get","get set",
"Command","unclassified","get","get set",
"IMAGE_SECTION_HEADER","boundary degenerate small-class","get","wrapper stateless",
"PEBuffer","unclassified","PEBuffer","constructor",
"PEBuffer","unclassified","Fetch","property non-void-command collaborator",
"PEBuffer","unclassified","Dispose","command",
"PEBuffer","unclassified","~PEBuffer","destructor",
"PEBuffer","unclassified","FreeBuffer","command",
"PEBuffer","unclassified","GetBuffer","command",
"PEBuffer","unclassified","get","get",
"HistoryDictionary<TKey,TValue>","entity data-provider boundary","HistoryDictionary","constructor",
"HistoryDictionary<TKey,TValue>","entity data-provider boundary","Add","collaborator",
"HistoryDictionary<TKey,TValue>","entity data-provider boundary","TryGetValue","predicate non-void-command collaborator",
"HistoryDictionary<TKey,TValue>","entity data-provider boundary","Remove","collaborator",
"HistoryDictionary<TKey,TValue>","entity data-provider boundary","get","property collaborator",
"HistoryDictionary<TKey,TValue>","entity data-provider boundary","get","get",
"FilterQueryExpressionParsingException","empty","FilterQueryExpressionParsingException","constructor",
"PEHeader","degenerate","PEHeader","constructor",
"PEHeader","degenerate","VirtualAddressToRva","property",
"PEHeader","degenerate","RvaToVirtualAddress","property collaborator",
"PEHeader","degenerate","RvaToFileOffset","property controller",
"PEHeader","degenerate","Directory","factory wrapper stateless",
"PEHeader","degenerate","get","property non-void-command",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","get",
"PEHeader","degenerate","get","property collaborator",
"PEHeader","degenerate","get","property",
"PEHeader","degenerate","get","property",
"PEHeader","degenerate","get","wrapper stateless",
"PEHeader","degenerate","get","property",
"PEHeader","degenerate","get","property",
"PEHeader","degenerate","get","property",
"PEHeader","degenerate","get","property",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
"PEHeader","degenerate","get","incidental",
