Class Name,Class Stereotype,Method Name,Method Stereotype
"TFLiteModelState","unclassified","TFLiteModelState::get_tensor_by_name","property non-void-command",
"TFLiteModelState","unclassified","TFLiteModelState::get_input_tensor_by_name","property non-void-command",
"TFLiteModelState","unclassified","TFLiteModelState::get_output_tensor_by_name","property non-void-command",
"TFLiteModelState","unclassified","TFLiteModelState::find_parent_node_ids","property non-void-command",
"TFLiteModelState","unclassified","TFLiteModelState::TFLiteModelState","constructor",
"TFLiteModelState","unclassified","TFLiteModelState::~TFLiteModelState","destructor",
"TFLiteModelState","unclassified","TFLiteModelState::init","property non-void-command collaborator",
"TFLiteModelState","unclassified","TFLiteModelState::copy_vector_to_tensor","command",
"TFLiteModelState","unclassified","TFLiteModelState::copy_tensor_to_vector","command",
"TFLiteModelState","unclassified","TFLiteModelState::infer","command collaborator",
"TFLiteModelState","unclassified","TFLiteModelState::compute_mfcc","command",
"SizeParseError","empty","SizeParseError","constructor",
"TokenIter","entity data-provider boundary","TokenIter","constructor",
"TokenIter","entity data-provider boundary","TokenIter","constructor",
"TokenIter","entity data-provider boundary","operator!","predicate",
"TokenIter","entity data-provider boundary","operatorbool","unclassified",
"TokenIter","entity data-provider boundary","operator==","predicate collaborator",
"TokenIter","entity data-provider boundary","operator!=","collaborator incidental",
"TokenIter","entity data-provider boundary","operator++","property non-void-command collaborator",
"TokenIter","entity data-provider boundary","operator++","collaborator incidental",
"TokenIter","entity data-provider boundary","operator*","get collaborator",
"TokenIter","entity data-provider boundary","operator->","property collaborator",
"SingleCharacter","controller small-class","SingleCharacter","constructor",
"SingleCharacter","controller small-class","SingleCharacter","constructor",
"SingleCharacter","controller small-class","Find","property controller",
"RecyclingThreadPool","entity commander boundary","RecyclingThreadPool","constructor",
"RecyclingThreadPool","entity commander boundary","PopulateRecycling","command collaborator",
"RecyclingThreadPool","entity commander boundary","Consume","property non-void-command collaborator",
"RecyclingThreadPool","entity commander boundary","Produce","command collaborator",
"RecyclingHandler","commander boundary small-class","RecyclingHandler","constructor",
"RecyclingHandler","commander boundary small-class","operator()","command collaborator",
"StringStream","unclassified","StringStream","constructor",
"StringStream","unclassified","flush","incidental",
"StringStream","unclassified","write","property non-void-command",
"StringStream","unclassified","str","get",
"StringStream","unclassified","str","set",
"StringStream","unclassified","swap","wrapper",
"StringStream","unclassified","Ensure","property non-void-command",
"StringStream","unclassified","AdvanceTo","command",
"StringPieceCompatibleEquals","boundary degenerate small-class","operator()","collaborator incidental",
"ValueBlock","entity data-provider boundary","ValueBlock","constructor",
"ValueBlock","entity data-provider boundary","ValueBlock","copy-constructor",
"ValueBlock","entity data-provider boundary","operator=","property non-void-command",
"ValueBlock","entity data-provider boundary","~ValueBlock","destructor",
"ValueBlock","entity data-provider boundary","Data","get collaborator",
"ValueBlock","entity data-provider boundary","Data","get collaborator",
"scoped_ptr","empty","scoped_ptr","constructor",
"scoped_c","empty","scoped_c","constructor",
"MallocException","empty","MallocException::MallocException","constructor",
"MallocException","empty","MallocException::~MallocException","destructor",
"GZException","empty","GZException::GZException","constructor",
"GZException","empty","GZException::~GZException","destructor",
"IStreamReader","entity boundary small-class","IStreamReader","constructor",
"IStreamReader","entity boundary small-class","Read","property non-void-command collaborator",
"XZip","boundary","XZip","constructor",
"XZip","boundary","~XZip","destructor",
"XZip","boundary","SetOutput","command",
"XZip","boundary","SetInput","command",
"XZip","boundary","Stream","get collaborator",
"XZip","boundary","Process","predicate non-void-command collaborator",
"XZip","boundary","HandleError","wrapper stateless",
"GZip","unclassified","GZip","constructor",
"GZip","unclassified","~GZip","destructor",
"GZip","unclassified","SetOutput","command",
"GZip","unclassified","SetInput","command",
"GZip","unclassified","Stream","get collaborator",
"GZip","unclassified","Process","predicate wrapper",
"MurmurHashEntry64","boundary degenerate small-class","operator()","wrapper stateless",
"Immediate","data-class small-class","Immediate","constructor",
"Immediate","data-class small-class","Add","set collaborator",
"Immediate","data-class small-class","Drain","get",
"URandom","small-class","URandom","constructor",
"URandom","small-class","Get","property set",
"URandom","small-class","Batch","command",
"Entry","data-provider boundary data-class small-class","GetKey","get collaborator",
"Power2Mod","boundary","Power2Mod","constructor",
"Power2Mod","boundary","Ideal","property collaborator",
"Power2Mod","boundary","Next","void-accessor collaborator",
"Power2Mod","boundary","Double","set",
"DivMod","boundary","DivMod","constructor",
"DivMod","boundary","Ideal","property collaborator",
"DivMod","boundary","Next","collaborator incidental",
"DivMod","boundary","Double","set",
"IdentityHash","boundary degenerate small-class","operator()","collaborator incidental",
"Pool","unclassified","Allocate","property command collaborator",
"Pool","unclassified","Continue","predicate non-void-command",
"Pool","unclassified","Pool::Pool","constructor",
"Pool","unclassified","Pool::~Pool","destructor",
"Pool","unclassified","Pool::FreeAll","command",
"Pool","unclassified","Pool::More","property command collaborator",
"RangeLessBySize","pure-controller degenerate small-class","operator()","controller stateless",
"Rolling","unclassified","Rolling","constructor",
"Rolling","unclassified","Rolling","constructor",
"Rolling","unclassified","Init","command",
"Rolling","unclassified","IncreaseBase","command",
"Rolling","unclassified","DecreaseBase","command",
