Class Name,Class Stereotype,Method Name,Method Stereotype
"WebSocket","boundary","processSecWebSocketExtensionsServerHeader","command"
"WebSocket","boundary","processSecWebSocketProtocolClientHeader","set collaborator"
"WebSocket","boundary","processUnsupportedFrame","predicate non-void-command collaborator"
"WebSocket","boundary","refuseHandshake","command collaborator"
"WebSocket","boundary","releaseClientResources","command"
"WebSocket","boundary","releaseCommonResources","command"
"WebSocket","boundary","releaseResources","command"
"WebSocket","boundary","releaseServerResources","command"
"WebSocket","boundary","send","predicate non-void-command collaborator"
"WebSocket","boundary","send","predicate non-void-command"
"WebSocket","boundary","send","predicate non-void-command collaborator"
"WebSocket","boundary","sendAsync","command collaborator"
"WebSocket","boundary","sendBytes","predicate non-void-command"
"WebSocket","boundary","sendHandshakeRequest","property non-void-command collaborator"
"WebSocket","boundary","sendHttpRequest","property non-void-command collaborator"
"WebSocket","boundary","sendHttpResponse","predicate non-void-command collaborator"
"WebSocket","boundary","sendProxyConnectRequest","command collaborator"
"WebSocket","boundary","setClientStream","command collaborator"
"WebSocket","boundary","startReceiving","command collaborator"
"WebSocket","boundary","validateSecWebSocketAcceptHeader","predicate wrapper"
"WebSocket","boundary","validateSecWebSocketExtensionsServerHeader","predicate non-void-command collaborator"
"WebSocket","boundary","validateSecWebSocketProtocolServerHeader","predicate non-void-command"
"WebSocket","boundary","validateSecWebSocketVersionServerHeader","predicate"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","InternalAccept","command collaborator"
"WebSocket","boundary","Ping","predicate non-void-command collaborator"
"WebSocket","boundary","Send","command collaborator"
"WebSocket","boundary","Send","command collaborator"
"WebSocket","boundary","Accept","command collaborator"
"WebSocket","boundary","AcceptAsync","command collaborator"
"WebSocket","boundary","Close","command"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","Close","command collaborator"
"WebSocket","boundary","CloseAsync","command"
"WebSocket","boundary","CloseAsync","command collaborator"
"WebSocket","boundary","CloseAsync","command collaborator"
"WebSocket","boundary","CloseAsync","command collaborator"
"WebSocket","boundary","CloseAsync","command collaborator"
"WebSocket","boundary","Connect","command collaborator"
"WebSocket","boundary","ConnectAsync","command collaborator"
"WebSocket","boundary","Ping","predicate non-void-command"
"WebSocket","boundary","Ping","predicate non-void-command collaborator"
"WebSocket","boundary","Send","command collaborator"
"WebSocket","boundary","Send","command collaborator"
"WebSocket","boundary","Send","command collaborator"
"WebSocket","boundary","Send","command collaborator"
"WebSocket","boundary","SendAsync","command collaborator"
"WebSocket","boundary","SendAsync","command collaborator"
"WebSocket","boundary","SendAsync","command collaborator"
"WebSocket","boundary","SendAsync","command collaborator"
"WebSocket","boundary","SetCookie","command collaborator"
"WebSocket","boundary","SetCredentials","command"
"WebSocket","boundary","SetProxy","command collaborator"
"WebSocket","boundary","IDisposable.Dispose","command"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","set","set collaborator"
"WebSocket","boundary","get","predicate"
"WebSocket","boundary","get","get"
"WebSocket","boundary","set","set"
"WebSocket","boundary","get","predicate"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","set","non-void-command collaborator"
"WebSocket","boundary","get","property collaborator"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","get","get"
"WebSocket","boundary","set","set"
"WebSocket","boundary","get","get"
"WebSocket","boundary","set","non-void-command"
"WebSocket","boundary","get","property"
"WebSocket","boundary","get","predicate non-void-command"
"WebSocket","boundary","get","get"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","set","set collaborator"
"WebSocket","boundary","get","get"
"WebSocket","boundary","set","non-void-command collaborator"
"WebSocket","boundary","get","property"
"WebSocket","boundary","set","set"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","get","property non-void-command collaborator"
"WebSocket","boundary","get","property collaborator"
"WebSocket","boundary","get","get collaborator"
"WebSocket","boundary","set","non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","WebSocketSessionManager","constructor"
"WebSocketSessionManager","entity commander boundary","broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","broadcastAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","broadcastAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","broadping","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","canSet","predicate"
"WebSocketSessionManager","entity commander boundary","setSweepTimer","command"
"WebSocketSessionManager","entity commander boundary","stop","command collaborator"
"WebSocketSessionManager","entity commander boundary","tryGetSession","predicate non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","Add","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadping","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","Remove","predicate non-void-command"
"WebSocketSessionManager","entity commander boundary","Start","command"
"WebSocketSessionManager","entity commander boundary","Stop","command"
"WebSocketSessionManager","entity commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","entity commander boundary","BroadcastAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","BroadcastAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","BroadcastAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadping","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","Broadping","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","CloseSession","command collaborator"
"WebSocketSessionManager","entity commander boundary","CloseSession","command collaborator"
"WebSocketSessionManager","entity commander boundary","CloseSession","command collaborator"
"WebSocketSessionManager","entity commander boundary","PingTo","predicate non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","PingTo","predicate non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","SendTo","command collaborator"
"WebSocketSessionManager","entity commander boundary","SendTo","command collaborator"
"WebSocketSessionManager","entity commander boundary","SendTo","command collaborator"
"WebSocketSessionManager","entity commander boundary","SendToAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","SendToAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","SendToAsync","command collaborator"
"WebSocketSessionManager","entity commander boundary","Sweep","command collaborator"
"WebSocketSessionManager","entity commander boundary","TryGetSession","predicate non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","get","get collaborator"
"WebSocketSessionManager","entity commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","get","property"
"WebSocketSessionManager","entity commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","get","get"
"WebSocketSessionManager","entity commander boundary","set","non-void-command"
"WebSocketSessionManager","entity commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","entity commander boundary","get","get collaborator"
"WebSocketSessionManager","entity commander boundary","set","non-void-command collaborator"
"WebSocketServiceHostBase","boundary","WebSocketServiceHostBase","constructor"
"WebSocketServiceHostBase","boundary","Start","command"
"WebSocketServiceHostBase","boundary","StartSession","wrapper"
"WebSocketServiceHostBase","boundary","Stop","command"
"WebSocketServiceHostBase","boundary","get","property collaborator"
"WebSocketServiceHostBase","boundary","get","get collaborator"
"WebSocketServiceHostBase","boundary","get","predicate"
"WebSocketServiceHostBase","boundary","set","set"
"WebSocketServiceHostBase","boundary","get","get"
"WebSocketServiceHostBase","boundary","get","get collaborator"
"WebSocketServiceHostBase","boundary","get","property collaborator"
"WebSocketServiceHostBase","boundary","set","set collaborator"
"WebSocketContext","empty","WebSocketContext","constructor"
"TcpListenerWebSocketContext","data-provider boundary","TcpListenerWebSocketContext","constructor"
"TcpListenerWebSocketContext","data-provider boundary","sendAuthenticationChallenge","property controller"
"TcpListenerWebSocketContext","data-provider boundary","Authenticate","predicate non-void-command collaborator"
"TcpListenerWebSocketContext","data-provider boundary","Close","command"
"TcpListenerWebSocketContext","data-provider boundary","Close","command collaborator"
"TcpListenerWebSocketContext","data-provider boundary","ToString","property non-void-command"
"TcpListenerWebSocketContext","data-provider boundary","get","get collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","get collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","property collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","predicate"
"TcpListenerWebSocketContext","data-provider boundary","get","predicate non-void-command"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","get set collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","get set collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","property controller"
"TcpListenerWebSocketContext","data-provider boundary","get","get"
"TcpListenerWebSocketContext","data-provider boundary","get","property collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","get collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","property collaborator"
"TcpListenerWebSocketContext","data-provider boundary","get","get collaborator"
"HttpListenerWebSocketContext","data-provider","HttpListenerWebSocketContext","constructor"
"HttpListenerWebSocketContext","data-provider","Close","command"
"HttpListenerWebSocketContext","data-provider","Close","command collaborator"
"HttpListenerWebSocketContext","data-provider","ToString","property non-void-command"
"HttpListenerWebSocketContext","data-provider","get","property collaborator"
"HttpListenerWebSocketContext","data-provider","get","property collaborator"
"HttpListenerWebSocketContext","data-provider","get","property collaborator"
"HttpListenerWebSocketContext","data-provider","get","unclassified"
"HttpListenerWebSocketContext","data-provider","get","property"
"HttpListenerWebSocketContext","data-provider","get","predicate"
"HttpListenerWebSocketContext","data-provider","get","predicate"
"HttpListenerWebSocketContext","data-provider","get","predicate"
"HttpListenerWebSocketContext","data-provider","get","predicate"
"HttpListenerWebSocketContext","data-provider","get","property"
"HttpListenerWebSocketContext","data-provider","get","unclassified"
"HttpListenerWebSocketContext","data-provider","get","property collaborator"
"HttpListenerWebSocketContext","data-provider","get","property"
"HttpListenerWebSocketContext","data-provider","get","property controller"
"HttpListenerWebSocketContext","data-provider","get","property"
"HttpListenerWebSocketContext","data-provider","get","property collaborator"
"HttpListenerWebSocketContext","data-provider","get","get collaborator"
"HttpListenerWebSocketContext","data-provider","get","property collaborator"
"HttpListenerWebSocketContext","data-provider","get","get collaborator"
"WebHeaderCollection","commander","WebHeaderCollection","constructor"
"WebHeaderCollection","commander","WebHeaderCollection","constructor"
"WebHeaderCollection","commander","WebHeaderCollection","constructor"
"WebHeaderCollection","commander","WebHeaderCollection","constructor"
"WebHeaderCollection","commander","add","command collaborator"
"WebHeaderCollection","commander","addWithoutCheckingName","command"
"WebHeaderCollection","commander","addWithoutCheckingNameAndRestricted","command"
"WebHeaderCollection","commander","checkRestricted","wrapper"
"WebHeaderCollection","commander","checkState","unclassified"
"WebHeaderCollection","commander","doWithCheckingState","command collaborator"
"WebHeaderCollection","commander","doWithCheckingState","set"
"WebHeaderCollection","commander","doWithoutCheckingName","command"
"WebHeaderCollection","commander","removeWithoutCheckingName","command"
"WebHeaderCollection","commander","setWithoutCheckingName","command"
"WebHeaderCollection","commander","InternalRemove","command"
"WebHeaderCollection","commander","InternalSet","controller stateless"
"WebHeaderCollection","commander","InternalSet","command"
"WebHeaderCollection","commander","ToStringMultiValue","property non-void-command collaborator"
"WebHeaderCollection","commander","AddWithoutValidate","command"
"WebHeaderCollection","commander","Add","controller stateless"
"WebHeaderCollection","commander","Add","command"
"WebHeaderCollection","commander","Add","command"
"WebHeaderCollection","commander","Add","command"
"WebHeaderCollection","commander","Clear","set"
"WebHeaderCollection","commander","Get","property non-void-command"
"WebHeaderCollection","commander","Get","property non-void-command"
"WebHeaderCollection","commander","GetEnumerator","property non-void-command collaborator"
"WebHeaderCollection","commander","GetKey","property non-void-command"
"WebHeaderCollection","commander","GetValues","property non-void-command collaborator"
"WebHeaderCollection","commander","GetValues","property non-void-command collaborator"
"WebHeaderCollection","commander","GetObjectData","command collaborator"
"WebHeaderCollection","commander","OnDeserialization","empty"
"WebHeaderCollection","commander","Remove","command collaborator"
"WebHeaderCollection","commander","Remove","command collaborator"
"WebHeaderCollection","commander","Remove","command"
"WebHeaderCollection","commander","Set","command"
"WebHeaderCollection","commander","Set","command"
"WebHeaderCollection","commander","Set","command"
"WebHeaderCollection","commander","ToByteArray","property non-void-command"
"WebHeaderCollection","commander","ToString","property non-void-command collaborator"
"WebHeaderCollection","commander","ISerializable.GetObjectData","command collaborator"
"WebHeaderCollection","commander","get","get collaborator"
"WebHeaderCollection","commander","get","incidental"
"WebHeaderCollection","commander","get","incidental"
"WebHeaderCollection","commander","get","property non-void-command"
"WebHeaderCollection","commander","set","non-void-command"
"WebHeaderCollection","commander","get","property non-void-command"
"WebHeaderCollection","commander","set","non-void-command"
"WebHeaderCollection","commander","get","collaborator incidental"
"ResponseStream","commander","ResponseStream","constructor"
"ResponseStream","commander","flush","predicate non-void-command collaborator"
"ResponseStream","commander","flushBody","command collaborator"
"ResponseStream","commander","flushHeaders","predicate non-void-command collaborator"
"ResponseStream","commander","writeChunked","wrapper"
"ResponseStream","commander","writeChunkedWithoutThrowingException","command"
"ResponseStream","commander","writeWithoutThrowingException","incidental"
"ResponseStream","commander","Close","command collaborator"
"ResponseStream","commander","InternalWrite","wrapper stateless"
"ResponseStream","commander","BeginRead","collaborator stateless"
"ResponseStream","commander","BeginWrite","property non-void-command collaborator"
"ResponseStream","commander","Close","command"
"ResponseStream","commander","Dispose","command"
"ResponseStream","commander","EndRead","collaborator stateless"
"ResponseStream","commander","EndWrite","command collaborator"
"ResponseStream","commander","Flush","command"
"ResponseStream","commander","Read","stateless"
"ResponseStream","commander","Seek","collaborator stateless"
"ResponseStream","commander","SetLength","stateless"
"ResponseStream","commander","Write","wrapper"
"ResponseStream","commander","get","incidental"
"ResponseStream","commander","get","incidental"
"ResponseStream","commander","get","predicate"
"ResponseStream","commander","get","stateless"
"ResponseStream","commander","get","stateless"
"ResponseStream","commander","set","stateless"
"RequestStream","lazy-class degenerate","RequestStream","constructor"
"RequestStream","lazy-class degenerate","RequestStream","constructor"
"RequestStream","lazy-class degenerate","fillFromBuffer","property non-void-command collaborator"
"RequestStream","lazy-class degenerate","BeginRead","property non-void-command factory collaborator"
"RequestStream","lazy-class degenerate","BeginWrite","collaborator stateless"
"RequestStream","lazy-class degenerate","Close","set"
"RequestStream","lazy-class degenerate","EndRead","property set collaborator"
"RequestStream","lazy-class degenerate","EndWrite","collaborator stateless"
"RequestStream","lazy-class degenerate","Flush","empty"
"RequestStream","lazy-class degenerate","Read","property non-void-command collaborator"
"RequestStream","lazy-class degenerate","Seek","collaborator stateless"
"RequestStream","lazy-class degenerate","SetLength","stateless"
"RequestStream","lazy-class degenerate","Write","stateless"
"RequestStream","lazy-class degenerate","get","incidental"
"RequestStream","lazy-class degenerate","get","incidental"
"RequestStream","lazy-class degenerate","get","incidental"
"RequestStream","lazy-class degenerate","get","stateless"
"RequestStream","lazy-class degenerate","get","stateless"
"RequestStream","lazy-class degenerate","set","stateless"
"HttpVersion","empty","HttpVersion","constructor"
"HttpStreamAsyncResult","unclassified","HttpStreamAsyncResult","constructor"
"HttpStreamAsyncResult","unclassified","Complete","command"
"HttpStreamAsyncResult","unclassified","Complete","set collaborator"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get collaborator"
"HttpStreamAsyncResult","unclassified","get","predicate"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get collaborator"
"HttpStreamAsyncResult","unclassified","get","property set collaborator"
"HttpStreamAsyncResult","unclassified","get","predicate"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpListenerException","degenerate small-class","HttpListenerException","constructor"
"HttpListenerException","degenerate small-class","HttpListenerException","constructor"
"HttpListenerException","degenerate small-class","HttpListenerException","constructor"
"HttpListenerException","degenerate small-class","HttpListenerException","constructor"
"HttpListenerException","degenerate small-class","get","incidental"
"HttpListenerContext","boundary","HttpListenerContext","constructor"
"HttpListenerContext","boundary","Authenticate","predicate non-void-command collaborator"
"HttpListenerContext","boundary","Register","predicate non-void-command"
"HttpListenerContext","boundary","Unregister","command"
"HttpListenerContext","boundary","AcceptWebSocket","get set factory collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","get","get"
"HttpListenerContext","boundary","set","set"
"HttpListenerContext","boundary","get","get"
"HttpListenerContext","boundary","set","set"
"HttpListenerContext","boundary","get","predicate"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","set","set collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerAsyncResult","unclassified","HttpListenerAsyncResult","constructor"
"HttpListenerAsyncResult","unclassified","Complete","set collaborator"
"HttpListenerAsyncResult","unclassified","Complete","command collaborator"
"HttpListenerAsyncResult","unclassified","Complete","command"
"HttpListenerAsyncResult","unclassified","GetContext","get collaborator"
"HttpListenerAsyncResult","unclassified","get","get"
"HttpListenerAsyncResult","unclassified","set","set"
"HttpListenerAsyncResult","unclassified","get","get"
"HttpListenerAsyncResult","unclassified","set","set"
"HttpListenerAsyncResult","unclassified","get","get collaborator"
"HttpListenerAsyncResult","unclassified","get","property set collaborator"
"HttpListenerAsyncResult","unclassified","get","get"
"HttpListenerAsyncResult","unclassified","get","get"
"WebSocketServiceHost<TBehavior>","boundary degenerate","WebSocketServiceHost","constructor"
"WebSocketServiceHost<TBehavior>","boundary degenerate","WebSocketServiceHost","constructor"
"WebSocketServiceHost<TBehavior>","boundary degenerate","createCreator","wrapper stateless"
"WebSocketServiceHost<TBehavior>","boundary degenerate","CreateSession","wrapper stateless"
"WebSocketServiceHost<TBehavior>","boundary degenerate","get","collaborator incidental"
"HttpBasicIdentity","data-provider data-class small-class","HttpBasicIdentity","constructor"
"HttpBasicIdentity","data-provider data-class small-class","get","get"
"EndPointListener","boundary","EndPointListener","constructor"
"EndPointListener","boundary","EndPointListener","constructor"
"EndPointListener","boundary","leaveIfNoPrefix","wrapper"
"EndPointListener","boundary","RemoveConnection","command collaborator"
"EndPointListener","boundary","TrySearchHttpListener","predicate controller"
"EndPointListener","boundary","AddPrefix","void-accessor controller"
"EndPointListener","boundary","Close","command collaborator"
"EndPointListener","boundary","RemovePrefix","command collaborator"
"EndPointListener","boundary","get","property collaborator"
"EndPointListener","boundary","get","get"
"EndPointListener","boundary","get","property"
"EndPointListener","boundary","get","get collaborator"
"ChunkedRequestStream","boundary","ChunkedRequestStream","constructor"
"ChunkedRequestStream","boundary","onRead","command collaborator"
"ChunkedRequestStream","boundary","BeginRead","non-void-command factory collaborator"
"ChunkedRequestStream","boundary","Close","set"
"ChunkedRequestStream","boundary","EndRead","property controller"
"ChunkedRequestStream","boundary","Read","property non-void-command collaborator"
"ChunkedRequestStream","boundary","get","get collaborator"
"ChunkedRequestStream","boundary","set","set collaborator"
"ChunkStream","unclassified","ChunkStream","constructor"
"ChunkStream","unclassified","ChunkStream","constructor"
"ChunkStream","unclassified","read","property set collaborator"
"ChunkStream","unclassified","seekCrLf","property set collaborator"
"ChunkStream","unclassified","setChunkSize","property non-void-command collaborator"
"ChunkStream","unclassified","setTrailer","property non-void-command collaborator"
"ChunkStream","unclassified","write","command"
"ChunkStream","unclassified","writeData","property set collaborator"
"ChunkStream","unclassified","ResetBuffer","command"
"ChunkStream","unclassified","WriteAndReadBack","property non-void-command"
"ChunkStream","unclassified","Read","property non-void-command"
"ChunkStream","unclassified","Write","command"
"ChunkStream","unclassified","get","get collaborator"
"ChunkStream","unclassified","get","property"
"ChunkStream","unclassified","get","predicate"
"Logger","commander","Logger","constructor"
"Logger","commander","Logger","constructor"
"Logger","commander","Logger","constructor"
"Logger","commander","output","controller"
"Logger","commander","Debug","command"
"Logger","commander","Error","command"
"Logger","commander","Fatal","command"
"Logger","commander","Info","command"
"Logger","commander","Trace","command"
"Logger","commander","Warn","command"
"Logger","commander","get","get"
"Logger","commander","set","set"
"Logger","commander","get","get collaborator"
"Logger","commander","set","set collaborator"
"Logger","commander","get","get collaborator"
"Logger","commander","set","set collaborator"
"LogData","entity data-provider boundary","LogData","constructor"
"LogData","entity data-provider boundary","ToString","property non-void-command collaborator"
"LogData","entity data-provider boundary","get","get collaborator"
"LogData","entity data-provider boundary","get","get collaborator"
"LogData","entity data-provider boundary","get","get collaborator"
"LogData","entity data-provider boundary","get","get"
"HttpResponse","data-provider","HttpResponse","constructor"
"HttpResponse","data-provider","HttpResponse","constructor"
"HttpResponse","data-provider","HttpResponse","constructor"
"HttpResponse","data-provider","SetCookies","controller stateless"
"HttpResponse","data-provider","ToString","property controller"
"HttpResponse","data-provider","get","wrapper stateless"
"HttpResponse","data-provider","get","wrapper stateless"
"HttpResponse","data-provider","get","predicate"
"HttpResponse","data-provider","get","predicate"
"HttpResponse","data-provider","get","predicate"
"HttpResponse","data-provider","get","predicate wrapper"
"HttpResponse","data-provider","get","get"
"HttpResponse","data-provider","get","get"
"NettyTransportClientFactory","factory pure-controller small-class","NettyTransportClientFactory","constructor"
"NettyTransportClientFactory","factory pure-controller small-class","CreateClientAsync","factory controller"
"DotnettyTransportClient","entity boundary","DotnettyTransportClient","constructor"
"DotnettyTransportClient","entity boundary","SendAsync","property non-void-command collaborator"
"DotnettyTransportClient","entity boundary","RegisterResultCallbackAsync","property non-void-command collaborator"
"DotnettyTransportClient","entity boundary","MessageListener_Received","non-void-command collaborator"
"HttpTransportClient","entity factory controller small-class","HttpTransportClient","constructor"
"HttpTransportClient","entity factory controller small-class","SendAsync","property non-void-command factory collaborator"
"ManagerService","boundary degenerate small-class","SayHello","wrapper stateless"
"UserLogoutDataChangeHandler","boundary degenerate small-class","UserLogoutDataChangeHandler","constructor"
"UserLogoutDataChangeHandler","boundary degenerate small-class","Handle","collaborator stateless"
"UserService","boundary degenerate","UserService","copy-constructor"
"UserService","boundary degenerate","GetUserName","wrapper stateless"
"UserService","boundary degenerate","Exists","wrapper stateless"
"UserService","boundary degenerate","GetUserById","collaborator incidental"
"UserService","boundary degenerate","GetUserId","wrapper stateless"
"UserService","boundary degenerate","GetUserLastSignInTime","wrapper stateless"
"UserService","boundary degenerate","Get","wrapper stateless"
"UserService","boundary degenerate","GetUser","collaborator incidental"
"UserService","boundary degenerate","Update","wrapper stateless"
"UserService","boundary degenerate","GetDictionary","property non-void-command collaborator"
"UserService","boundary degenerate","Try","wrapper stateless"
"UserService","boundary degenerate","TryThrowException","collaborator stateless"
"UserService","boundary degenerate","PublishThroughEventBusAsync","non-void-command collaborator"
"UserService","boundary degenerate","Authentication","wrapper stateless"
"UserService","boundary degenerate","Save","wrapper stateless"
"UserService","boundary degenerate","GetApiResult","collaborator incidental"
"UserService","boundary degenerate","UploadFile","wrapper stateless"
"UserService","boundary degenerate","GetUser","wrapper stateless"
"UserService","boundary degenerate","GetAllThings","collaborator incidental"
"UserService","boundary degenerate","DownFile","factory wrapper stateless"
"UserService","boundary degenerate","SetSex","wrapper stateless"
"UserService","boundary degenerate","RemoveUser","wrapper stateless"
"UserService","boundary degenerate","ReactiveTest","controller stateless"
"TcpService","commander boundary","TcpService","constructor"
"TcpService","commander boundary","Load","command collaborator"
"TcpService","commander boundary","DeviceStatusProcess","empty"
"TcpService","commander boundary","ParserBuffer","non-void-command collaborator"
"QueryStringCollection","controller small-class","ToString","property controller"
"AuthenticationBase","data-provider","AuthenticationBase","constructor"
"AuthenticationBase","data-provider","ToString","property wrapper"
"AuthenticationBase","data-provider","get","get"
"AuthenticationBase","data-provider","get","get"
"AuthenticationBase","data-provider","get","get"
"AuthenticationBase","data-provider","get","get"
"AuthenticationBase","data-provider","get","get"
"AuthenticationBase","data-provider","get","get collaborator"
"SurgingServiceEngine","empty","SurgingServiceEngine","constructor"
