Method Stereotype,Stereotype Count
get,490
predicate,39
property,299
void-accessor,0
set,425
command,318
non-void-command,293
collaborator,622
controller,155
wrapper,115
constructor,189
copy-constructor,3
destructor,0
factory,150
incidental,63
stateless,268
empty,30
unclassified,0
Total,3459
