Class Name,Class Stereotype,Method Name,Method Stereotype
"UdpServer","commander boundary","UdpServer","constructor",
"UdpServer","commander boundary","BeginPacket","property wrapper",
"UdpServer","commander boundary","FinishPacket","wrapper stateless",
"UdpServer","commander boundary","SendPacket","command",
"UdpServer","commander boundary","ProcessIncoming","void-accessor command collaborator",
"UdpServer","commander boundary","ReceiveCallback","command collaborator",
"UdpServer","commander boundary","StartReceive","command",
"UdpServer","commander boundary","Start","command",
"UdpServer","commander boundary","Stop","command",
"UdpServer","commander boundary","ReportToBuffer","controller stateless",
"UdpServer","commander boundary","NewReportIncoming","command collaborator",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"_3rdPartyControllers","commander small-class","Dispose","command",
"_3rdPartyControllers","commander small-class","InitializeComponent","command collaborator",
"Config","empty","Config","constructor",
"OutputControllerDualShock4InputState","data-provider small-class","IsEqual","predicate",
"Reassign","commander small-class","Dispose","command",
"Reassign","commander small-class","InitializeComponent","command collaborator",
"OutputControllerXbox360InputState","data-provider small-class","IsEqual","predicate",
"OutputControllerXbox360","commander","OutputControllerXbox360","constructor",
"OutputControllerXbox360","commander","OutputControllerXbox360","constructor",
"OutputControllerXbox360","commander","Init","command",
"OutputControllerXbox360","commander","FeedbackReceivedRcv","wrapper stateless",
"OutputControllerXbox360","commander","UpdateInput","predicate non-void-command collaborator",
"OutputControllerXbox360","commander","Connect","command",
"OutputControllerXbox360","commander","Disconnect","command",
"OutputControllerXbox360","commander","DoUpdateInput","collaborator",
"ConcurrentList<T>","entity boundary degenerate","ConcurrentList","constructor",
"ConcurrentList<T>","entity boundary degenerate","ConcurrentList","constructor",
"ConcurrentList<T>","entity boundary degenerate","ConcurrentList","constructor",
"ConcurrentList<T>","entity boundary degenerate","Add","command collaborator",
"ConcurrentList<T>","entity boundary degenerate","Clear","command",
"ConcurrentList<T>","entity boundary degenerate","Contains","wrapper stateless",
