Class Name,Class Stereotype,Method Name,Method Stereotype
"UdpServer","boundary","UdpServer","constructor",
"UdpServer","boundary","BeginPacket","property wrapper",
"UdpServer","boundary","FinishPacket","wrapper stateless",
"UdpServer","boundary","SendPacket","void-accessor command",
"UdpServer","boundary","ProcessIncoming","void-accessor command collaborator",
"UdpServer","boundary","ReceiveCallback","command collaborator",
"UdpServer","boundary","StartReceive","command",
"UdpServer","boundary","Start","command",
"UdpServer","boundary","Stop","command",
"UdpServer","boundary","ReportToBuffer","controller stateless",
"UdpServer","boundary","NewReportIncoming","void-accessor command collaborator",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"_3rdPartyControllers","commander boundary","Dispose","command",
"_3rdPartyControllers","commander boundary","InitializeComponent","command collaborator",
"_3rdPartyControllers","commander boundary","_3rdPartyControllers","constructor",
"_3rdPartyControllers","commander boundary","_3rdPartyControllers","constructor",
"_3rdPartyControllers","commander boundary","CopyCustomControllers","wrapper",
"_3rdPartyControllers","commander boundary","ContainsText","controller stateless",
"_3rdPartyControllers","commander boundary","RefreshControllerList","command",
"_3rdPartyControllers","commander boundary","btn_add_Click","command collaborator",
"_3rdPartyControllers","commander boundary","btn_remove_Click","command collaborator",
"_3rdPartyControllers","commander boundary","btn_apply_Click","command collaborator",
"_3rdPartyControllers","commander boundary","btn_applyAndClose_Click","command collaborator",
"_3rdPartyControllers","commander boundary","_3rdPartyControllers_FormClosing","command collaborator",
"_3rdPartyControllers","commander boundary","btn_refresh_Click","command collaborator",
"_3rdPartyControllers","commander boundary","list_allControllers_SelectedValueChanged","command collaborator",
"_3rdPartyControllers","commander boundary","list_customControllers_SelectedValueChanged","command collaborator",
"_3rdPartyControllers","commander boundary","list_customControllers_MouseDown","command collaborator",
"_3rdPartyControllers","commander boundary","list_allControllers_MouseDown","command collaborator",
"_3rdPartyControllers","commander boundary","chooseType_SelectedValueChanged","collaborator",
"Config","empty","Config","constructor",
"OutputControllerDualShock4InputState","data-provider small-class","IsEqual","predicate",
"Reassign","commander boundary","Dispose","command",
"Reassign","commander boundary","InitializeComponent","command collaborator",
"Reassign","commander boundary","Reassign","constructor",
"Reassign","commander boundary","Menu_joy_buttons_ItemClicked","command collaborator",
"Reassign","commander boundary","Remap","set collaborator",
"Reassign","commander boundary","Reassign_Load","command collaborator",
"Reassign","commander boundary","Mouse_MouseEvent","void-accessor set collaborator",
"Reassign","commander boundary","Keyboard_KeyEvent","void-accessor set collaborator",
"Reassign","commander boundary","Reassign_FormClosing","command collaborator",
"Reassign","commander boundary","AsyncPrettyName","command collaborator",
"Reassign","commander boundary","GetPrettyName","void-accessor controller",
"Reassign","commander boundary","btn_apply_Click","wrapper stateless",
"Reassign","commander boundary","btn_close_Click","command collaborator",
"OutputControllerXbox360InputState","data-provider small-class","IsEqual","predicate",
"OutputControllerXbox360","commander","OutputControllerXbox360","constructor",
"OutputControllerXbox360","commander","OutputControllerXbox360","constructor",
