Class Name,Class Stereotype,Method Name,Method Stereotype
"CZMQPublishRawTransactionNotifier","pure-controller degenerate small-class","CZMQPublishRawTransactionNotifier::NotifyTransaction","controller stateless",
"CZMQPublishHashTransactionNotifier","pure-controller degenerate small-class","CZMQPublishHashTransactionNotifier::NotifyTransaction","controller stateless",
"CZMQPublishHashBlockNotifier","pure-controller degenerate small-class","CZMQPublishHashBlockNotifier::NotifyBlock","controller stateless",
"CZMQAbstractPublishNotifier","data-class","CZMQAbstractPublishNotifier::Initialize","predicate set",
"CZMQAbstractPublishNotifier","data-class","CZMQAbstractPublishNotifier::Shutdown","set",
"CZMQAbstractPublishNotifier","data-class","CZMQAbstractPublishNotifier::SendZmqMessage","predicate set",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::CZMQNotificationInterface","constructor",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::~CZMQNotificationInterface","destructor",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::GetActiveNotifiers","property controller",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::Create","controller stateless",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::Initialize","predicate set",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::Shutdown","set",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::UpdatedBlockTip","controller",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::TransactionAddedToMempool","controller",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::TransactionRemovedFromMempool","controller",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::BlockConnected","controller",
"CZMQNotificationInterface","controller","CZMQNotificationInterface::BlockDisconnected","controller",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier","constructor",
"CZMQAbstractNotifier","lazy-class","GetType","get",
"CZMQAbstractNotifier","lazy-class","SetType","set",
"CZMQAbstractNotifier","lazy-class","GetAddress","get",
"CZMQAbstractNotifier","lazy-class","SetAddress","set",
"CZMQAbstractNotifier","lazy-class","GetOutboundMessageHighWaterMark","get",
"CZMQAbstractNotifier","lazy-class","SetOutboundMessageHighWaterMark","set",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::~CZMQAbstractNotifier","destructor",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyBlock","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyTransaction","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyBlockConnect","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyBlockDisconnect","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyTransactionAcceptance","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyTransactionRemoval","incidental",
"WalletInitInterface","empty","~WalletInitInterface","destructor",
"WalletDescriptor","commander boundary small-class","DeserializeDescriptor","command collaborator",
"WalletDescriptor","commander boundary small-class","WalletDescriptor","constructor",
"WalletDescriptor","commander boundary small-class","WalletDescriptor","constructor",
"WalletBatch","boundary degenerate","WriteIC","predicate non-void-command",
"WalletBatch","boundary degenerate","EraseIC","predicate non-void-command collaborator",
