Method Stereotype,Stereotype Count
get,5
predicate,24
property,60
void-accessor,0
set,12
command,28
non-void-command,68
collaborator,86
controller,3
wrapper,5
constructor,21
copy-constructor,0
destructor,0
factory,14
incidental,12
stateless,4
empty,1
unclassified,0
Total,343
