Class Name,Class Stereotype,Method Name,Method Stereotype
"LinearFbGemm","entity boundary","serialize","wrapper",
"LinearFbGemm","entity boundary","LinearFbGemm::LinearFbGemm","constructor",
"LinearFbGemm","entity boundary","LinearFbGemm::LinearFbGemm","constructor",
"LinearFbGemm","entity boundary","LinearFbGemm::init","set collaborator",
"LinearFbGemm","entity boundary","LinearFbGemm::debugString","property",
"LinearFbGemm","entity boundary","LinearFbGemm::debugStringWithContent","property",
"LinearFbGemm","entity boundary","LinearFbGemm::debugStringImpl","property collaborator",
"LinearFbGemm","entity boundary","LinearFbGemm::run","property non-void-command collaborator",
"Conv1dFbGemm","boundary","serialize","wrapper",
"Conv1dFbGemm","boundary","Conv1dFbGemm::Conv1dFbGemm","constructor",
"Conv1dFbGemm","boundary","Conv1dFbGemm::Conv1dFbGemm","constructor",
"Conv1dFbGemm","boundary","Conv1dFbGemm::init","set collaborator",
"Conv1dFbGemm","boundary","Conv1dFbGemm::debugString","property collaborator",
"Conv1dFbGemm","boundary","Conv1dFbGemm::start","property controller",
"Conv1dFbGemm","boundary","Conv1dFbGemm::finish","property non-void-command collaborator",
"Conv1dFbGemm","boundary","Conv1dFbGemm::run","property non-void-command collaborator",
"TDSBlock","small-class","serialize","wrapper",
"TDSBlock","small-class","TDSBlock::TDSBlock","constructor",
"TDSBlock","small-class","TDSBlock::TDSBlock","constructor",
"TDSBlock","small-class","TDSBlock::debugString","controller stateless",
"Sequential","controller","serialize","wrapper",
"Sequential","controller","Sequential::Sequential","constructor",
"Sequential","controller","Sequential::Sequential","constructor",
"Sequential","controller","Sequential::add","command collaborator",
"Sequential","controller","Sequential::start","property controller",
"Sequential","controller","Sequential::run","property controller",
"Sequential","controller","Sequential::finish","property controller",
"Sequential","controller","Sequential::setMemoryManager","controller",
"Sequential","controller","Sequential::debugString","property controller",
"Residual","boundary","serialize","wrapper",
"Residual","boundary","Residual::Residual","constructor",
"Residual","boundary","Residual::Residual","constructor",
"Residual","boundary","Residual::start","property non-void-command collaborator",
"Residual","boundary","Residual::run","property non-void-command collaborator",
"Residual","boundary","Residual::finish","property non-void-command collaborator",
"Residual","boundary","Residual::setMemoryManager","command collaborator",
"Residual","boundary","Residual::debugString","property collaborator",
