Method Stereotype,Stereotype Count
get,16
predicate,77
property,2048
void-accessor,21
set,739
command,408
non-void-command,1919
collaborator,2812
controller,1691
wrapper,1235
constructor,1441
copy-constructor,760
destructor,0
factory,141
incidental,220
stateless,2728
empty,448
unclassified,0
Total,16704
