Class Name,Class Stereotype,Method Name,Method Stereotype
"ClientIpCheckPageFilter","degenerate","ClientIpCheckPageFilter","constructor",
"ClientIpCheckPageFilter","degenerate","OnPageHandlerExecuting","void-accessor command collaborator",
"ClientIpCheckPageFilter","degenerate","OnPageHandlerExecuted","empty",
"ClientIpCheckPageFilter","degenerate","OnPageHandlerSelected","empty",
"Cookie","boundary lazy-class degenerate","OnGet","empty",
"Cookie","boundary lazy-class degenerate","OnPostCreateEssentialAsync","property set collaborator",
"Cookie","boundary lazy-class degenerate","OnPostCreateAsync","property set collaborator",
"Cookie","boundary lazy-class degenerate","OnPostDeleteAsync","wrapper stateless",
"Cookie","boundary lazy-class degenerate","OnPostDeleteAllAsync","wrapper stateless",
"Consent","boundary degenerate","OnGet","empty",
"Consent","boundary degenerate","OnPostGrantAsync","wrapper stateless",
"Consent","boundary degenerate","OnPostWithdrawAsync","wrapper stateless",
"MyKeysContext","empty","MyKeysContext","copy-constructor",
"StartupTestMultiPolicy","pure-controller degenerate small-class","StartupTestMultiPolicy","constructor",
"StartupTestMultiPolicy","pure-controller degenerate small-class","ConfigureServices","controller stateless",
"StartupTestMultiPolicy","pure-controller degenerate small-class","Configure","controller stateless",
"StartupTest","pure-controller degenerate small-class","StartupTest","constructor",
"StartupTest","pure-controller degenerate small-class","ConfigureServices","controller stateless",
"StartupTest","pure-controller degenerate small-class","Configure","controller stateless",
"StartupMultiPolicy","pure-controller degenerate small-class","StartupMultiPolicy","constructor",
"StartupMultiPolicy","pure-controller degenerate small-class","ConfigureServices","controller stateless",
"StartupMultiPolicy","pure-controller degenerate small-class","Configure","controller stateless",
"TodoItems2Controller","boundary degenerate","PreflightRoute","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PreflightRoute","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PutTodoItem","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PreflightRoute","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PreflightRoute","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PutTodoItem","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PreflightRoute","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PreflightRoute","wrapper stateless",
"TodoItems2Controller","boundary degenerate","PutTodoItem","wrapper stateless",
"TodoItems1Controller","boundary degenerate","PutTodoItem","wrapper stateless",
"TodoItems1Controller","boundary degenerate","PutTodoItem","wrapper stateless",
"TodoItems1Controller","boundary degenerate","PutTodoItem","wrapper stateless",
"ApplicationSignInManager","pure-controller degenerate small-class","ApplicationSignInManager","constructor",
"ApplicationSignInManager","pure-controller degenerate small-class","CreateUserIdentityAsync","controller stateless",
"ApplicationUserManager","empty","ApplicationUserManager","constructor",
"SmsService","boundary degenerate small-class","SendAsync","wrapper stateless",
"AuthorizePageHandlerAttribute","empty","AuthorizePageHandlerAttribute","constructor",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","collaborator incidental",
"initial","degenerate","Down","controller stateless",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","controller stateless",
"initial","degenerate","Down","controller stateless",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","collaborator incidental",
"initial","degenerate","Down","controller stateless",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","collaborator incidental",
"initial","degenerate","Down","controller stateless",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","controller stateless",
"initial","degenerate","Down","controller stateless",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","collaborator incidental",
"initial","degenerate","Down","controller stateless",
"initial","degenerate","BuildTargetModel","controller stateless",
"initial","degenerate","Up","collaborator incidental",
"initial","degenerate","Down","controller stateless",
"PartialPageTests","pure-controller degenerate small-class","OnGetPartial_ReturnsAPartialViewResult","controller stateless",
"ContactManagerAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"ContactManagerAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"ContactManagerAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"ContactIsOwnerAuthorizationHandler","entity boundary","ContactIsOwnerAuthorizationHandler","constructor",
"ContactIsOwnerAuthorizationHandler","entity boundary","HandleRequirementAsync","property non-void-command collaborator",
"ContactIsOwnerAuthorizationHandler","entity boundary","ContactIsOwnerAuthorizationHandler","constructor",
"ContactIsOwnerAuthorizationHandler","entity boundary","HandleRequirementAsync","property non-void-command collaborator",
"ContactIsOwnerAuthorizationHandler","entity boundary","ContactIsOwnerAuthorizationHandler","constructor",
"ContactIsOwnerAuthorizationHandler","entity boundary","HandleRequirementAsync","property non-void-command collaborator",
"ContactAdministratorsAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"ContactAdministratorsAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"ContactAdministratorsAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"ViewModel","entity factory controller small-class","ViewModel","constructor",
"ViewModel","entity factory controller small-class","OnGetAsync","property non-void-command factory collaborator",
"ViewModel","entity factory controller small-class","ViewModel","constructor",
"ViewModel","entity factory controller small-class","OnGetAsync","property non-void-command factory collaborator",
"DocumentAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"DocumentAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"DocumentAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"DocumentAuthorizationHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"DocumentController","entity factory controller","DocumentController","constructor",
"DocumentController","entity factory controller","View","property non-void-command factory collaborator",
"DocumentController","entity factory controller","Edit","property non-void-command factory collaborator",
"DocumentController","entity factory controller","DocumentController","constructor",
"DocumentController","entity factory controller","View","property non-void-command factory collaborator",
"DocumentController","entity factory controller","Edit","property non-void-command factory collaborator",
"DocumentController","entity factory controller","DocumentController","constructor",
"DocumentController","entity factory controller","View","property non-void-command factory collaborator",
"DocumentController","entity factory controller","Edit","property non-void-command factory collaborator",
"PublicPageModel","commander data-class","OnGet","set",
"PublicPageModel","commander data-class","OnGet","set",
"PublicPageModel","commander data-class","OnGet","set",
"PublicPageModel","commander data-class","OnGet","set",
"PrivatePage2Model","commander data-class small-class","OnGet","set",
"PrivatePage2Model","commander data-class small-class","OnGet","set",
"PrivatePage1Model","commander data-class small-class","OnGet","set",
"PrivatePage1Model","commander data-class small-class","OnGet","set",
"TemporaryStickerHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"TemporaryStickerHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"TemporaryStickerHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"TemporaryStickerHandler","pure-controller degenerate","HandleRequirementAsync","controller stateless",
"RegistrationController","boundary degenerate small-class","Index","wrapper stateless",
"OidcConfigurationController","entity boundary small-class","OidcConfigurationController","copy-constructor",
"OidcConfigurationController","entity boundary small-class","GetClientRequestParameters","property non-void-command collaborator",
"MyAuthorizationMiddlewareResultHandler","small-class","HandleAsync","non-void-command collaborator",
"MyAuthorizationMiddlewareResultHandler","small-class","Show404ForForbiddenResult","controller stateless",
"MyClaimsModel","commander boundary data-class","OnGetAsync","set collaborator",
"MyClaimsModel","commander boundary data-class","OnGetAsync","set collaborator",
"MyClaimsModel","commander boundary data-class","OnGetAsync","set collaborator",
"AppDbCntxModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"AppDbCntx","empty","AppDbCntx","copy-constructor",
"DapperUsersTable","boundary degenerate","DapperUsersTable","constructor",
"DapperUsersTable","boundary degenerate","CreateAsync","collaborator incidental",
"DapperUsersTable","boundary degenerate","DeleteAsync","collaborator incidental",
"DapperUsersTable","boundary degenerate","FindByIdAsync","collaborator incidental",
"DapperUsersTable","boundary degenerate","FindByNameAsync","collaborator incidental",
"CustomUserStore","degenerate","CustomUserStore","constructor",
"CustomUserStore","degenerate","CreateAsync","property non-void-command collaborator",
"CustomUserStore","degenerate","DeleteAsync","property non-void-command collaborator",
"CustomUserStore","degenerate","Dispose","empty",
"CustomUserStore","degenerate","FindByIdAsync","property non-void-command collaborator",
"CustomUserStore","degenerate","FindByNameAsync","property non-void-command collaborator",
"CustomUserStore","degenerate","GetNormalizedUserNameAsync","collaborator stateless",
"CustomUserStore","degenerate","GetPasswordHashAsync","controller stateless",
"CustomUserStore","degenerate","GetUserIdAsync","controller stateless",
"CustomUserStore","degenerate","GetUserNameAsync","controller stateless",
"CustomUserStore","degenerate","HasPasswordAsync","collaborator stateless",
"CustomUserStore","degenerate","SetNormalizedUserNameAsync","controller stateless",
"CustomUserStore","degenerate","SetPasswordHashAsync","controller stateless",
"CustomUserStore","degenerate","SetUserNameAsync","collaborator stateless",
"CustomUserStore","degenerate","UpdateAsync","collaborator stateless",
"ResetPasswordConfirmationModel","degenerate","OnGet","empty",
"ResetPasswordConfirmationModel","degenerate","OnGet","empty",
"ResetPasswordConfirmationModel","degenerate","OnGet","empty",
"TwoFactorAuthenticationModel","entity boundary","TwoFactorAuthenticationModel","copy-constructor",
"TwoFactorAuthenticationModel","entity boundary","OnGet","property non-void-command collaborator",
"TwoFactorAuthenticationModel","entity boundary","OnPost","property non-void-command collaborator",
"TwoFactorAuthenticationModel","entity boundary","TwoFactorAuthenticationModel","copy-constructor",
"TwoFactorAuthenticationModel","entity boundary","OnGet","property non-void-command collaborator",
"TwoFactorAuthenticationModel","entity boundary","OnPost","property non-void-command collaborator",
"TwoFactorAuthenticationModel","entity boundary","TwoFactorAuthenticationModel","copy-constructor",
"TwoFactorAuthenticationModel","entity boundary","OnGet","property non-void-command collaborator",
"TwoFactorAuthenticationModel","entity boundary","OnPost","property non-void-command collaborator",
"ResetAuthenticatorModel","entity boundary","ResetAuthenticatorModel","copy-constructor",
"ResetAuthenticatorModel","entity boundary","OnGet","property non-void-command collaborator",
"ResetAuthenticatorModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ResetAuthenticatorModel","entity boundary","ResetAuthenticatorModel","copy-constructor",
"ResetAuthenticatorModel","entity boundary","OnGet","property non-void-command collaborator",
"ResetAuthenticatorModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ResetAuthenticatorModel","entity boundary","ResetAuthenticatorModel","copy-constructor",
"ResetAuthenticatorModel","entity boundary","OnGet","property non-void-command collaborator",
"ResetAuthenticatorModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","ExternalLoginsModel","constructor",
"ExternalLoginsModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","OnPostRemoveLoginAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","OnPostLinkLoginAsync","property non-void-command factory collaborator",
"ExternalLoginsModel","entity boundary","OnGetLinkLoginCallbackAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","ExternalLoginsModel","constructor",
"ExternalLoginsModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","OnPostRemoveLoginAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","OnPostLinkLoginAsync","property non-void-command factory collaborator",
"ExternalLoginsModel","entity boundary","OnGetLinkLoginCallbackAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","ExternalLoginsModel","constructor",
"ExternalLoginsModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","OnPostRemoveLoginAsync","property non-void-command collaborator",
"ExternalLoginsModel","entity boundary","OnPostLinkLoginAsync","property non-void-command factory collaborator",
"ExternalLoginsModel","entity boundary","OnGetLinkLoginCallbackAsync","property non-void-command collaborator",
"DeletePersonalDataModel","entity boundary","DeletePersonalDataModel","copy-constructor",
"DeletePersonalDataModel","entity boundary","OnGet","property non-void-command collaborator",
"DeletePersonalDataModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"DeletePersonalDataModel","entity boundary","DeletePersonalDataModel","copy-constructor",
"DeletePersonalDataModel","entity boundary","OnGet","property non-void-command collaborator",
"DeletePersonalDataModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"DeletePersonalDataModel","entity boundary","DeletePersonalDataModel","copy-constructor",
"DeletePersonalDataModel","entity boundary","OnGet","property non-void-command collaborator",
"DeletePersonalDataModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ChangePasswordModel","entity boundary","ChangePasswordModel","copy-constructor",
"ChangePasswordModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ChangePasswordModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ChangePasswordModel","entity boundary","ChangePasswordModel","copy-constructor",
"ChangePasswordModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ChangePasswordModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ChangePasswordModel","entity boundary","ChangePasswordModel","copy-constructor",
"ChangePasswordModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ChangePasswordModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","ExternalLoginModel","copy-constructor",
"ExternalLoginModel","entity boundary","OnGetAsync","wrapper stateless",
"ExternalLoginModel","entity boundary","OnPost","property non-void-command factory collaborator",
"ExternalLoginModel","entity boundary","OnGetCallbackAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","OnPostConfirmationAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","ExternalLoginModel","copy-constructor",
"ExternalLoginModel","entity boundary","OnGetAsync","wrapper stateless",
"ExternalLoginModel","entity boundary","OnPost","property non-void-command factory collaborator",
"ExternalLoginModel","entity boundary","OnGetCallbackAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","OnPostConfirmationAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","ExternalLoginModel","copy-constructor",
"ExternalLoginModel","entity boundary","OnGetAsync","wrapper stateless",
"ExternalLoginModel","entity boundary","OnPost","property non-void-command factory collaborator",
"ExternalLoginModel","entity boundary","OnGetCallbackAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","OnPostConfirmationAsync","property non-void-command collaborator",
"ExternalLoginModel","entity boundary","ExternalLoginModel","copy-constructor",
"ExternalLoginModel","entity boundary","OnPost","property non-void-command factory collaborator",
"ExternalLoginModel","entity boundary","OnGetCallbackAsync","property non-void-command collaborator",
"ConfirmEmailModel","entity boundary","ConfirmEmailModel","constructor",
"ConfirmEmailModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ConfirmEmailModel","entity boundary","ConfirmEmailModel","constructor",
"ConfirmEmailModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"ConfirmEmailModel","entity boundary","ConfirmEmailModel","constructor",
"ConfirmEmailModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"SignedOutModel","boundary degenerate","OnGet","wrapper stateless",
"SignedOutModel","boundary degenerate","OnGet","wrapper stateless",
"SignedOutModel","boundary degenerate","OnGet","wrapper stateless",
"SignedOutModel","boundary degenerate","OnGet","wrapper stateless",
"SignedOutModel","boundary degenerate","OnGet","wrapper stateless",
"SampleHttpService","entity boundary small-class","GetAsync","property non-void-command collaborator",
"SampleCertificateValidationService","boundary degenerate small-class","ValidateCertificate","wrapper stateless",
"CustomUserData","pure-controller degenerate","BuildTargetModel","controller stateless",
"CustomUserData","pure-controller degenerate","Up","controller stateless",
"CustomUserData","pure-controller degenerate","Down","controller stateless",
"CustomUserData","pure-controller degenerate","BuildTargetModel","controller stateless",
"CustomUserData","pure-controller degenerate","Up","controller stateless",
"CustomUserData","pure-controller degenerate","Down","controller stateless",
"CustomUserData","pure-controller degenerate","BuildTargetModel","controller stateless",
"CustomUserData","pure-controller degenerate","Up","controller stateless",
"CustomUserData","pure-controller degenerate","Down","controller stateless",
"CustomPasswordResetTokenProvider<TUser>","empty","CustomPasswordResetTokenProvider","constructor",
"CustomPasswordResetTokenProvider<TUser>","empty","CustomPasswordResetTokenProvider","constructor",
"StartupEmail","small-class","StartupEmail","constructor",
"StartupEmail","small-class","ConfigureServices","command collaborator",
"StartupEmail","small-class","Configure","controller stateless",
"LoginWith2faModel","entity boundary","LoginWith2faModel","copy-constructor",
"LoginWith2faModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"LoginWith2faModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"LoginWith2faModel","entity boundary","LoginWith2faModel","copy-constructor",
"LoginWith2faModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"LoginWith2faModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"LoginWith2faModel","entity boundary","LoginWith2faModel","copy-constructor",
"LoginWith2faModel","entity boundary","OnGetAsync","property non-void-command collaborator",
"LoginWith2faModel","entity boundary","OnPostAsync","property non-void-command collaborator",
"StartupAppCookie","small-class","StartupAppCookie","constructor",
"StartupAppCookie","small-class","ConfigureServices","command collaborator",
"StartupAppCookie","small-class","Configure","controller stateless",
"ClaimsSampleIdentityDbContext","commander boundary small-class","ClaimsSampleIdentityDbContext","copy-constructor",
"ClaimsSampleIdentityDbContext","commander boundary small-class","OnModelCreating","command collaborator",
"ClaimsSampleIdentityDbContext","commander boundary small-class","ClaimsSampleIdentityDbContext","copy-constructor",
"ClaimsSampleIdentityDbContext","commander boundary small-class","OnModelCreating","command collaborator",
"CustomEmailConfirmationTokenProvider<TUser>","empty","CustomEmailConfirmationTokenProvider","constructor",
"CustomEmailConfirmationTokenProvider<TUser>","empty","CustomEmailConfirmationTokenProvider","constructor",
"CustomEmailConfirmationTokenProvider<TUser>","empty","CustomEmailConfirmationTokenProvider","constructor",
"RegisterConfirmationModel","entity boundary small-class","RegisterConfirmationModel","constructor",
"RegisterConfirmationModel","entity boundary small-class","OnGetAsync","property non-void-command collaborator",
"RegisterConfirmationModel","entity boundary small-class","RegisterConfirmationModel","constructor",
"RegisterConfirmationModel","entity boundary small-class","OnGetAsync","property non-void-command collaborator",
"BadRequestEventListener","degenerate","BadRequestEventListener","constructor",
"BadRequestEventListener","degenerate","OnNext","wrapper stateless",
"BadRequestEventListener","degenerate","OnError","empty",
"BadRequestEventListener","degenerate","OnCompleted","empty",
"BadRequestEventListener","degenerate","GetDesiredState","stateless",
"ReplaceRouteValueFilterAttribute","degenerate","OnPageHandlerExecuted","empty",
"ReplaceRouteValueFilterAttribute","degenerate","OnPageHandlerExecuting","empty",
"ReplaceRouteValueFilterAttribute","degenerate","OnPageHandlerSelected","wrapper stateless",
