Class Name,Class Stereotype,Method Name,Method Stereotype
"BotDatabase","commander","BotDatabase","constructor"
"BotDatabase","commander","DeleteFromJsonStorage","wrapper"
"BotDatabase","commander","SaveToJsonStorage<T>","wrapper"
"BotDatabase","commander","SaveToJsonStorage","wrapper"
"BotDatabase","commander","Dispose","command"
"BotDatabase","commander","AddGamesToRedeemInBackground","set collaborator"
"BotDatabase","commander","get","property"
"BotDatabase","commander","set","set"
"BotDatabase","commander","set","set collaborator"
"BotDatabase","commander","set","set"
"BotDatabase","commander","set","set"
"SignInWithSteamResponse","empty","SignInWithSteamResponse","constructor"
"IGitHubPluginUpdates","entity boundary","IPluginUpdates.GetTargetReleaseURL","property non-void-command collaborator"
"IGitHubPluginUpdates","entity boundary","GetTargetReleaseAsset","property non-void-command collaborator"
"IGitHubPluginUpdates","entity boundary","FindPossibleMatch","property non-void-command collaborator"
"IGitHubPluginUpdates","entity boundary","GetTargetReleaseURL","property non-void-command collaborator"
"IGitHubPluginUpdates","entity boundary","GetPossibleMatches","property wrapper"
"IOfficialGitHubPluginUpdates","entity boundary small-class","IGitHubPluginUpdates.GetTargetReleaseAsset","property non-void-command collaborator"
