Method Stereotype,Stereotype Count
get,104
predicate,57
property,771
void-accessor,0
set,87
command,706
non-void-command,738
collaborator,1289
controller,397
wrapper,285
constructor,350
copy-constructor,2
destructor,0
factory,194
incidental,17
stateless,520
empty,39
unclassified,0
Total,5556
