Class Name,Class Stereotype,Method Name,Method Stereotype
"RegisterKeybindingsHandler","entity boundary small-class","Handle","property non-void-command collaborator",
"WindowFocusedHandler","commander boundary small-class","WindowFocusedHandler","copy-constructor",
"WindowFocusedHandler","commander boundary small-class","Handle","command collaborator",
"CommandResponse","empty","CommandResponse","constructor",
"HandleFatalExceptionHandler","entity boundary small-class","HandleFatalExceptionHandler","constructor",
"HandleFatalExceptionHandler","entity boundary small-class","Handle","property non-void-command collaborator",
"HandleFatalExceptionHandler","entity boundary small-class","WriteToErrorLog","command collaborator",
"NoopHandler","boundary degenerate small-class","Handle","collaborator incidental",
"NotifyIconViewModel","entity boundary","NotifyIconViewModel","constructor",
"NotifyIconViewModel","entity boundary","OnMouseDown","void-accessor command collaborator",
"NotifyIconViewModel","entity boundary","OnMouseUp","void-accessor command collaborator",
"NotifyIconViewModel","entity boundary","OnMouseEnter","void-accessor set collaborator",
"NotifyIconViewModel","entity boundary","OnMouseLeave","void-accessor command collaborator",
"NotifyIconViewModel","entity boundary","OnMouseMove","void-accessor command collaborator",
"ReplaceContainerHandler","entity boundary small-class","ReplaceContainerHandler","constructor",
"ReplaceContainerHandler","entity boundary small-class","Handle","property non-void-command collaborator",
"JsonIntPtrConverter","pure-controller degenerate small-class","Read","controller stateless",
"JsonIntPtrConverter","pure-controller degenerate small-class","Write","controller stateless",
"IgnoreWindowCommand","empty","IgnoreWindowCommand","constructor",
"ExitApplicationHandler","entity boundary small-class","ExitApplicationHandler","constructor",
"ExitApplicationHandler","entity boundary small-class","Handle","property non-void-command collaborator",
"Workspace","unclassified","Workspace","constructor",
"Workspace","unclassified","get","property non-void-command collaborator",
"Workspace","unclassified","get","property non-void-command collaborator",
"Workspace","unclassified","get","property non-void-command",
"Workspace","unclassified","get","property non-void-command",
"AddMonitorCommand","empty","AddMonitorCommand","constructor",
