Class Name,Class Stereotype,Method Name,Method Stereotype
"LogFormatter","commander boundary","LogFormatter","constructor"
"LogFormatter","commander boundary","ReloadLoggerOptions","set collaborator"
"LogFormatter","commander boundary","Write<T>","command collaborator"
"LogFormatter","commander boundary","AddTimestampPrefix","collaborator"
"LogFormatter","commander boundary","Dispose","command"
"TilingWindow","empty","TilingWindow","constructor"
"TilingWindow","empty","TilingWindow","constructor"
"MinimizedWindow","empty","MinimizedWindow","constructor"
"ActivateWorkspaceCommand","empty","ActivateWorkspaceCommand","constructor"
"MaximizedWindow","empty","MaximizedWindow","constructor"
"WindowMovedOrResizedHandler","entity commander boundary","WindowMovedOrResizedHandler","copy-constructor"
"WindowMovedOrResizedHandler","entity commander boundary","Handle","command collaborator"
"WindowMovedOrResizedHandler","entity commander boundary","UpdateTilingWindow","command collaborator"
"WindowMovedOrResizedHandler","entity commander boundary","UpdateFloatingWindow","void-accessor command collaborator"
"WindowMovedOrResizedHandler","entity commander boundary","UpdateParentWorkspace","command collaborator"
"WindowHiddenHandler","commander boundary small-class","WindowHiddenHandler","copy-constructor"
"WindowHiddenHandler","commander boundary small-class","Handle","command collaborator"
"WindowFocusedHandler","commander boundary small-class","WindowFocusedHandler","copy-constructor"
"WindowFocusedHandler","commander boundary small-class","Handle","command collaborator"
"WindowDestroyedHandler","commander boundary small-class","WindowDestroyedHandler","copy-constructor"
"WindowDestroyedHandler","commander boundary small-class","Handle","command collaborator"
"UnmanageWindowCommand","empty","UnmanageWindowCommand","constructor"
"WindowEventService","commander boundary small-class","WindowEventService","constructor"
"WindowEventService","commander boundary small-class","Start","wrapper"
"WindowEventService","commander boundary small-class","WindowEventHookProc","command collaborator"
"SetTilingCommand","empty","SetTilingCommand","constructor"
"Keybinding","empty","Keybinding","constructor"
"CpuStatsService","small-class","Dispose","command"
"CpuStatsService","small-class","GetCpuUsage","property non-void-command"
"SetMinimizedCommand","empty","SetMinimizedCommand","constructor"
"SetFloatingCommand","empty","SetFloatingCommand","constructor"
"ManageWindowCommand","empty","ManageWindowCommand","constructor"
"IgnoreWindowCommand","empty","IgnoreWindowCommand","constructor"
"FloatingWindow","empty","FloatingWindow","constructor"
"UnmanageWindowHandler","entity boundary small-class","UnmanageWindowHandler","constructor"
"UnmanageWindowHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ToggleFloatingHandler","entity boundary small-class","ToggleFloatingHandler","constructor"
"ToggleFloatingHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"DeactivateWorkspaceCommand","empty","DeactivateWorkspaceCommand","constructor"
"SetTilingHandler","entity boundary small-class","SetTilingHandler","constructor"
"SetTilingHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"SetMinimizedHandler","boundary degenerate small-class","Handle","wrapper stateless"
"ResizeWindowBordersHandler","entity boundary small-class","ResizeWindowBordersHandler","constructor"
"ResizeWindowBordersHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"MoveWindowHandler","entity commander boundary","MoveWindowHandler","constructor"
"MoveWindowHandler","entity commander boundary","Handle","property non-void-command collaborator"
"MoveWindowHandler","entity commander boundary","SwapSiblingContainers","command collaborator"
"MoveWindowHandler","entity commander boundary","MoveToWorkspaceInDirection","void-accessor command collaborator"
"MoveWindowHandler","entity commander boundary","ChangeWorkspaceTilingDirection","command collaborator"
"MoveWindowHandler","entity commander boundary","InsertIntoAncestor","command collaborator"
"MoveWindowHandler","entity commander boundary","MoveTilingWindow","command collaborator"
"MoveWindowHandler","entity commander boundary","MoveFloatingWindow","void-accessor command collaborator"
"ManageWindowHandler","entity boundary small-class","ManageWindowHandler","copy-constructor"
"ManageWindowHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ManageWindowHandler","entity boundary small-class","CreateWindow","property non-void-command collaborator"
"CloseWindowHandler","boundary degenerate small-class","Handle","wrapper stateless"
"HandleFatalExceptionCommand","empty","HandleFatalExceptionCommand","constructor"
"UserConfigService","boundary degenerate","UserConfigService","constructor"
"UserConfigService","boundary degenerate","GetWorkspaceConfigByName","wrapper stateless"
"UserConfigService","boundary degenerate","GetBindingModeByName","wrapper stateless"
"UserConfigService","boundary degenerate","GetBarConfigForMonitor","wrapper stateless"
"UserConfigService","boundary degenerate","GetMatchingWindowRules","wrapper stateless"
"FullscreenWindow","empty","FullscreenWindow","constructor"
"ToggleMaximizedCommand","empty","ToggleMaximizedCommand","constructor"
"FocusWorkspaceCommand","empty","FocusWorkspaceCommand","constructor"
"RunWithSubjectContainerCommand","empty","RunWithSubjectContainerCommand","constructor"
"RunWithSubjectContainerCommand","empty","RunWithSubjectContainerCommand","constructor"
"ToggleMaximizedHandler","pure-controller degenerate small-class","Handle","controller stateless"
"MainWindow","commander boundary small-class","MainWindow","constructor"
"MainWindow","commander boundary small-class","OnSourceInitialized","command collaborator"
"MainWindow","commander boundary small-class","PositionWindow","wrapper"
"WorkspacesComponentViewModel","commander small-class","WorkspacesComponentViewModel","constructor"
"WorkspacesComponentViewModel","commander small-class","FocusWorkspace","command"
"ExitApplicationHandler","entity boundary small-class","ExitApplicationHandler","constructor"
"ExitApplicationHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"WindowTitleComponent","empty","WindowTitleComponent","constructor"
"TilingDirectionComponent","empty","TilingDirectionComponent","constructor"
"ReplaceContainerHandler","entity boundary small-class","ReplaceContainerHandler","constructor"
"ReplaceContainerHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"NetworkComponentViewModel","entity boundary","getNetworkIcon","property non-void-command collaborator"
"NetworkComponentViewModel","entity boundary","assignWifiIcon","incidental"
"NetworkComponentViewModel","entity boundary","NetworkComponentViewModel","constructor"
"NetworkComponentViewModel","entity boundary","CreateLabel","property non-void-command collaborator"
"LabelComponent","empty","LabelComponent","constructor"
"TextComponentViewModel","commander","TextComponentViewModel","constructor"
"TextComponentViewModel","commander","OnLeftClick","command"
"TextComponentViewModel","commander","OnRightClick","command"
"TextComponentViewModel","commander","InvokeCommand","command collaborator"
"ToggleFocusModeHandler","entity boundary small-class","ToggleFocusModeHandler","constructor"
"ToggleFocusModeHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ToggleFocusModeHandler","entity boundary small-class","GetWindowToFocus","property non-void-command collaborator"
"ToggleFloatingCommand","empty","ToggleFloatingCommand","constructor"
"MusicComponentViewModel","entity commander boundary","MusicComponentViewModel","constructor"
"MusicComponentViewModel","entity commander boundary","GetLabel","property collaborator"
"MusicComponentViewModel","entity commander boundary","MusicTitleChanged","command collaborator"
"MusicComponentViewModel","entity commander boundary","PlaybackStateChanged","command collaborator"
"MusicComponentViewModel","entity commander boundary","OpenedSession","command collaborator"
"MusicComponentViewModel","entity commander boundary","ClosedSession","command"
"MusicComponentViewModel","entity commander boundary","CreateLabel","property non-void-command collaborator"
"ClockComponentViewModel","data-provider boundary small-class","ClockComponentViewModel","constructor"
"ClockComponentViewModel","data-provider boundary small-class","CreateLabel","property wrapper"
"MemoryComponentViewModel","entity boundary small-class","MemoryComponentViewModel","constructor"
"MemoryComponentViewModel","entity boundary small-class","CreateLabel","property non-void-command collaborator"
"TextFileComponent","empty","TextFileComponent","constructor"
"WorkspacesComponent","empty","WorkspacesComponent","constructor"
"LabelSpan","empty","LabelSpan","constructor"
"TextComponent","empty","TextComponent","constructor"
"WeatherComponentViewModel","commander boundary data-class small-class","WeatherComponentViewModel","constructor"
"WeatherComponentViewModel","commander boundary data-class small-class","UpdateLabel","set collaborator"
"ReloadUserConfigHandler","entity boundary small-class","ReloadUserConfigHandler","constructor"
"ReloadUserConfigHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"LabelViewModel","empty","LabelViewModel","constructor"
"FocusContainerUnderCursorHandler","entity boundary small-class","FocusContainerUnderCursorHandler","constructor"
"FocusContainerUnderCursorHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"WindowTitleComponentViewModel","data-provider boundary small-class","WindowTitleComponentViewModel","constructor"
"WindowTitleComponentViewModel","data-provider boundary small-class","CreateLabel","property wrapper"
"CenterCursorOnContainerCommand","empty","CenterCursorOnContainerCommand","constructor"
"SystemTrayComponentViewModel","commander small-class","SystemTrayComponentViewModel","constructor"
"SystemTrayComponentViewModel","commander small-class","ToggleShowAllIcons","command"
"SystemTrayComponentViewModel","commander small-class","set","set"
"IgnoreWindowHandler","entity boundary small-class","IgnoreWindowHandler","constructor"
"IgnoreWindowHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"SystemTrayComponent","boundary degenerate small-class","SystemTrayComponent","constructor"
"SystemTrayComponent","boundary degenerate small-class","OnLabelHoverEnter","collaborator incidental"
"SystemTrayComponent","boundary degenerate small-class","OnLabelHoverLeave","collaborator incidental"
"WmStartup","entity boundary small-class","WmStartup","constructor"
"WmStartup","entity boundary small-class","Run","property non-void-command collaborator"
"WmStartup","entity boundary small-class","OnApplicationExit","command collaborator"
"WindowShownHandler","commander boundary small-class","WindowShownHandler","copy-constructor"
"WindowShownHandler","commander boundary small-class","Handle","command collaborator"
"BarService","commander boundary","BarService","constructor"
"BarService","commander boundary","StartApp","controller stateless"
"BarService","commander boundary","ExitApp","command"
"BarService","commander boundary","RestartApp","command collaborator"
"BarService","commander boundary","ShowWindow","command collaborator"
"BarService","commander boundary","CloseWindow","command collaborator"
"NetworkComponent","empty","NetworkComponent","constructor"
"ExitApplicationCommand","empty","ExitApplicationCommand","constructor"
"DetachContainerHandler","entity boundary small-class","DetachContainerHandler","constructor"
"DetachContainerHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"IpcServerStartup","commander boundary small-class","IpcServerStartup","copy-constructor"
"IpcServerStartup","commander boundary small-class","Run","command collaborator"
"ChangeTilingDirectionHandler","entity boundary","ChangeTilingDirectionHandler","constructor"
"ChangeTilingDirectionHandler","entity boundary","Handle","property non-void-command collaborator"
"ChangeTilingDirectionHandler","entity boundary","ChangeWindowTilingDirection","command collaborator"
"ChangeTilingDirectionHandler","entity boundary","ChangeWorkspaceTilingDirection","void-accessor command collaborator"
"WindowMinimizedHandler","commander boundary small-class","WindowMinimizedHandler","copy-constructor"
"WindowMinimizedHandler","commander boundary small-class","Handle","command collaborator"
"TilingDirectionComponentViewModel","data-provider boundary small-class","TilingDirectionComponentViewModel","constructor"
"TilingDirectionComponentViewModel","data-provider boundary small-class","CreateLabel","property wrapper"
"SetBindingModeCommand","empty","SetBindingModeCommand","constructor"
"MemoryComponent","empty","MemoryComponent","constructor"
"CloseWindowCommand","empty","CloseWindowCommand","constructor"
"MusicComponent","empty","MusicComponent","constructor"
"IpcMessageHandler","entity","IpcMessageHandler","copy-constructor"
"IpcMessageHandler","entity","Init","command collaborator"
"IpcMessageHandler","entity","Handle","non-void-command collaborator"
"IpcMessageHandler","entity","GetResponseMessage","property non-void-command factory collaborator"
"IpcMessageHandler","entity","HandleInvokeCommandMessage","property non-void-command factory collaborator"
"IpcMessageHandler","entity","HandleSubscribeMessage","property non-void-command factory collaborator"
"IpcMessageHandler","entity","MessageToBytes<T>","property factory wrapper"
"ViewModelBase","unclassified","Dispose","command"
"ViewModelBase","unclassified","OnPropertyChanged","wrapper"
"ViewModelBase","unclassified","SetField<T>","predicate non-void-command"
"ViewModelBase","unclassified","Dispose","empty"
"SystemTrayIcon","commander data-class small-class","SystemTrayIcon","copy-constructor"
"SystemTrayIcon","commander data-class small-class","Show","set collaborator"
"SystemTrayIcon","commander data-class small-class","Remove","set"
"RelayCommand<T>","boundary degenerate small-class","Execute","wrapper stateless"
"SetWindowSizeCommand","empty","SetWindowSizeCommand","constructor"
"AttachContainerHandler","entity boundary small-class","AttachContainerHandler","constructor"
"AttachContainerHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"AttachContainerHandler","entity boundary small-class","ResizeAttachedContainer","command collaborator"
"ResizeWindowCommand","empty","ResizeWindowCommand","constructor"
"NotifyIcon","empty","NotifyIcon","constructor"
"ComponentPortal","empty","ComponentPortal","constructor"
"JsonStringBoolConverter","degenerate small-class","Read","wrapper stateless"
"JsonStringBoolConverter","degenerate small-class","Write","controller stateless"
"GpuComponent","empty","GpuComponent","constructor"
"RegisterKeybindingsCommand","empty","RegisterKeybindingsCommand","constructor"
"BatteryComponent","empty","BatteryComponent","constructor"
"MoveContainerWithinTreeCommand","empty","MoveContainerWithinTreeCommand","constructor"
"MoveContainerWithinTreeCommand","empty","MoveContainerWithinTreeCommand","constructor"
"FatalUserException","empty","FatalUserException","constructor"
"FatalUserException","empty","FatalUserException","constructor"
"FatalUserException","empty","FatalUserException","constructor"
"BatteryComponentViewModel","data-provider boundary small-class","BatteryComponentViewModel","constructor"
"BatteryComponentViewModel","data-provider boundary small-class","CreateLabel","property wrapper"
"BarComponentConfigConverter","boundary degenerate small-class","Read","wrapper stateless"
"BarComponentConfigConverter","boundary degenerate small-class","Write","collaborator stateless"
"WeatherComponent","empty","WeatherComponent","constructor"
"RelayCommand","boundary degenerate small-class","Execute","wrapper stateless"
"BindingModeComponentViewModel","data-provider boundary small-class","BindingModeComponentViewModel","constructor"
"BindingModeComponentViewModel","data-provider boundary small-class","CreateLabel","property wrapper"
"PopulateInitialStateHandler","entity boundary small-class","PopulateInitialStateHandler","constructor"
"PopulateInitialStateHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"PopulateInitialStateHandler","entity boundary small-class","PopulateContainerTree","command collaborator"
"WindowMinimizeEndedHandler","commander boundary small-class","WindowMinimizeEndedHandler","copy-constructor"
"WindowMinimizeEndedHandler","commander boundary small-class","Handle","command collaborator"
"VolumeComponent","empty","VolumeComponent","constructor"
"CpuComponent","empty","CpuComponent","constructor"
"MoveContainerWithinTreeHandler","entity boundary small-class","MoveContainerWithinTreeHandler","constructor"
"MoveContainerWithinTreeHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"MoveContainerWithinTreeHandler","entity boundary small-class","MoveToLowestCommonAncestor","command collaborator"
"GpuComponentViewModel","entity boundary small-class","GpuComponentViewModel","constructor"
"GpuComponentViewModel","entity boundary small-class","CreateLabel","property non-void-command collaborator"
"VolumeComponentViewModel","data-provider boundary small-class","VolumeComponentViewModel","constructor"
"VolumeComponentViewModel","data-provider boundary small-class","GetVolumeLabel","property collaborator"
"ClockComponent","empty","ClockComponent","constructor"
"CommandParsingService","entity boundary","CommandParsingService","constructor"
"CommandParsingService","entity boundary","ValidateCommand","command"
"CommandParsingService","entity boundary","ParseCommand","property non-void-command collaborator"
"CommandParsingService","entity boundary","ParseFocusCommand","property non-void-command collaborator"
"CommandParsingService","entity boundary","ParseFocusWorkspaceCommand","wrapper stateless"
"CommandParsingService","entity boundary","ParseMoveCommand","wrapper stateless"
"ResizeWindowBordersCommand","empty","ResizeWindowBordersCommand","constructor"
"TextFileComponentViewModel","commander","TextFileComponentViewModel","constructor"
"TextFileComponentViewModel","commander","Dispose","command"
"TextFileComponentViewModel","commander","OnFileChanged","command collaborator"
"TextFileComponentViewModel","commander","Update","command"
"BindingModeComponent","empty","BindingModeComponent","constructor"
"Container","data-provider boundary","Flatten","property non-void-command factory collaborator"
"Container","data-provider boundary","InsertChild","void-accessor command"
"Container","data-provider boundary","RemoveChild","void-accessor command"
"Container","data-provider boundary","IsDetached","predicate"
"Container","data-provider boundary","HasChildren","predicate"
"Container","data-provider boundary","HasSiblings","wrapper stateless"
"Container","data-provider boundary","ToRect","property factory collaborator"
"Container","data-provider boundary","ChildrenOfType<T>","property non-void-command collaborator"
"Container","data-provider boundary","SiblingsOfType<T>","wrapper stateless"
"Container","data-provider boundary","SelfAndSiblingsOfType<T>","wrapper stateless"
"Container","data-provider boundary","NextSiblingOfType<T>","wrapper stateless"
"Container","data-provider boundary","PreviousSiblingOfType<T>","wrapper stateless"
"Container","data-provider boundary","LastFocusedChildOfType<T>","property non-void-command"
"Container","data-provider boundary","LastFocusedDescendantOfType<T>","wrapper stateless"
"Container","data-provider boundary","get","collaborator incidental"
"Container","data-provider boundary","get","property collaborator"
"Container","data-provider boundary","get","property controller"
"Container","data-provider boundary","get","property controller"
"ComponentViewModel","empty","ComponentViewModel","constructor"
"WindowLocationChangedHandler","commander boundary small-class","WindowLocationChangedHandler","constructor"
"WindowLocationChangedHandler","commander boundary small-class","Handle","command collaborator"
"WindowLocationChangedHandler","commander boundary small-class","HandleMaximizedWindow","command collaborator"
"FlattenSplitContainerHandler","entity boundary small-class","FlattenSplitContainerHandler","constructor"
"FlattenSplitContainerHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ImageComponent","empty","ImageComponent","constructor"
"FlattenSplitContainerCommand","empty","FlattenSplitContainerCommand","constructor"
"FocusContainerUnderCursorCommand","empty","FocusContainerUnderCursorCommand","constructor"
"CpuComponentViewModel","entity boundary small-class","CpuComponentViewModel","constructor"
"CpuComponentViewModel","entity boundary small-class","CreateLabel","property non-void-command collaborator"
"SetBindingModeHandler","entity boundary small-class","SetBindingModeHandler","constructor"
"SetBindingModeHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"SetActiveWindowBorderHandler","small-class","rgbToUint","controller stateless"
"SetActiveWindowBorderHandler","small-class","SetActiveWindowBorderHandler","constructor"
"SetActiveWindowBorderHandler","small-class","Handle","property non-void-command collaborator"
"SetMaximizedHandler","boundary degenerate small-class","Handle","wrapper stateless"
"ExecProcessCommand","empty","ExecProcessCommand","constructor"
"RedrawContainersHandler","small-class","RedrawContainersHandler","constructor"
"RedrawContainersHandler","small-class","Handle","property non-void-command collaborator"
"RedrawContainersHandler","small-class","SetWindowPosition","void-accessor controller"
"RegisterKeybindingsHandler","entity boundary small-class","RegisterKeybindingsHandler","constructor"
"RegisterKeybindingsHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"Monitor","empty","Monitor","constructor"
"JsonContainerConverter","boundary degenerate","CanConvert","wrapper stateless"
"JsonContainerConverter","boundary degenerate","Read","collaborator stateless"
"JsonContainerConverter","boundary degenerate","Write","command collaborator"
"JsonContainerConverter","boundary degenerate","WriteCommonProperties","controller stateless"
"SnakeCaseNamingPolicy","boundary degenerate small-class","ConvertName","wrapper stateless"
"CenterCursorOnContainerHandler","controller small-class","CenterCursorOnContainerHandler","constructor"
"CenterCursorOnContainerHandler","controller small-class","Handle","property controller"
"FocusInDirectionHandler","entity boundary","FocusInDirectionHandler","constructor"
"FocusInDirectionHandler","entity boundary","Handle","property non-void-command collaborator"
"FocusInDirectionHandler","entity boundary","GetFocusTarget","property non-void-command collaborator"
"FocusInDirectionHandler","entity boundary","GetFocusTargetFromTiling","property non-void-command collaborator"
"FocusInDirectionHandler","entity boundary","GetFocusTargetWithinWorkspace","property non-void-command collaborator"
"FocusInDirectionHandler","entity boundary","GetFocusTargetOutsideWorkspace","property non-void-command collaborator"
"AttachContainerCommand","empty","AttachContainerCommand","constructor"
"AttachContainerCommand","empty","AttachContainerCommand","constructor"
"ImageComponentViewModel","empty","ImageComponentViewModel","constructor"
"ResizeContainerHandler","controller small-class","Handle","property controller"
"AddMonitorHandler","entity boundary small-class","AddMonitorHandler","constructor"
"AddMonitorHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"AddMonitorHandler","entity boundary small-class","ActivateWorkspaceOnMonitor","command collaborator"
"SetFocusedDescendantHandler","pure-controller degenerate small-class","Handle","controller stateless"
"MoveWorkspaceInDirectionHandler","entity boundary small-class","MoveWorkspaceInDirectionHandler","constructor"
"MoveWorkspaceInDirectionHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"MoveWorkspaceInDirectionHandler","entity boundary small-class","ActivateWorkspaceOnMonitor","command collaborator"
"SyncNativeFocusHandler","entity boundary small-class","SyncNativeFocusHandler","constructor"
"SyncNativeFocusHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ToggleTilingDirectionHandler","entity boundary small-class","ToggleTilingDirectionHandler","constructor"
"ToggleTilingDirectionHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"SetMaximizedCommand","empty","SetMaximizedCommand","constructor"
"DetachContainerCommand","empty","DetachContainerCommand","constructor"
"SetFloatingHandler","entity boundary small-class","SetFloatingHandler","constructor"
"SetFloatingHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ExecProcessHandler","boundary degenerate small-class","Handle","wrapper stateless"
"FocusInDirectionCommand","empty","FocusInDirectionCommand","constructor"
"SetWindowSizeHandler","entity boundary small-class","SetWindowSizeHandler","constructor"
"SetWindowSizeHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"MemoryStatsService","small-class","Dispose","command"
"MemoryStatsService","small-class","GetMemoryUsage","property non-void-command collaborator"
"IpcClient","entity commander boundary","IpcClient","constructor"
"IpcClient","entity commander boundary","ConnectAsync","non-void-command collaborator"
"IpcClient","entity commander boundary","ReceiveAsync","property non-void-command collaborator"
"IpcClient","entity commander boundary","SendTextAsync","non-void-command collaborator"
"IpcClient","entity commander boundary","SendAndWaitReplyAsync","property non-void-command collaborator"
"IpcClient","entity commander boundary","DisconnectAsync","non-void-command collaborator"
"IpcClient","entity commander boundary","Dispose","command"
"ReplaceContainerCommand","empty","ReplaceContainerCommand","constructor"
"RunWithSubjectContainerHandler","entity boundary small-class","RunWithSubjectContainerHandler","constructor"
"RunWithSubjectContainerHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"SetFocusedDescendantCommand","empty","SetFocusedDescendantCommand","constructor"
"MoveWindowCommand","empty","MoveWindowCommand","constructor"
"ChangeTilingDirectionCommand","empty","ChangeTilingDirectionCommand","constructor"
"ResizeContainerCommand","empty","ResizeContainerCommand","constructor"
"RemoveMonitorHandler","entity boundary small-class","RemoveMonitorHandler","constructor"
"RemoveMonitorHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ResizeWindowHandler","entity boundary small-class","ResizeWindowHandler","constructor"
"ResizeWindowHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"ResizeWindowHandler","entity boundary small-class","ResizeFloatingWindow","void-accessor command collaborator"
"DisplaySettingsChangedHandler","commander boundary small-class","DisplaySettingsChangedHandler","constructor"
"DisplaySettingsChangedHandler","commander boundary small-class","Handle","command collaborator"
"GpuStatsService","boundary","Dispose","controller"
"GpuStatsService","boundary","~GpuStatsService","destructor"
"GpuStatsService","boundary","GetAverageLoadPercent","property non-void-command collaborator"
"GpuStatsService","boundary","GetAverageLoadPercent","property non-void-command collaborator"
"GpuStatsService","boundary","QueryCategory","void-accessor command"
"Bus","entity boundary","Bus","copy-constructor"
"Bus","entity boundary","Invoke<T>","property non-void-command collaborator"
"Bus","entity boundary","InvokeAsync<T>","wrapper stateless"
"Bus","entity boundary","Emit<T>","command collaborator"
"Bus","entity boundary","EmitAsync<T>","wrapper stateless"
"ToggleTilingDirectionCommand","empty","ToggleTilingDirectionCommand","constructor"
"ContainerService","unclassified","ContainerService","constructor"
"ContainerService","unclassified","GetContainerById","property non-void-command collaborator"
"ContainerService","unclassified","GetWidthOfResizableContainer","property controller"
"ContainerService","unclassified","GetHeightOfResizableContainer","property controller"
"ContainerService","unclassified","GetXOfResizableContainer","property controller"
"ContainerService","unclassified","GetYOfResizableContainer","property controller"
"ContainerService","unclassified","GetDescendantInDirection","property non-void-command collaborator"
"KeybindingService","entity commander boundary","KeybindingService","constructor"
