Class Name,Class Stereotype,Method Name,Method Stereotype
"VivoHomeBadger","degenerate small-class","executeBadge","controller stateless",
"VivoHomeBadger","degenerate small-class","getSupportLaunchers","wrapper stateless",
"SamsungHomeBadger","degenerate","SamsungHomeBadger","constructor",
"SamsungHomeBadger","degenerate","executeBadge","command collaborator",
"SamsungHomeBadger","degenerate","getContentValues","factory controller stateless",
"SamsungHomeBadger","degenerate","getSupportLaunchers","wrapper stateless",
"OPPOHomeBader","unclassified","executeBadge","command",
"OPPOHomeBader","unclassified","getSupportLaunchers","wrapper stateless",
"OPPOHomeBader","unclassified","executeBadgeByBroadcast","controller",
"OPPOHomeBader","unclassified","executeBadgeByContentProvider","controller",
"YandexLauncherBadger","small-class","executeBadge","controller",
"YandexLauncherBadger","small-class","getSupportLaunchers","property wrapper",
"NovaHomeBadger","small-class","executeBadge","controller",
"NovaHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
"BadgeIntentService","commander","BadgeIntentService","constructor",
"BadgeIntentService","commander","onCreate","set",
"BadgeIntentService","commander","onStart","command",
"BadgeIntentService","commander","onHandleIntent","command collaborator",
"BadgeIntentService","commander","setupNotificationChannel","command collaborator",
"MainActivity","commander boundary small-class","onCreate","command collaborator",
"ShortcutBadger","empty","ShortcutBadger","constructor",
"NewHtcHomeBadger","small-class","executeBadge","controller",
"NewHtcHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
"ShortcutBadgeException","empty","ShortcutBadgeException","constructor",
"ShortcutBadgeException","empty","ShortcutBadgeException","constructor",
"HuaweiHomeBadger","degenerate small-class","executeBadge","controller stateless",
"HuaweiHomeBadger","degenerate small-class","getSupportLaunchers","wrapper stateless",
"ZukHomeBadger","small-class","executeBadge","controller",
"ZukHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
"ZTEHomeBadger","pure-controller degenerate small-class","executeBadge","controller stateless",
"ZTEHomeBadger","pure-controller degenerate small-class","getSupportLaunchers","stateless",
"XiaomiHomeBadger","commander boundary","executeBadge","command collaborator",
"XiaomiHomeBadger","commander boundary","tryNewMiuiBadge","set collaborator",
"XiaomiHomeBadger","commander boundary","getSupportLaunchers","wrapper stateless",
"SonyHomeBadger","unclassified","executeBadge","command",
"SonyHomeBadger","unclassified","getSupportLaunchers","wrapper stateless",
"SonyHomeBadger","unclassified","executeBadgeByContentProvider","command collaborator",
"SonyHomeBadger","unclassified","insertBadgeAsync","command collaborator",
"SonyHomeBadger","unclassified","insertBadgeSync","controller",
"SonyHomeBadger","unclassified","createContentValues","factory controller",
"ApexHomeBadger","small-class","executeBadge","controller",
"ApexHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
"AdwHomeBadger","small-class","executeBadge","controller",
"AdwHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
"AsusHomeBadger","unclassified","executeBadge","command collaborator",
"AsusHomeBadger","unclassified","executeBadgeByBroadcast","controller",
"AsusHomeBadger","unclassified","getSupportLaunchers","wrapper stateless",
"AsusHomeBadger","unclassified","executeBadgeByContentProvider","command collaborator",
"AsusHomeBadger","unclassified","insertBadgeAsync","command collaborator",
"AsusHomeBadger","unclassified","insertBadgeSync","controller",
"AsusHomeBadger","unclassified","createContentValues","factory controller",
"ApplicationTest","empty","ApplicationTest","constructor",
"DefaultBadger","unclassified","executeBadge","controller",
"DefaultBadger","unclassified","getSupportLaunchers","wrapper stateless",
"DefaultBadger","unclassified","isSupported","predicate wrapper",
"EverythingMeHomeBadger","small-class","executeBadge","controller",
"EverythingMeHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
"LGHomeBadger","small-class","executeBadge","controller",
"LGHomeBadger","small-class","getSupportLaunchers","wrapper stateless",
