Class Name,Class Stereotype,Method Name,Method Stereotype
"ViRegisterTests","pure-controller degenerate","ViRegister_Empty_LinewisePasteBefore","controller stateless",
"ViRegisterTests","pure-controller degenerate","ViRegister_Fragment_LinewisePasteBefore","controller stateless",
"ViRegisterTests","pure-controller degenerate","ViRegister_Lines_LinewisePasteBefore","controller stateless",
"ViRegisterTests","pure-controller degenerate","ViRegister_Fragment_LinewisePasteAfter_Fragment","controller stateless",
"ViRegisterTests","pure-controller degenerate","ViRegister_Fragment_LinewisePasteAfter_Lines","controller stateless",
"ViRegisterTests","pure-controller degenerate","ViRegister_Lines_LinewisePasteAfter_Fragment","controller stateless",
"ViRegisterTests","pure-controller degenerate","ViRegister_Lines_LinewisePasteAfter_Lines","controller stateless",
"RenderedLineData","data-class small-class","RenderedLineData","constructor",
"RenderedLineData","data-class small-class","PhysicalLineCount","get property non-void-command",
"PSConsoleReadLine","boundary","DeleteCharImpl","command",
"PSConsoleReadLine","boundary","AcceptLineImpl","predicate non-void-command",
"PSConsoleReadLine","boundary","IPSConsoleReadLineMockableMethods.CompleteInput","wrapper stateless",
"PSConsoleReadLine","boundary","IsConsistentQuoting","controller stateless",
"PSConsoleReadLine","boundary","GetUnambiguousPrefix","property non-void-command",
"PSConsoleReadLine","boundary","CompleteImpl","command collaborator",
"PSConsoleReadLine","boundary","GetCompletions","get property non-void-command collaborator",
"PSConsoleReadLine","boundary","Complete","command collaborator",
"PSConsoleReadLine","boundary","DoReplacementForCompletion","void-accessor command collaborator",
"PSConsoleReadLine","boundary","GetReplacementTextForDirectory","property controller",
"PSConsoleReadLine","boundary","CreateCompletionMenu","property factory controller",
"PSConsoleReadLine","boundary","FilterCompletions","non-void-command factory collaborator",
"PSConsoleReadLine","boundary","FindUserCompletionTextPosition","controller stateless",
"PSConsoleReadLine","boundary","IsDoneWithCompletions","wrapper stateless",
"PSConsoleReadLine","boundary","PossibleCompletionsImpl","void-accessor command collaborator",
"PSConsoleReadLine","boundary","MenuCompleteImpl","void-accessor command collaborator",
"PSConsoleReadLine","boundary","IPSConsoleReadLineMockableMethods.RenderFullHelp","unclassified",
"PSConsoleReadLine","boundary","IPSConsoleReadLineMockableMethods.GetDynamicHelpContent","property set collaborator",
"PSConsoleReadLine","boundary","WriteDynamicHelpContent","command",
"PSConsoleReadLine","boundary","DynamicHelpImpl","command collaborator",
"PSConsoleReadLine","boundary","WriteDynamicHelpBlock","controller",
"PSConsoleReadLine","boundary","WriteParameterHelp","command collaborator",
"PSConsoleReadLine","boundary","ClearSavedCurrentLine","command",
"PSConsoleReadLine","boundary","GetAddToHistoryOption","property wrapper",
"PSConsoleReadLine","boundary","MaybeAddToHistory","property non-void-command collaborator",
"PSConsoleReadLine","boundary","GetHistorySaveFileMutexName","property non-void-command",
"PSConsoleReadLine","boundary","IncrementalHistoryWrite","command collaborator",
"PSConsoleReadLine","boundary","SaveHistoryAtExit","command",
"PSConsoleReadLine","boundary","ReportHistoryFileError","set collaborator",
"PSConsoleReadLine","boundary","WithHistoryFileMutexDo","predicate non-void-command collaborator",
"PSConsoleReadLine","boundary","WriteHistoryRange","command collaborator",
"PSConsoleReadLine","boundary","ReadHistoryFileIncrementally","property set collaborator",
"PSConsoleReadLine","boundary","MaybeReadHistoryFile","predicate non-void-command",
"PSConsoleReadLine","boundary","ReadHistoryFile","set collaborator",
"PSConsoleReadLine","boundary","UpdateHistoryFromFile","command collaborator",
"PSConsoleReadLine","boundary","UpdateFromHistory","command collaborator",
"PSConsoleReadLine","boundary","SaveCurrentLine","command",
"PSConsoleReadLine","boundary","HistoryRecall","command collaborator",
"PSConsoleReadLine","boundary","HistorySearch","command collaborator",
"PSConsoleReadLine","boundary","UpdateHistoryDuringInteractiveSearch","void-accessor command collaborator",
"PSConsoleReadLine","boundary","InteractiveHistorySearchLoop","command collaborator",
"PSConsoleReadLine","boundary","InteractiveHistorySearch","command",
"PSConsoleReadLine","boundary","SetDefaultBindings","command collaborator",
"PSConsoleReadLine","boundary","SetDefaultWindowsBindings","command",
"PSConsoleReadLine","boundary","SetDefaultEmacsBindings","command",
"PSConsoleReadLine","boundary","SetDefaultViBindings","command",
"PSConsoleReadLine","boundary","Kill","command collaborator",
