Class Name,Class Stereotype,Method Name,Method Stereotype
"RefineClient","commander","init","set"
"RefineClient","commander","actionPerformed","command collaborator"
"RefineClient","commander","openBrowser","command"
"RefineClient","commander","openBrowserFallback","command collaborator"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","init","set"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","unmatchedOpeningParenthesisTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","unmatchedClosingParenthesisTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","unmatchedOpeningSquareBracketTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","danglingBackslashTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","unmatchedOpeningCurlyBracketTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","illegalQuantifierStatement","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","quantifierTargetValidityTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","quantifierMagnitudeTest","controller stateless"
"PatternSyntaxExceptionParserTests","controller lazy-class degenerate","rangeOrderTest","controller stateless"
"NumberCriterionTest","boundary degenerate small-class","serializeNumberCriterion","wrapper stateless"
"BooleanCriterionTest","boundary degenerate small-class","serializeBooleanCriterion","wrapper stateless"
"QuickHistoryEntryProcessTests","pure-controller degenerate small-class","serializeQuickHistoryEntryProcess","controller stateless"
"TopListTests","boundary degenerate small-class","serializeTopList","wrapper stateless"
"RowReorderOperationTests","commander boundary","registerOperation","command"
"RowReorderOperationTests","commander boundary","setUp","set"
"RowReorderOperationTests","commander boundary","tearDown","wrapper"
"RowReorderOperationTests","commander boundary","testSortEmptyString","command collaborator"
"RowReorderOperationTests","commander boundary","testReverseSort","command collaborator"
"RowReorderOperationTests","commander boundary","testStringSort","command collaborator"
"RowReorderOperationTests","commander boundary","serializeRowReorderOperation","wrapper stateless"
"RowRemovalOperationTests","commander","registerOperation","command"
"RowRemovalOperationTests","commander","init","set"
"RowRemovalOperationTests","commander","serializeRowRemovalOperation","wrapper stateless"
"RowRemovalOperationTests","commander","SetUp","command"
"RowRemovalOperationTests","commander","TearDown","command"
"RowRemovalOperationTests","commander","checkRowCounts","command"
"RowRemovalOperationTests","commander","testIssue567","command collaborator"
"RowRemovalOperationTests","commander","testRemoveRows","set collaborator"
"RowRemovalOperationTests","commander","testRemoveRecords","set collaborator"
"ReconDiscardJudgmentsOperationTests","commander boundary","registerOperation","command"
