Method Stereotype,Stereotype Count
get,89
predicate,14
property,74
void-accessor,0
set,62
command,78
non-void-command,74
collaborator,143
controller,156
wrapper,12
constructor,26
copy-constructor,0
destructor,0
factory,20
incidental,9
stateless,146
empty,4
unclassified,0
Total,907
