Method Stereotype,Stereotype Count
get,202
predicate,164
property,374
void-accessor,6
set,61
command,215
non-void-command,348
collaborator,583
controller,96
wrapper,184
constructor,239
copy-constructor,2
destructor,0
factory,96
incidental,69
stateless,143
empty,21
unclassified,0
Total,2803
