Method Stereotype,Stereotype Count
get,0
predicate,8
property,97
void-accessor,0
set,12
command,3
non-void-command,134
collaborator,150
controller,3
wrapper,16
constructor,56
copy-constructor,28
destructor,0
factory,6
incidental,4
stateless,9
empty,0
unclassified,0
Total,526
