Method Stereotype,Stereotype Count
get,88
predicate,2
property,29
void-accessor,0
set,102
command,139
non-void-command,24
collaborator,133
controller,10
wrapper,14
constructor,25
copy-constructor,0
destructor,0
factory,1
incidental,2
stateless,8
empty,36
unclassified,0
Total,613
