Method Stereotype,Stereotype Count
get,694
predicate,101
property,864
void-accessor,0
set,91
command,283
non-void-command,1012
collaborator,1213
controller,477
wrapper,1247
constructor,251
copy-constructor,10
destructor,0
factory,311
incidental,22
stateless,1457
empty,0
unclassified,0
Total,8033
