Method Stereotype,Stereotype Count
get,28
predicate,11
property,59
void-accessor,0
set,64
command,146
non-void-command,66
collaborator,155
controller,299
wrapper,93
constructor,344
copy-constructor,1
destructor,0
factory,19
incidental,21
stateless,365
empty,14
unclassified,0
Total,1685
