Method Stereotype,Stereotype Count
get,18
predicate,2
property,239
void-accessor,0
set,12
command,16
non-void-command,237
collaborator,186
controller,69
wrapper,35
constructor,117
copy-constructor,0
destructor,0
factory,2
incidental,0
stateless,100
empty,1
unclassified,0
Total,1034
