Class Name,Class Stereotype,Method Name,Method Stereotype
"ScopeTest","pure-controller degenerate small-class","googleScope","controller stateless"
"JsonPathTest","pure-controller degenerate small-class","jsonPath","controller stateless"
"AuthWeChatMpRequestTest","pure-controller degenerate small-class","authorize","controller stateless"
"AuthExtendRequest","entity boundary degenerate","AuthExtendRequest","constructor"
"AuthExtendRequest","entity boundary degenerate","AuthExtendRequest","constructor"
"AuthExtendRequest","entity boundary degenerate","getAccessToken","wrapper stateless"
"AuthExtendRequest","entity boundary degenerate","getUserInfo","property non-void-command collaborator"
"AuthExtendRequest","entity boundary degenerate","revoke","wrapper stateless"
"AuthExtendRequest","entity boundary degenerate","refresh","wrapper stateless"
"AuthRequestBuilderTest","commander boundary","build2","command collaborator"
"AuthRequestBuilderTest","commander boundary","build","command collaborator"
"AuthRequestBuilderTest","commander boundary","build3","command collaborator"
"AuthRequestBuilderTest","commander boundary","build4","command collaborator"
"UrlBuilder","entity data-provider boundary","UrlBuilder","constructor"
"UrlBuilder","entity data-provider boundary","getReadOnlyParams","property wrapper"
"UrlBuilder","entity data-provider boundary","queryParam","get non-void-command collaborator"
"UrlBuilder","entity data-provider boundary","build","property non-void-command"
"UrlBuilder","entity data-provider boundary","build","get property wrapper"
"UuidUtilsTest","boundary degenerate small-class","getUUID","wrapper stateless"
"HttpUtils","unclassified","HttpUtils","constructor"
"HttpUtils","unclassified","HttpUtils","constructor"
"HttpUtils","unclassified","get","get set"
"HttpUtils","unclassified","get","get set"
"HttpUtils","unclassified","post","get set"
"HttpUtils","unclassified","post","get set"
"HttpUtils","unclassified","post","get set collaborator"
"HttpUtils","unclassified","post","get set"
"HttpUtils","unclassified","post","get set"
"HttpUtils","unclassified","check","get non-void-command"
"HttpUtils","unclassified","getBody","property non-void-command"
"HttpUtils","unclassified","getHttpResponse","get collaborator"
"AuthXmlyRequest","boundary","AuthXmlyRequest","constructor"
"AuthXmlyRequest","boundary","AuthXmlyRequest","constructor"
"AuthXmlyRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthXmlyRequest","boundary","authorize","property non-void-command"
"AuthXmlyRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthXmlyRequest","boundary","checkResponse","controller stateless"
"AuthWeChatOpenRequest","boundary","AuthWeChatOpenRequest","constructor"
"AuthWeChatOpenRequest","boundary","AuthWeChatOpenRequest","constructor"
"AuthWeChatOpenRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthWeChatOpenRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthWeChatOpenRequest","boundary","refresh","property non-void-command collaborator"
"AuthWeChatOpenRequest","boundary","checkResponse","controller stateless"
"AuthWeChatOpenRequest","boundary","getToken","property non-void-command collaborator"
"AuthWeChatOpenRequest","boundary","authorize","property non-void-command"
"AuthWeChatOpenRequest","boundary","accessTokenUrl","property non-void-command"
"AuthWeChatOpenRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthWeChatOpenRequest","boundary","refreshTokenUrl","property non-void-command"
"AuthWeChatEnterpriseWebRequest","small-class","AuthWeChatEnterpriseWebRequest","constructor"
"AuthWeChatEnterpriseWebRequest","small-class","AuthWeChatEnterpriseWebRequest","constructor"
"AuthWeChatEnterpriseWebRequest","small-class","authorize","property non-void-command"
"AuthToutiaoRequest","boundary","AuthToutiaoRequest","constructor"
"AuthToutiaoRequest","boundary","AuthToutiaoRequest","constructor"
"AuthToutiaoRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthToutiaoRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthToutiaoRequest","boundary","authorize","property non-void-command"
"AuthToutiaoRequest","boundary","accessTokenUrl","property non-void-command"
"AuthToutiaoRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthToutiaoRequest","boundary","checkResponse","controller stateless"
"AuthStackOverflowRequest","boundary","AuthStackOverflowRequest","constructor"
"AuthStackOverflowRequest","boundary","AuthStackOverflowRequest","constructor"
"AuthStackOverflowRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthStackOverflowRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthStackOverflowRequest","boundary","authorize","property non-void-command"
"AuthStackOverflowRequest","boundary","checkResponse","controller stateless"
"AuthStateCacheTest","boundary degenerate small-class","cache1","wrapper stateless"
"AuthStateCacheTest","boundary degenerate small-class","cache2","wrapper stateless"
"AuthSlackRequest","boundary","AuthSlackRequest","constructor"
"AuthSlackRequest","boundary","AuthSlackRequest","constructor"
"AuthSlackRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthSlackRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthSlackRequest","boundary","revoke","property non-void-command collaborator"
"AuthSlackRequest","boundary","checkResponse","controller stateless"
"AuthSlackRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthSlackRequest","boundary","authorize","property non-void-command"
"AuthSlackRequest","boundary","accessTokenUrl","property non-void-command"
"AuthOktaRequest","boundary","AuthOktaRequest","constructor"
"AuthOktaRequest","boundary","AuthOktaRequest","constructor"
"AuthOktaRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthOktaRequest","boundary","getAuthToken","property non-void-command collaborator"
"AuthOktaRequest","boundary","refresh","property non-void-command collaborator"
"AuthOktaRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthOktaRequest","boundary","revoke","property non-void-command collaborator"
"AuthOktaRequest","boundary","checkResponse","controller stateless"
"AuthOktaRequest","boundary","authorize","property non-void-command"
"AuthOktaRequest","boundary","accessTokenUrl","property non-void-command"
"AuthOktaRequest","boundary","refreshTokenUrl","property non-void-command"
"AuthOktaRequest","boundary","revokeUrl","property non-void-command collaborator"
"AuthOktaRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthMiRequest","entity boundary","AuthMiRequest","constructor"
"AuthMiRequest","entity boundary","AuthMiRequest","constructor"
"AuthMiRequest","entity boundary","getAccessToken","property non-void-command collaborator"
"AuthMiRequest","entity boundary","getToken","property non-void-command collaborator"
"AuthMiRequest","entity boundary","getUserInfo","property non-void-command collaborator"
"AuthMiRequest","entity boundary","refresh","property non-void-command collaborator"
"AuthMiRequest","entity boundary","authorize","property non-void-command"
"AuthMiRequest","entity boundary","userInfoUrl","property non-void-command collaborator"
"AuthLineRequest","entity boundary","AuthLineRequest","constructor"
"AuthLineRequest","entity boundary","AuthLineRequest","constructor"
