Method Stereotype,Stereotype Count
get,18
predicate,34
property,183
void-accessor,3
set,35
command,177
non-void-command,266
collaborator,488
controller,439
wrapper,185
constructor,161
copy-constructor,48
destructor,0
factory,72
incidental,36
stateless,495
empty,44
unclassified,0
Total,2684
