Unique Class Stereotype,Class Count
commander degenerate,1
degenerate small-class,1
degenerate,3
lazy-class small-class,1
entity boundary,7
boundary degenerate small-class,1
entity commander boundary,2
commander data-class,1
boundary data-class small-class,1
commander boundary data-class small-class,1
boundary lazy-class,2
data-provider boundary small-class,2
commander,7
lazy-class,1
boundary,7
data-provider,9
lazy-class degenerate,1
small-class,4
entity boundary small-class,4
commander boundary,8
unclassified,11
empty,111
data-provider small-class,1
boundary small-class,1
data-provider boundary,3
commander boundary data-class,2
controller small-class,1
pure-controller degenerate small-class,4
Total,198
