Class Name,Class Stereotype,Method Name,Method Stereotype
"Object","data-provider","Object","constructor"
"Object","data-provider","GetValue","get"
"Object","data-provider","operator==","predicate"
"Object","data-provider","Object","constructor"
"Object","data-provider","GetValue","get"
"Object","data-provider","operator==","predicate"
"Object","data-provider","GetConstant","incidental"
"Object","data-provider","Radar::Object::Object","constructor"
"Identifiable","data-provider boundary data-class small-class","UUID","get collaborator"
"NamedObject","data-provider data-class small-class","NamedObject","constructor"
"NamedObject","data-provider data-class small-class","Name","get"
"TablePrinter","boundary lazy-class","TablePrinter","constructor"
"TablePrinter","boundary lazy-class","columnInfos","get collaborator"
"TablePrinter","boundary lazy-class","open","set collaborator"
"TablePrinter","boundary lazy-class","close","set"
"TablePrinter","boundary lazy-class","operator<<","collaborator incidental"
"TablePrinter","boundary lazy-class","operator<<","controller stateless"
"TablePrinter","boundary lazy-class","operator<<","incidental"
"Duration","data-provider","Duration","constructor"
"Duration","data-provider","value","get property collaborator"
"Duration","data-provider","unitsAsString","property"
"Duration","data-provider","operator<<","controller stateless"
"AssertionPrinter","commander boundary","AssertionPrinter","constructor"
"AssertionPrinter","commander boundary","print","command"
"AssertionPrinter","commander boundary","printSourceInfo","collaborator"
"AssertionPrinter","commander boundary","printResultType","controller"
"AssertionPrinter","commander boundary","printIssue","unclassified"
"AssertionPrinter","commander boundary","printExpressionWas","command collaborator"
"AssertionPrinter","commander boundary","printOriginalExpression","unclassified"
"AssertionPrinter","commander boundary","printReconstructedExpression","collaborator"
"AssertionPrinter","commander boundary","printMessage","set"
"AssertionPrinter","commander boundary","printRemainingMessages","command collaborator"
"FileStream","data-provider boundary data-class small-class","FileStream","constructor"
"FileStream","data-provider boundary data-class small-class","stream","get collaborator"
"StreamBufImpl","small-class","StreamBufImpl","constructor"
"StreamBufImpl","small-class","~StreamBufImpl","destructor"
"StreamBufImpl","small-class","overflow","property non-void-command"
"StreamBufImpl","small-class","sync","wrapper stateless"
"TestGroup","entity boundary small-class","TestGroup","constructor"
"TestGroup","entity boundary small-class","execute","property non-void-command collaborator"
"Version","empty","Version::Version","copy-constructor"
"Session","entity boundary","run","property non-void-command collaborator"
"Session","entity boundary","Session::Session","constructor"
"Session","entity boundary","Session::~Session","destructor"
"Session","entity boundary","Session::showHelp","wrapper"
"Session","entity boundary","Session::libIdentify","wrapper stateless"
"Session","entity boundary","Session::applyCommandLine","property non-void-command collaborator"
"Session","entity boundary","Session::applyCommandLine","property non-void-command"
"Session","entity boundary","Session::useConfigData","set collaborator"
"Session","entity boundary","Session::run","property non-void-command"
"Session","entity boundary","Session::cli","get collaborator"
"Session","entity boundary","Session::cli","set collaborator"
"Session","entity boundary","Session::configData","get collaborator"
"Session","entity boundary","Session::config","get set collaborator"
"Session","entity boundary","Session::runInternal","property non-void-command collaborator"
"OutputDebugWriter","boundary degenerate small-class","operator()","wrapper stateless"
"ISingleton","empty","ISingleton::~ISingleton","destructor"
"StartupExceptionRegistry","boundary small-class","StartupExceptionRegistry::add","command collaborator"
"StartupExceptionRegistry","boundary small-class","StartupExceptionRegistry::getExceptions","get collaborator"
"ReporterRegistry","entity boundary","ReporterRegistry::create","property collaborator"
"ReporterRegistry","entity boundary","ReporterRegistry::registerReporter","command collaborator"
"ReporterRegistry","entity boundary","ReporterRegistry::registerListener","command collaborator"
"ReporterRegistry","entity boundary","ReporterRegistry::getFactories","get collaborator"
"ReporterRegistry","entity boundary","ReporterRegistry::getListeners","get collaborator"
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor"
