Method Stereotype,Stereotype Count
get,102
predicate,49
property,164
void-accessor,13
set,100
command,342
non-void-command,193
collaborator,473
controller,57
wrapper,50
constructor,126
copy-constructor,0
destructor,0
factory,26
incidental,28
stateless,73
empty,14
unclassified,0
Total,1810
