Class Name,Class Stereotype,Method Name,Method Stereotype
"UploadThreadPool","commander boundary","getExecutor","get set factory collaborator",
"UploadThreadPool","commander boundary","setCorePoolSize","set",
"UploadThreadPool","commander boundary","execute","command collaborator",
"UploadThreadPool","commander boundary","remove","command collaborator",
"UploadListener<T>","empty","UploadListener","constructor",
"PriorityRunnable","commander small-class","PriorityRunnable","constructor",
"PriorityRunnable","commander small-class","run","command",
"PriorityBlockingQueue<E>","entity boundary","signalNotEmpty","command collaborator",
"PriorityBlockingQueue<E>","entity boundary","signalNotFull","command collaborator",
"PriorityBlockingQueue<E>","entity boundary","opQueue","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","_enqueue","void-accessor command collaborator",
"PriorityBlockingQueue<E>","entity boundary","_dequeue","property set collaborator",
"PriorityBlockingQueue<E>","entity boundary","fullyLock","command",
"PriorityBlockingQueue<E>","entity boundary","fullyUnlock","command",
"PriorityBlockingQueue<E>","entity boundary","PriorityBlockingQueue","constructor",
"PriorityBlockingQueue<E>","entity boundary","PriorityBlockingQueue","constructor",
"PriorityBlockingQueue<E>","entity boundary","PriorityBlockingQueue","constructor",
"PriorityBlockingQueue<E>","entity boundary","size","property non-void-command",
"PriorityBlockingQueue<E>","entity boundary","remainingCapacity","property non-void-command",
"PriorityBlockingQueue<E>","entity boundary","put","command collaborator",
"PriorityBlockingQueue<E>","entity boundary","offer","predicate non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","offer","predicate non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","take","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","poll","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","poll","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","peek","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","unlink","void-accessor collaborator",
"PriorityBlockingQueue<E>","entity boundary","remove","predicate non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","contains","predicate non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","toArray","property non-void-command factory collaborator",
"PriorityBlockingQueue<E>","entity boundary","toArray","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","clear","command collaborator",
"PriorityBlockingQueue<E>","entity boundary","drainTo","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","drainTo","property non-void-command collaborator",
"PriorityBlockingQueue<E>","entity boundary","iterator","factory wrapper stateless",
"PriorityBlockingQueue<E>","entity boundary","writeObject","command collaborator",
"PriorityBlockingQueue<E>","entity boundary","readObject","command collaborator",
"DownloadThreadPool","commander boundary","getExecutor","get set factory collaborator",
"DownloadThreadPool","commander boundary","setCorePoolSize","set",
"DownloadThreadPool","commander boundary","execute","command collaborator",
"DownloadThreadPool","commander boundary","remove","command collaborator",
"DownloadTask","boundary","DownloadTask","constructor",
"DownloadTask","boundary","DownloadTask","constructor",
"DownloadTask","boundary","folder","property set",
"DownloadTask","boundary","fileName","property set",
"DownloadTask","boundary","priority","property set",
"DownloadTask","boundary","extra1","property set collaborator",
"DownloadTask","boundary","extra2","property set collaborator",
"DownloadTask","boundary","extra3","property set collaborator",
"DownloadTask","boundary","save","property set",
"DownloadTask","boundary","register","property non-void-command collaborator",
"DownloadTask","boundary","unRegister","command collaborator",
"DownloadTask","boundary","unRegister","command",
"DownloadTask","boundary","start","command collaborator",
"DownloadTask","boundary","restart","command",
"DownloadTask","boundary","pause","command",
"DownloadTask","boundary","remove","command",
"DownloadTask","boundary","remove","property non-void-command",
"DownloadTask","boundary","run","command collaborator",
"DownloadTask","boundary","download","void-accessor command collaborator",
"DownloadTask","boundary","postOnStart","void-accessor command collaborator",
"DownloadTask","boundary","postWaiting","void-accessor command collaborator",
"DownloadTask","boundary","postPause","void-accessor command collaborator",
"DownloadTask","boundary","postLoading","command collaborator",
"DownloadTask","boundary","postOnError","void-accessor command collaborator",
"DownloadTask","boundary","postOnFinish","void-accessor command collaborator",
"DownloadTask","boundary","postOnRemove","command collaborator",
"DownloadTask","boundary","updateDatabase","wrapper stateless",
"OkUpload","boundary","OkUpload","constructor",
"OkUpload","boundary","startAll","command collaborator",
"OkUpload","boundary","pauseAll","command collaborator",
"OkUpload","boundary","removeAll","controller",
"OkUpload","boundary","getThreadPool","get collaborator",
"OkUpload","boundary","getTaskMap","get collaborator",
"OkUpload","boundary","getTask","property non-void-command collaborator",
"OkUpload","boundary","hasTask","predicate non-void-command",
"OkUpload","boundary","removeTask","property non-void-command collaborator",
"OkUpload","boundary","addOnAllTaskEndListener","command collaborator",
"OkUpload","boundary","removeOnAllTaskEndListener","command collaborator",
"OkDownload","boundary","OkDownload","constructor",
"OkDownload","boundary","startAll","command collaborator",
"OkDownload","boundary","pauseAll","command collaborator",
"OkDownload","boundary","removeAll","command",
"OkDownload","boundary","removeAll","controller",
"OkDownload","boundary","getFolder","get",
"OkDownload","boundary","setFolder","property set",
"OkDownload","boundary","getThreadPool","get collaborator",
"OkDownload","boundary","getTaskMap","get collaborator",
"OkDownload","boundary","getTask","property non-void-command collaborator",
"OkDownload","boundary","hasTask","predicate non-void-command",
"OkDownload","boundary","removeTask","property non-void-command collaborator",
"OkDownload","boundary","addOnAllTaskEndListener","command collaborator",
"OkDownload","boundary","removeOnAllTaskEndListener","command collaborator",
"MaybeResult<T>","pure-controller degenerate small-class","adapt","controller stateless",
"MaybeResponse<T>","pure-controller degenerate small-class","adapt","controller stateless",
"MaybeBody<T>","pure-controller degenerate small-class","adapt","controller stateless",
"FlowableResult<T>","pure-controller degenerate small-class","adapt","controller stateless",
"FlowableResponse<T>","pure-controller degenerate small-class","adapt","controller stateless",
"FlowableBody<T>","pure-controller degenerate small-class","adapt","controller stateless",
"ResultOnSubscribe<T>","commander boundary small-class","ResultOnSubscribe","constructor",
"ResultOnSubscribe<T>","commander boundary small-class","call","command collaborator",
"CallExecuteOnSubscribe<T>","commander boundary small-class","CallExecuteOnSubscribe","constructor",
"CallExecuteOnSubscribe<T>","commander boundary small-class","call","command collaborator",
"CallArbiter<T>","commander","CallArbiter","constructor",
"CallArbiter<T>","commander","unsubscribe","command",
"CallArbiter<T>","commander","isUnsubscribed","predicate non-void-command",
"CallArbiter<T>","commander","request","command",
"CallArbiter<T>","commander","emitNext","command collaborator",
"CallArbiter<T>","commander","emitResponse","command collaborator",
"CallArbiter<T>","commander","emitComplete","command",
"CallArbiter<T>","commander","emitError","command collaborator",
"SingleResult<T>","pure-controller degenerate small-class","adapt","controller stateless",
"SingleResponse<T>","pure-controller degenerate small-class","adapt","controller stateless",
"SingleBody<T>","pure-controller degenerate small-class","adapt","controller stateless",
"ObservableBody<T>","boundary degenerate small-class","adapt","wrapper stateless",
"UploadTask<T>","entity boundary","UploadTask","constructor",
"UploadTask<T>","entity boundary","UploadTask","constructor",
"UploadTask<T>","entity boundary","priority","property set collaborator",
"UploadTask<T>","entity boundary","extra1","property set collaborator",
"UploadTask<T>","entity boundary","extra2","property set collaborator",
"UploadTask<T>","entity boundary","extra3","property set collaborator",
"UploadTask<T>","entity boundary","save","property wrapper",
