Class Name,Class Stereotype,Method Name,Method Stereotype
"XmlReporter","entity commander boundary","XmlReporter","constructor",
"XmlReporter","entity commander boundary","getStylesheetRef","wrapper stateless",
"XmlReporter","entity commander boundary","writeSourceInfo","command collaborator",
"XmlReporter","entity commander boundary","noMatchingTestCases","wrapper stateless",
"XmlReporter","entity commander boundary","testRunStarting","command collaborator",
"XmlReporter","entity commander boundary","testGroupStarting","command collaborator",
"XmlReporter","entity commander boundary","testCaseStarting","command collaborator",
"XmlReporter","entity commander boundary","sectionStarting","command collaborator",
"XmlReporter","entity commander boundary","assertionStarting","empty",
"XmlReporter","entity commander boundary","assertionEnded","predicate non-void-command collaborator",
"XmlReporter","entity commander boundary","sectionEnded","collaborator",
"XmlReporter","entity commander boundary","testCaseEnded","command collaborator",
"XmlReporter","entity commander boundary","testGroupEnded","command collaborator",
"XmlReporter","entity commander boundary","testRunEnded","command collaborator",
"XmlReporter","entity commander boundary","XmlReporter::~XmlReporter","destructor",
"Duration","unclassified","Duration","constructor",
"Duration","unclassified","value","property collaborator",
"Duration","unclassified","unitsAsString","property",
"Duration","unclassified","operator<<","controller stateless",
"TablePrinter","boundary lazy-class","TablePrinter","constructor",
"TablePrinter","boundary lazy-class","columnInfos","get collaborator",
"TablePrinter","boundary lazy-class","open","set collaborator",
"TablePrinter","boundary lazy-class","close","set",
"TablePrinter","boundary lazy-class","operator<<","collaborator incidental",
"TablePrinter","boundary lazy-class","operator<<","controller stateless",
"TablePrinter","boundary lazy-class","operator<<","incidental",
"XmlWriter","unclassified","writeAttribute","property non-void-command collaborator",
"XmlWriter","unclassified","XmlWriter::XmlWriter","constructor",
"XmlWriter","unclassified","XmlWriter::~XmlWriter","destructor",
"XmlWriter","unclassified","XmlWriter::startElement","property non-void-command",
"XmlWriter","unclassified","XmlWriter::scopedElement","property non-void-command collaborator",
"XmlWriter","unclassified","XmlWriter::endElement","property non-void-command",
"XmlWriter","unclassified","XmlWriter::writeAttribute","property controller",
"XmlWriter","unclassified","XmlWriter::writeAttribute","property",
"XmlWriter","unclassified","XmlWriter::writeText","property set",
"XmlWriter","unclassified","XmlWriter::writeComment","property set",
"XmlWriter","unclassified","XmlWriter::writeStylesheetRef","unclassified",
"XmlWriter","unclassified","XmlWriter::writeBlankLine","property non-void-command",
"XmlWriter","unclassified","XmlWriter::ensureTagClosed","set",
"XmlWriter","unclassified","XmlWriter::writeDeclaration","unclassified",
"XmlWriter","unclassified","XmlWriter::newlineIfNecessary","set",
"XmlEncode","commander boundary small-class","XmlEncode::XmlEncode","constructor",
"XmlEncode","commander boundary small-class","XmlEncode::encodeTo","collaborator",
"XmlEncode","commander boundary small-class","operator<<","non-void-command collaborator",
"StreamBufImpl","small-class","StreamBufImpl","constructor",
"StreamBufImpl","small-class","~StreamBufImpl","destructor",
"StreamBufImpl","small-class","overflow","property non-void-command",
"StreamBufImpl","small-class","sync","wrapper stateless",
"Version","data-provider boundary small-class","Version::Version","copy-constructor",
"Version","data-provider boundary small-class","operator<<","property collaborator",
"Session","entity boundary","Session::Session","constructor",
"Session","entity boundary","Session::~Session","destructor",
"Session","entity boundary","Session::showHelp","wrapper",
"Session","entity boundary","Session::libIdentify","wrapper stateless",
"Session","entity boundary","Session::applyCommandLine","property non-void-command collaborator",
"Session","entity boundary","Session::useConfigData","set collaborator",
"Session","entity boundary","Session::run","property non-void-command",
"Session","entity boundary","Session::run","property non-void-command",
"Session","entity boundary","Session::run","property non-void-command",
"Session","entity boundary","Session::cli","get collaborator",
"Session","entity boundary","Session::cli","set collaborator",
"Session","entity boundary","Session::configData","get collaborator",
"Session","entity boundary","Session::config","get set collaborator",
"Session","entity boundary","Session::runInternal","property non-void-command",
"RunContext","entity boundary","RunContext::RunContext","constructor",
"RunContext","entity boundary","RunContext::~RunContext","destructor",
"RunContext","entity boundary","RunContext::testGroupStarting","command",
"RunContext","entity boundary","RunContext::testGroupEnded","command",
"RunContext","entity boundary","RunContext::runTest","property non-void-command collaborator",
"RunContext","entity boundary","RunContext::config","get collaborator",
"RunContext","entity boundary","RunContext::reporter","get collaborator",
"RunContext","entity boundary","RunContext::assertionStarting","command collaborator",
"RunContext","entity boundary","RunContext::assertionEnded","command collaborator",
"RunContext","entity boundary","RunContext::sectionStarted","predicate collaborator",
"RunContext","entity boundary","RunContext::testForMissingAssertions","predicate collaborator",
"RunContext","entity boundary","RunContext::sectionEnded","command collaborator",
"RunContext","entity boundary","RunContext::sectionEndedEarly","command collaborator",
"RunContext","entity boundary","RunContext::benchmarkStarting","command collaborator",
"RunContext","entity boundary","RunContext::benchmarkEnded","command collaborator",
"RunContext","entity boundary","RunContext::pushScopedMessage","command collaborator",
"RunContext","entity boundary","RunContext::popScopedMessage","command collaborator",
"RunContext","entity boundary","RunContext::getCurrentTestName","property",
"RunContext","entity boundary","RunContext::getLastResult","property collaborator",
"RunContext","entity boundary","RunContext::exceptionEarlyReported","set",
"RunContext","entity boundary","RunContext::handleFatalErrorCondition","command collaborator",
"RunContext","entity boundary","RunContext::lastAssertionPassed","predicate",
"RunContext","entity boundary","RunContext::assertionPassed","command",
"RunContext","entity boundary","RunContext::assertionRun","set",
"RunContext","entity boundary","RunContext::aborting","predicate",
"RunContext","entity boundary","RunContext::runCurrentTest","command collaborator",
