Method Stereotype,Stereotype Count
get,27
predicate,3
property,33
void-accessor,0
set,37
command,118
non-void-command,34
collaborator,92
controller,17
wrapper,13
constructor,41
copy-constructor,0
destructor,0
factory,14
incidental,5
stateless,23
empty,7
unclassified,0
Total,464
