Class Name,Class Stereotype,Method Name,Method Stereotype
"HomeController","large-class degenerate","Index","wrapper stateless"
"HomeController","large-class degenerate","Index","wrapper stateless"
"HomeController","large-class degenerate","HomeController","constructor"
"HomeController","large-class degenerate","Index","property non-void-command collaborator"
"HomeController","large-class degenerate","GetFeedItems","wrapper stateless"
"HomeController","large-class degenerate","GetCurrentFeed","controller stateless"
"HomeController","large-class degenerate","Index","factory collaborator incidental"
"HomeController","large-class degenerate","Websocket","controller stateless"
"HomeController","large-class degenerate","HomeController","copy-constructor"
"HomeController","large-class degenerate","Index","wrapper stateless"
"HomeController","large-class degenerate","Index","property non-void-command collaborator"
"HomeController","large-class degenerate","ValidateDocument","factory controller stateless"
"HomeController","large-class degenerate","ValidateSchema","factory controller stateless"
"HomeController","large-class degenerate","Error","wrapper stateless"
"DateTimeConverter","controller small-class","Read","property non-void-command factory collaborator"
"DateTimeConverter","controller small-class","Write","controller"
"Greeting","commander data-class small-class","IncrementCount","set"
"Separator","pure-controller degenerate small-class","BuildRenderTree","controller stateless"
"ErrorHandlingMiddleware","commander boundary small-class","ErrorHandlingMiddleware","copy-constructor"
"ErrorHandlingMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator"
"TheTransientClock","small-class","Get","property non-void-command"
"CustomDirectory","boundary degenerate small-class","CreateReadStream","collaborator stateless"
"ApiController","boundary degenerate","ApiController","constructor"
"ApiController","boundary degenerate","Get","wrapper stateless"
"ApiController","boundary degenerate","ApiController","constructor"
"ApiController","boundary degenerate","Get","wrapper stateless"
"ApiController","boundary degenerate","ApiController","constructor"
"ApiController","boundary degenerate","Get","wrapper stateless"
"SlugifyParameterTransformer","pure-controller degenerate small-class","TransformOutbound","controller stateless"
"EmailSender","boundary degenerate small-class","SendEmailAsync","collaborator incidental"
"DangerAlertViewComponent","boundary degenerate small-class","Invoke","wrapper stateless"
"DangerTagHelper","boundary degenerate small-class","Init","collaborator incidental"
"DefaultExceptionHandler","boundary degenerate small-class","TryHandleAsync","collaborator incidental"
"DefaultExceptionHandler","boundary degenerate small-class","TryHandleAsync","collaborator incidental"
"CustomFeature","empty","CustomFeature","constructor"
"CustomDirectoryContents","empty","CustomDirectoryContents","constructor"
"AlwaysTheSameFile","factory degenerate small-class","CreateReadStream","factory wrapper stateless"
"CustomFileProvider","factory degenerate small-class","GetDirectoryContents","factory collaborator stateless"
"LowerCaseIdHtmlGenerator","entity boundary","LowerCaseIdHtmlGenerator","constructor"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateCheckBox","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateForm","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateHidden","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateHiddenForCheckbox","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateLabel","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GeneratePassword","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateRadioButton","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateSelect","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateTextArea","property non-void-command collaborator"
"LowerCaseIdHtmlGenerator","entity boundary","GenerateTextBox","property non-void-command collaborator"
"DirectoryFormatter","pure-controller degenerate small-class","GenerateContentAsync","controller stateless"
"DirectoryFormatter","pure-controller degenerate small-class","GenerateContentAsync","controller stateless"
"ErrorHttpStatusCodeHealthCheck","empty","ErrorHttpStatusCodeHealthCheck","constructor"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","collaborator incidental"
"HelloWorldService","entity boundary","HelloWorldService","copy-constructor"
"HelloWorldService","entity boundary","StartAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","StopAsync","property non-void-command collaborator"
"HelloWorldService","entity boundary","OnStarted","command"
"HelloWorldService","entity boundary","OnStopping","command"
"HelloWorldService","entity boundary","OnStopped","command"
"HelloWorldService2","entity boundary small-class","HelloWorldService2","copy-constructor"
"HelloWorldService2","entity boundary small-class","StartAsync","property non-void-command collaborator"
"HelloWorldService2","entity boundary small-class","StopAsync","property non-void-command collaborator"
"HelloWorldService3","entity boundary small-class","HelloWorldService3","copy-constructor"
"HelloWorldService3","entity boundary small-class","StartAsync","property non-void-command collaborator"
"HelloWorldService3","entity boundary small-class","StopAsync","property non-void-command collaborator"
"CountingService","entity commander boundary","CountingService","copy-constructor"
"CountingService","entity commander boundary","StartAsync","property set collaborator"
"CountingService","entity commander boundary","ExecuteAsync","non-void-command collaborator"
"CountingService","entity commander boundary","StopAsync","non-void-command collaborator"
"GuestbookContext","empty","GuestbookContext","constructor"
"HttpStatusCodeHealthCheck","entity boundary","HttpStatusCodeHealthCheck","constructor"
"HttpStatusCodeHealthCheck","entity boundary","CheckHealthAsync","property non-void-command collaborator"
"HttpStatusCodeHealthCheck","entity boundary","HttpStatusCodeHealthCheck","constructor"
"HttpStatusCodeHealthCheck","entity boundary","CheckHealthAsync","property non-void-command collaborator"
"HttpStatusCodeHealthCheck","entity boundary","HttpStatusCodeHealthCheck","constructor"
"HttpStatusCodeHealthCheck","entity boundary","CheckHealthAsync","property non-void-command collaborator"
"Registration2","boundary degenerate small-class","Register","collaborator incidental"
"TimeOutHandler","boundary degenerate small-class","TryHandleAsync","collaborator incidental"
"OKHttpStatusCodeHealthCheck","empty","OKHttpStatusCodeHealthCheck","constructor"
"OKHttpStatusCodeHealthCheck","empty","OKHttpStatusCodeHealthCheck","constructor"
"RssReader","empty","RssReader","constructor"
"RssReader","empty","RssReader","constructor"
"GreeterUpdaterService","entity commander boundary","GreeterUpdaterService","constructor"
"GreeterUpdaterService","entity commander boundary","ExecuteAsync","set collaborator"
"GreeterUpdaterService","entity commander boundary","GreeterUpdaterService","copy-constructor"
"GreeterUpdaterService","entity commander boundary","DoWork","set collaborator"
"GreeterUpdaterService","entity commander boundary","StartAsync","property set collaborator"
"GreeterUpdaterService","entity commander boundary","StopAsync","property non-void-command collaborator"
"GreeterUpdaterService","entity commander boundary","Dispose","command"
"GetThisOffersNowController","factory degenerate small-class","TheNameOfThisActionDoesNotMatterBecauseThisIsTheOnlyOneInThisController","factory collaborator incidental"
"Superpower","empty","Superpower","constructor"
"SnakeCaseConverter","boundary degenerate small-class","ConvertToSnakeCaseNewtonsoft","wrapper stateless"
"SnakeCaseConverter","boundary degenerate small-class","ConvertToSnakeCaseLinq","wrapper stateless"
"EmailService","degenerate small-class","Send","controller stateless"
"EmailService","degenerate small-class","ReceiveEmail","factory wrapper stateless"
"ListNames","pure-controller degenerate small-class","BuildRenderTree","controller stateless"
"Error2HttpStatusCodeHealthCheck","empty","Error2HttpStatusCodeHealthCheck","constructor"
"TerminalMiddleware","controller degenerate","TerminalMiddleware","constructor"
"TerminalMiddleware","controller degenerate","Invoke","controller stateless"
"TerminalMiddleware","controller degenerate","TerminalMiddleware","copy-constructor"
"TerminalMiddleware","controller degenerate","InvokeAsync","non-void-command collaborator"
"TerminalMiddleware","controller degenerate","TerminalMiddleware","constructor"
"TerminalMiddleware","controller degenerate","Invoke","controller stateless"
"TerminalMiddleware","controller degenerate","TerminalMiddleware","constructor"
"TerminalMiddleware","controller degenerate","Invoke","controller stateless"
"TerminalMiddleware","controller degenerate","TerminalMiddleware","constructor"
"TerminalMiddleware","controller degenerate","Invoke","controller stateless"
"MiddlewareHtml","commander boundary small-class","Invoke","non-void-command collaborator"
"MiddlewareTitle","commander boundary small-class","Invoke","non-void-command collaborator"
"MiddlewareFooter","commander boundary small-class","Invoke","non-void-command collaborator"
"MiddlewareUsedByMapWhen","commander boundary small-class","Invoke","non-void-command collaborator"
"MessageWorkflow","pure-controller degenerate small-class","Build","controller stateless"
"MessageWorkflow","pure-controller degenerate small-class","Build","controller stateless"
"ExampleApiException","empty","ExampleApiException","constructor"
"EditModel","entity boundary small-class","OnGetAsync","property set collaborator"
"EditModel","entity boundary small-class","OnPostAsync","property non-void-command collaborator"
"APIController","boundary degenerate small-class","GetMessage","wrapper stateless"
"DataProtectionKeyContext","empty","DataProtectionKeyContext","copy-constructor"
