Class Name,Class Stereotype,Method Name,Method Stereotype
"ConnectionManager","entity boundary small-class","AddSocket","property non-void-command collaborator",
"OutlineSyndicationItem","empty","OutlineSyndicationItem","constructor",
"ChatHub","commander boundary small-class","Send","non-void-command collaborator",
"Wiki","small-class","Wiki","copy-constructor",
"Wiki","small-class","ListAllPages","property non-void-command collaborator",
"Wiki","small-class","GetPage","property controller",
"CustomXmlDecryptor","factory pure-controller degenerate small-class","CustomXmlDecryptor","constructor",
"CustomXmlDecryptor","factory pure-controller degenerate small-class","Decrypt","factory controller stateless",
"ErrorModel","commander data-class small-class","ErrorModel","copy-constructor",
"ErrorModel","commander data-class small-class","OnGet","set",
"RestrictedAreaController","entity boundary small-class","RestrictedAreaController","constructor",
"RestrictedAreaController","entity boundary small-class","Index","property non-void-command collaborator",
"ExtensionRedirection","controller small-class","ExtensionRedirection","constructor",
"ExtensionRedirection","controller small-class","ApplyRule","void-accessor controller",
"SetTempDataModel","boundary data-class small-class","OnGet","property set collaborator",
"SeparateCodebehindFileModel","commander data-class small-class","OnGet","set",
"HelloTimerGrain","entity boundary","HelloTimerGrain","copy-constructor",
"HelloTimerGrain","entity boundary","OnActivateAsync","property non-void-command collaborator",
"HelloTimerGrain","entity boundary","OnDeactivateAsync","property wrapper",
"HelloTimerGrain","entity boundary","SayHello","property set collaborator",
"FeedStreamReaderGrain","commander boundary small-class","FeedStreamReaderGrain","copy-constructor",
"FeedStreamReaderGrain","commander boundary small-class","OnActivateAsync","non-void-command collaborator",
"Opml","entity boundary","Opml","constructor",
"Opml","entity boundary","Opml","constructor",
"Opml","entity boundary","LoadFromXML","command collaborator",
"Opml","entity boundary","TraverseBody","void-accessor command collaborator",
"Opml","entity boundary","ToXML","property non-void-command factory collaborator",
"Opml","entity boundary","AddRecursiveChild","command collaborator",
"FeedSource","entity factory controller small-class","ToChannel","property non-void-command factory collaborator",
"FeedItemResultGrain","commander boundary small-class","AddAsync","non-void-command collaborator",
"FeedItemResultGrain","commander boundary small-class","ClearAsync","non-void-command collaborator",
"HelloReminderGrain","entity commander boundary","HelloReminderGrain","copy-constructor",
"HelloReminderGrain","entity commander boundary","SayHello","property set collaborator",
"HelloReminderGrain","entity commander boundary","ReceiveReminder","non-void-command collaborator",
"HelloReminderGrain","entity commander boundary","AddReminder","non-void-command collaborator",
"HelloReminderGrain","entity commander boundary","RemoveReminder","non-void-command collaborator",
"HelloArchiveGrain","entity boundary small-class","HelloArchiveGrain","constructor",
"HelloArchiveGrain","entity boundary small-class","SayHello","property non-void-command collaborator",
"WorldHelper","pure-controller degenerate small-class","Process","controller stateless",
