Unique Method Stereotype,Method Count
predicate wrapper,1
non-void-command collaborator,1
get non-void-command,1
get set collaborator,1
get wrapper,1
factory collaborator incidental,4
void-accessor command collaborator,26
property,3
unclassified,11
collaborator,3
non-void-command factory collaborator,14
predicate controller,6
property factory collaborator,2
set,13
constructor,143
property factory wrapper,4
collaborator stateless,6
controller stateless,61
predicate non-void-command,15
command collaborator,196
get,13
collaborator incidental,29
property controller,4
property non-void-command collaborator,98
set collaborator,12
property collaborator,33
property non-void-command,35
property non-void-command factory collaborator,13
command,101
empty,31
get collaborator,15
property set collaborator,1
stateless,3
predicate,4
factory wrapper stateless,3
predicate collaborator,1
get set,1
wrapper,17
factory collaborator stateless,16
get non-void-command collaborator,7
property wrapper,8
copy-constructor,3
controller,3
incidental,39
predicate non-void-command collaborator,29
wrapper stateless,59
get controller,2
factory controller stateless,3
Total,1095
