Method Stereotype,Stereotype Count
get,148
predicate,18
property,106
void-accessor,0
set,149
command,246
non-void-command,146
collaborator,302
controller,113
wrapper,18
constructor,27
copy-constructor,1
destructor,0
factory,39
incidental,5
stateless,103
empty,3
unclassified,0
Total,1424
