Class Name,Class Stereotype,Method Name,Method Stereotype
"DiscordWebhookClientTests","boundary degenerate","TestWebhook_Valid","wrapper stateless",
"DiscordWebhookClientTests","boundary degenerate","TestWebhook_Null","wrapper stateless",
"DiscordWebhookClientTests","boundary degenerate","TestWebhook_Invalid","wrapper stateless",
"MockedTextChannel","boundary degenerate","AddPermissionOverwriteAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","AddPermissionOverwriteAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","CreateInviteAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","CreateWebhookAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","DeleteAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","DeleteMessageAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","DeleteMessageAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","DeleteMessagesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","DeleteMessagesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","ModifyMessageAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","EnterTypingState","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetCategoryAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetInvitesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetMessageAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetMessagesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetMessagesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetMessagesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetPermissionOverwrite","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetPermissionOverwrite","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetPinnedMessagesAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetUserAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetUsersAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetWebhookAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","GetWebhooksAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","ModifyAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","ModifyAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","RemovePermissionOverwriteAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","RemovePermissionOverwriteAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","SendFileAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","SendFileAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","SendMessageAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","SyncPermissionsAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","TriggerTypingAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","IChannel.GetUserAsync","wrapper stateless",
"MockedTextChannel","boundary degenerate","IChannel.GetUsersAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","ConnectAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","DeleteMessageAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","DeleteMessageAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","ModifyMessageAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","DisconnectAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","ModifyAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","EnterTypingState","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetMessageAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetMessagesAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetMessagesAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetMessagesAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetPinnedMessagesAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetUserAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","GetUsersAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","LeaveAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","SendFileAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","SendFileAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","SendMessageAsync","wrapper stateless",
"MockedGroupChannel","boundary degenerate","TriggerTypingAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","AddPermissionOverwriteAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","AddPermissionOverwriteAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","DeleteAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","GetPermissionOverwrite","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","GetPermissionOverwrite","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","GetUserAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","GetUsersAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","ModifyAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","RemovePermissionOverwriteAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","RemovePermissionOverwriteAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","IChannel.GetUserAsync","wrapper stateless",
"MockedCategoryChannel","boundary degenerate","IChannel.GetUsersAsync","wrapper stateless",
"MentionUtilsTests","boundary degenerate","MentionUser","wrapper stateless",
"MentionUtilsTests","boundary degenerate","MentionChannel","wrapper stateless",
"MentionUtilsTests","boundary degenerate","MentionRole","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseUser_Pass","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseUser_Fail","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseUser_Null","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseChannel_Pass","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseChannel_Fail","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseChannel_Null","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseRole_Pass","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseRole_Fail","wrapper stateless",
"MentionUtilsTests","boundary degenerate","ParseRole_Null","wrapper stateless",
"GuildPermissionsTests","boundary degenerate","DefaultConstructor","wrapper stateless",
"GuildPermissionsTests","boundary degenerate","RawValueConstructor","wrapper stateless",
"GuildPermissionsTests","boundary degenerate","FlagsConstructor","wrapper stateless",
"GuildPermissionsTests","boundary degenerate","Modify","wrapper stateless",
"FormatTests","boundary degenerate","Sanitize","wrapper stateless",
"FormatTests","boundary degenerate","Code","wrapper stateless",
"FormatTests","boundary degenerate","QuoteNullString","wrapper stateless",
"FormatTests","boundary degenerate","Quote","wrapper stateless",
"FormatTests","boundary degenerate","BlockQuote","wrapper stateless",
"FormatTests","boundary degenerate","StripMarkdown","wrapper stateless",
"EmoteTests","boundary degenerate","Test_Emote_Parse","wrapper stateless",
"EmoteTests","boundary degenerate","Test_Invalid_Emote_Parse","wrapper stateless",
"EmoteTests","boundary degenerate","Test_Animated_Emote_Parse","wrapper stateless",
"EmoteTests","boundary degenerate","Test_Invalid_Amimated_Emote_Parse","wrapper stateless",
"EmbedBuilderTests","commander boundary","WithAuthor_Strings","wrapper",
"EmbedBuilderTests","commander boundary","WithAuthor_AuthorBuilder","command collaborator",
"EmbedBuilderTests","commander boundary","WithAuthor_ActionAuthorBuilder","wrapper",
"EmbedBuilderTests","commander boundary","EmbedAuthorBuilder","command collaborator",
"EmbedBuilderTests","commander boundary","Title_Invalid","wrapper stateless",
"EmbedBuilderTests","commander boundary","Tile_Valid","wrapper stateless",
"EmbedBuilderTests","commander boundary","Description_Invalid","wrapper stateless",
"EmbedBuilderTests","commander boundary","Description_Valid","wrapper stateless",
"EmbedBuilderTests","commander boundary","Url_Valid","set collaborator",
"EmbedBuilderTests","commander boundary","Length_Empty","wrapper stateless",
"EmbedBuilderTests","commander boundary","Length","command collaborator",
"EmbedBuilderTests","commander boundary","WithCurrentTimestamp","command collaborator",
"EmbedBuilderTests","commander boundary","WithColor","command collaborator",
"EmbedBuilderTests","commander boundary","WithFooter_ActionFooterBuilder","wrapper",
"EmbedBuilderTests","commander boundary","WithFooter_FooterBuilder","wrapper",
"EmbedBuilderTests","commander boundary","WithFooter_Strings","wrapper",
"EmbedBuilderTests","commander boundary","EmbedFooterBuilder","command collaborator",
"EmbedBuilderTests","commander boundary","EmbedFooterBuilder_InvalidText","command",
"EmbedBuilderTests","commander boundary","AddField_Strings","wrapper",
"EmbedBuilderTests","commander boundary","AddField_EmbedFieldBuilder","command collaborator",
"EmbedBuilderTests","commander boundary","AddField_ActionEmbedFieldBuilder","wrapper",
"EmbedBuilderTests","commander boundary","AddField_TooManyFields","controller stateless",
"EmbedBuilderTests","commander boundary","EmbedFieldBuilder","set collaborator",
"EmbedBuilderTests","commander boundary","EmbedFieldBuilder_InvalidName","command",
"EmbedBuilderTests","commander boundary","EmbedFieldBuilder_InvalidValue","command collaborator",
"ChannelPermissionsTests","boundary degenerate","DefaultConstructor","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","RawValueConstructor","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","FlagsConstructor","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","Modify","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_Null","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_Text","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_Voice","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_Category","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_DM","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_Group","wrapper stateless",
"ChannelPermissionsTests","boundary degenerate","ChannelTypeResolution_Invalid","wrapper stateless",
"RestGuildFixture","commander boundary small-class","RestGuildFixture","constructor",
"RestGuildFixture","commander boundary small-class","RemoveAllChannels","command collaborator",
"GuildTests","commander boundary","GuildTests","constructor",
"GuildTests","commander boundary","LogAsync","controller stateless",
"GuildTests","commander boundary","CheckOwner","wrapper",
"GuildTests","commander boundary","ModifyGuild","non-void-command collaborator",
"GuildTests","commander boundary","ModifySystemChannel","non-void-command collaborator",
"GuildTests","commander boundary","ModifyAfkChannel","non-void-command collaborator",
"DiscordRestClientFixture","commander small-class","DiscordRestClientFixture","constructor",
"DiscordRestClientFixture","commander small-class","Dispose","command",
"SocketInteractionContext","empty","SocketInteractionContext","constructor",
"SocketInteractionContext<TInteraction>","empty","SocketInteractionContext","constructor",
"ShardedInteractionContext<TInteraction>","empty","ShardedInteractionContext","constructor",
"InteractionUtility","entity boundary small-class","HandleInteraction","property non-void-command collaborator",
"SocketVoiceServer","empty","SocketVoiceServer","constructor",
"SocketUnknownUser","degenerate small-class","SocketUnknownUser","constructor",
"SocketUnknownUser","degenerate small-class","get","factory wrapper stateless",
"SocketUnknownUser","degenerate small-class","set","empty",
"SocketThreadUser","commander boundary small-class","SocketThreadUser","constructor",
"SocketThreadUser","commander boundary small-class","Update","command collaborator",
"SocketSelfUser","unclassified","SocketSelfUser","constructor",
"SocketSelfUser","unclassified","Update","predicate non-void-command collaborator",
"SocketSelfUser","unclassified","get","get",
"SocketSelfUser","unclassified","set","set",
"SocketSelfUser","unclassified","get","get",
"SocketSelfUser","unclassified","set","set",
"SocketSelfUser","unclassified","get","get",
"SocketSelfUser","unclassified","set","set",
"SocketSelfUser","unclassified","get","get",
"SocketSelfUser","unclassified","set","set",
"SocketSelfUser","unclassified","get","get",
"SocketSelfUser","unclassified","set","set",
"SocketSelfUser","unclassified","get","get collaborator",
"SocketSelfUser","unclassified","set","set collaborator",
"SocketPresence","commander boundary small-class","SocketPresence","constructor",
"SocketPresence","commander boundary small-class","SocketPresence","constructor",
"SocketPresence","commander boundary small-class","Update","command collaborator",
"SocketGuildUser","unclassified","SocketGuildUser","constructor",
"SocketGuildUser","unclassified","Update","command collaborator",
"SocketGuildUser","unclassified","Update","command",
"SocketGuildUser","unclassified","Update","command collaborator",
"SocketGuildUser","unclassified","UpdateRoles","set",
"SocketGuildUser","unclassified","get","get",
"SocketGuildUser","unclassified","set","set",
"SocketGuildUser","unclassified","get","get",
"SocketGuildUser","unclassified","set","set",
"SocketGuildUser","unclassified","get","get",
"SocketGuildUser","unclassified","set","set",
"SocketGuildUser","unclassified","get","get",
"SocketGuildUser","unclassified","set","set",
"SocketGuildUser","unclassified","get","get",
"SocketGuildUser","unclassified","set","set",
"SocketGuildUser","unclassified","get","property wrapper",
"SocketGuildUser","unclassified","get","property non-void-command collaborator",
"SocketGroupUser","data-class","SocketGroupUser","constructor",
"SocketGroupUser","data-class","get","get",
"SocketGroupUser","data-class","set","set",
"SocketGroupUser","data-class","get","get",
"SocketGroupUser","data-class","set","set",
"SocketGroupUser","data-class","get","get",
"SocketGroupUser","data-class","set","set",
"SocketGroupUser","data-class","get","get",
"SocketGroupUser","data-class","set","set",
"SocketGroupUser","data-class","get","get",
"SocketGroupUser","data-class","set","set",
"SocketGroupUser","data-class","get","get collaborator",
"SocketGroupUser","data-class","set","set collaborator",
"SocketUnknownSticker","commander boundary small-class","SocketUnknownSticker","constructor",
"SocketUnknownSticker","commander boundary small-class","Update","command collaborator",
"SocketCustomSticker","commander boundary small-class","SocketCustomSticker","constructor",
"SocketCustomSticker","commander boundary small-class","ModifyAsync","non-void-command collaborator",
"SocketCustomSticker","commander boundary small-class","DeleteAsync","non-void-command collaborator",
"SocketEntity<T>","empty","SocketEntity","constructor",
"SocketRole","commander boundary small-class","SocketRole","constructor",
"SocketRole","commander boundary small-class","Update","command collaborator",
"SocketUserMessage","entity boundary small-class","SocketUserMessage","constructor",
"SocketUserMessage","entity boundary small-class","Update","void-accessor command collaborator",
"SocketUserMessage","entity boundary small-class","CrosspostAsync","property wrapper",
"SocketSystemMessage","commander boundary small-class","SocketSystemMessage","constructor",
"SocketSystemMessage","commander boundary small-class","Update","command collaborator",
"SocketReaction","entity boundary small-class","SocketReaction","constructor",
"SocketReaction","entity boundary small-class","Equals","predicate non-void-command collaborator",
"SocketReaction","entity boundary small-class","GetHashCode","property non-void-command collaborator",
"SocketMessage","commander boundary small-class","SocketMessage","copy-constructor",
"SocketMessage","commander boundary small-class","Update","command collaborator",
"SocketInvite","boundary small-class","SocketInvite","constructor",
"SocketInvite","boundary small-class","Update","command collaborator",
"SocketInvite","boundary small-class","get","get wrapper",
"SocketInteraction","empty","SocketInteraction","constructor",
"SocketResolvableData<T>","empty","SocketResolvableData","constructor",
"SocketApplicationCommandOption","commander boundary small-class","SocketApplicationCommandOption","constructor",
"SocketApplicationCommandOption","commander boundary small-class","Update","command collaborator",
"SocketApplicationCommandChoice","commander boundary small-class","SocketApplicationCommandChoice","constructor",
"SocketApplicationCommandChoice","commander boundary small-class","Update","command collaborator",
"SocketSlashCommand","empty","SocketSlashCommand","constructor",
"SocketModalData","empty","SocketModalData","constructor",
"SocketMessageComponentData","empty","SocketMessageComponentData","constructor",
"SocketMessageComponentData","empty","SocketMessageComponentData","constructor",
"SocketUserCommand","empty","SocketUserCommand","constructor",
"SocketMessageCommand","empty","SocketMessageCommand","constructor",
"SocketGuild","boundary","SocketGuild","constructor",
"SocketGuild","boundary","Update","command collaborator",
"SocketGuild","boundary","Update","command collaborator",
"SocketGuild","boundary","Update","set collaborator",
"SocketGuild","boundary","GetChannel","property non-void-command collaborator",
"SocketGuild","boundary","AddChannel","property non-void-command collaborator",
"SocketGuild","boundary","AddOrUpdateChannel","property set collaborator",
"SocketGuild","boundary","RemoveChannel","controller stateless",
"SocketGuild","boundary","PurgeChannelCache","command collaborator",
"SocketGuild","boundary","GetApplicationCommandsAsync","property non-void-command collaborator",
"SocketGuild","boundary","GetApplicationCommandAsync","property non-void-command collaborator",
"SocketGuild","boundary","CreateApplicationCommandAsync","property non-void-command collaborator",
"SocketGuild","boundary","BulkOverwriteApplicationCommandAsync","property non-void-command collaborator",
"SocketGuild","boundary","GetRole","collaborator incidental",
"SocketGuild","boundary","AddRole","property set collaborator",
"SocketGuild","boundary","RemoveRole","collaborator incidental",
"SocketGuild","boundary","AddOrUpdateRole","property non-void-command collaborator",
