Class Name,Class Stereotype,Method Name,Method Stereotype
"Recorder","entity commander boundary degenerate","Recorder","constructor",
"Recorder","entity commander boundary degenerate","Window_Loaded","command collaborator",
"Recorder","entity commander boundary degenerate","Window_Activated","wrapper stateless",
"Recorder","entity commander boundary degenerate","Window_DpiChanged","set collaborator",
"Recorder","entity commander boundary degenerate","Window_SizeChanged","wrapper stateless",
"Recorder","entity commander boundary degenerate","Window_KeyDown","wrapper stateless",
"Recorder","entity commander boundary degenerate","CommandGrid_MouseLeftButtonDown","wrapper stateless",
"Recorder","entity commander boundary degenerate","Window_LocationChanged","wrapper stateless",
"Recorder","entity commander boundary degenerate","SizeIntegerBox_MouseWheel","command collaborator",
"Recorder","entity commander boundary degenerate","System_PowerModeChanged","wrapper stateless",
"Recorder","entity commander boundary degenerate","SystemEvents_DisplaySettingsChanged","wrapper stateless",
"Recorder","entity commander boundary degenerate","SnapWindowButton_PreviewMouseDown","wrapper",
"Recorder","entity commander boundary degenerate","CloseButton_Click","wrapper stateless",
"Recorder","entity commander boundary degenerate","Window_Closing","command collaborator",
"Recorder","entity commander boundary degenerate","KeyHookTarget","void-accessor command collaborator",
"Recorder","entity commander boundary degenerate","MouseHookTarget","command collaborator",
"Troubleshoot","degenerate","Troubleshoot","constructor",
"Troubleshoot","degenerate","Window_Loaded","wrapper stateless",
"Troubleshoot","degenerate","MainCanvas_SizeChanged","wrapper",
"Troubleshoot","degenerate","HyperlinkMove_Click","controller stateless",
"TextDialog","boundary small-class","TextDialog","constructor",
"TextDialog","boundary small-class","Window_Loaded","wrapper",
"TextDialog","boundary small-class","OkButton_Click","wrapper stateless",
"TestField","commander lazy-class degenerate","TestField","constructor",
"TestField","commander lazy-class degenerate","WindowTest_OnLoaded","set collaborator",
"TestField","commander lazy-class degenerate","OnChange","empty",
"TestField","commander lazy-class degenerate","WindowTest_OnLocationChanged","empty",
"TestField","commander lazy-class degenerate","RefreshButton_Click","empty",
"TestField","commander lazy-class degenerate","Window_Closed","collaborator incidental",
"Startup","entity commander boundary","Startup","constructor",
"Startup","entity commander boundary","Startup_Initialized","command collaborator",
"Startup","entity commander boundary","Startup_Loaded","command collaborator",
"Startup","entity commander boundary","Update_CanExecute","collaborator incidental",
"Startup","entity commander boundary","Update_Executed","wrapper stateless",
"Startup","entity commander boundary","System_DisplaySettingsChanged","command collaborator",
"Startup","entity commander boundary","Startup_Closing","wrapper stateless",
"Startup","entity commander boundary","UpdatePositioning","predicate non-void-command collaborator",
"Startup","entity commander boundary","NotificationUpdated","wrapper stateless",
"Splash","empty","Splash","constructor",
"GoTo","commander boundary lazy-class","GoTo","constructor",
"GoTo","commander boundary lazy-class","Window_Loaded","set collaborator",
"GoTo","commander boundary lazy-class","Cancel_CanExecute","collaborator incidental",
"GoTo","commander boundary lazy-class","Cancel_Executed","collaborator incidental",
"GoTo","commander boundary lazy-class","OkButton_Click","set collaborator",
"GoTo","commander boundary lazy-class","IntegerUpDown_OnKeyDown","command collaborator",
"FeedbackPreview","boundary small-class","FeedbackPreview","constructor",
"FeedbackPreview","boundary small-class","FeedbackPreview_Loaded","wrapper",
"FeedbackPreview","boundary small-class","OkButton_Click","wrapper stateless",
"Feedback","commander boundary","Feedback","constructor",
"Feedback","commander boundary","Feedback_Loaded","wrapper stateless",
"Feedback","commander boundary","AddAttachmentButton_Click","command collaborator",
"Feedback","commander boundary","SendButton_Click","command collaborator",
"Feedback","commander boundary","PreviewButton_Click","command collaborator",
"Feedback","commander boundary","CancelButton_Click","collaborator incidental",
"Feedback","commander boundary","RemoveButton_OnMouseLeftButtonDown","command collaborator",
"Feedback","commander boundary","RemoveAllAttachmentButton_Click","command collaborator",
"Feedback","commander boundary","LoadFiles","set collaborator",
"Feedback","commander boundary","GetProcessor","controller stateless",
"Feedback","commander boundary","GetGraphicsAdapter","controller stateless",
"Feedback","commander boundary","BuildBody","property non-void-command collaborator",
"Feedback","commander boundary","Send","command",
"Feedback","commander boundary","Persist","command collaborator",
"ErrorDialog","boundary","ErrorDialog","constructor",
"ErrorDialog","boundary","GetIcon","wrapper stateless",
"ErrorDialog","boundary","PrepareOk","command collaborator",
"ErrorDialog","boundary","PrepareOkCancel","command collaborator",
"ErrorDialog","boundary","PrepareAsk","command collaborator",
"ErrorDialog","boundary","FalseActionButton_Click","collaborator incidental",
"ErrorDialog","boundary","TrueActionButton_Click","collaborator incidental",
"ErrorDialog","boundary","DetailsButton_Click","controller",
"ErrorDialog","boundary","SendButton_Click","controller stateless",
"Downloader","entity commander boundary","Downloader","constructor",
"Downloader","entity commander boundary","GetDownloadUrl","property",
"Downloader","entity commander boundary","Download","non-void-command collaborator",
"Downloader","entity commander boundary","Window_Loaded","command collaborator",
"Downloader","entity commander boundary","RetryButton_Click","command collaborator",
"Downloader","entity commander boundary","CancelButton_Click","set collaborator",
"AutomatedTask","commander boundary lazy-class degenerate","AutomatedTask","constructor",
"AutomatedTask","commander boundary lazy-class degenerate","Window_Loaded","wrapper",
"AutomatedTask","commander boundary lazy-class degenerate","TypeComboBox_Selected","set collaborator",
"AutomatedTask","commander boundary lazy-class degenerate","Ok_CanExecute","collaborator incidental",
"AutomatedTask","commander boundary lazy-class degenerate","Ok_Executed","wrapper stateless",
