Method Stereotype,Stereotype Count
get,16
predicate,13
property,333
void-accessor,13
set,20
command,102
non-void-command,417
collaborator,514
controller,51
wrapper,91
constructor,137
copy-constructor,30
destructor,1
factory,117
incidental,40
stateless,119
empty,14
unclassified,0
Total,2028
