Method Stereotype,Stereotype Count
get,65
predicate,10
property,130
void-accessor,0
set,19
command,94
non-void-command,129
collaborator,182
controller,49
wrapper,29
constructor,91
copy-constructor,3
destructor,0
factory,30
incidental,28
stateless,47
empty,14
unclassified,0
Total,920
