Class Name,Class Stereotype,Method Name,Method Stereotype
"SpecTest","unclassified","SpecTest","constructor"
"SpecTest","unclassified","SpecTest::enumerate","property controller"
"SpecTest","unclassified","SpecTest::resolve","controller stateless"
"SpecTest","unclassified","SpecTest::compare","controller stateless"
"SpecTest","unclassified","SpecTest::compares","predicate collaborator"
"SpecTest","unclassified","SpecTest::stringContains","controller stateless"
"SpecTest","unclassified","SpecTest::run","command collaborator"
"SpecTestPrintF64","boundary degenerate small-class","body","collaborator incidental"
"SpecTestPrintF32","boundary degenerate small-class","body","collaborator incidental"
"SpecTestPrintI64","boundary degenerate small-class","body","collaborator incidental"
"GeneralOptions","empty","GeneralOptions","constructor"
"Param","empty","Param","constructor"
"Param","empty","Param","constructor"
"FFmpegTest","commander","FFmpegTest","constructor"
"FFmpegTest","commander","~FFmpegTest","destructor"
"FFmpegTest","commander","FFmpegTest::initEmptyFrame","command"
"FFmpegTest","commander","FFmpegTest::initFFmpegStructs","command"
"FFmpegTest","commander","FFmpegTest::initFormatCtx","command"
"FFmpegTest","commander","FFmpegTest::initDict","command"
"FFmpegTest","commander","FFmpegTest::allocPacket","command"
"PollCallbackFunction","empty","PollCallbackFunction","constructor"
"PollCallbackFunction","empty","PollCallbackFunction","constructor"
"WasmEdgePluginTestModule","data-provider boundary data-class small-class","WasmEdgePluginTestModule","constructor"
"WasmEdgePluginTestModule","data-provider boundary data-class small-class","getEnv","get collaborator"
"WasmEdgePluginTestFuncNameSize","entity boundary small-class","WasmEdgePluginTestFuncNameSize","constructor"
"WasmEdgePluginTestFuncNameSize","entity boundary small-class","body","property non-void-command collaborator"
"WasmEdgePluginTestFuncSub","boundary degenerate small-class","WasmEdgePluginTestFuncSub","constructor"
"WasmEdgePluginTestFuncSub","boundary degenerate small-class","body","collaborator incidental"
"HostPrintF64","boundary degenerate small-class","body","collaborator incidental"
"HostPrintI32","boundary degenerate small-class","body","collaborator incidental"
"AddClass","degenerate small-class","add","incidental"
"willthrow_move","empty","willthrow_move","constructor"
"willthrow_move","empty","willthrow_move","copy-constructor"
"canthrow_move","empty","canthrow_move","constructor"
"canthrow_move","empty","canthrow_move","copy-constructor"
"no_throw","empty","no_throw","constructor"
"throw_copy","data-provider lazy-class small-class","throw_copy","constructor"
"throw_copy","data-provider lazy-class small-class","throw_copy","copy-constructor"
"throw_copy","data-provider lazy-class small-class","throw_copy","copy-constructor"
"throw_copy","data-provider lazy-class small-class","~throw_copy","destructor"
"throw_copy","data-provider lazy-class small-class","operator=","incidental"
"throw_copy","data-provider lazy-class small-class","operator=","get"
"throw_all","degenerate small-class","throw_all","constructor"
"throw_all","degenerate small-class","throw_all","copy-constructor"
"throw_all","degenerate small-class","throw_all","copy-constructor"
"throw_all","degenerate small-class","~throw_all","destructor"
"throw_all","degenerate small-class","operator=","incidental"
"throw_all","degenerate small-class","operator=","incidental"
"foo","empty","foo","copy-constructor"
"SpecTestPrintI32","boundary degenerate small-class","body","collaborator incidental"
"SummaryColumn","data-class small-class","SummaryColumn","constructor"
"SummaryColumn","data-class small-class","addRow","get non-void-command"
"TablePrinter","boundary lazy-class","TablePrinter","constructor"
"TablePrinter","boundary lazy-class","columnInfos","get collaborator"
"TablePrinter","boundary lazy-class","open","set collaborator"
"TablePrinter","boundary lazy-class","close","set"
"TablePrinter","boundary lazy-class","operator<<","collaborator incidental"
"TablePrinter","boundary lazy-class","operator<<","controller stateless"
"TablePrinter","boundary lazy-class","operator<<","incidental"
"Duration","unclassified","Duration","constructor"
"Duration","unclassified","Duration","constructor"
"Duration","unclassified","value","property collaborator"
"Duration","unclassified","unitsAsString","property"
"Duration","unclassified","operator<<","controller stateless"
"StringStreams","small-class","add","property non-void-command collaborator"
"StringStreams","small-class","release","command"
"DebugOutStream","data-provider boundary data-class small-class","DebugOutStream","constructor"
"DebugOutStream","data-provider boundary data-class small-class","stream","get collaborator"
"CoutStream","data-provider boundary data-class small-class","CoutStream","constructor"
"CoutStream","data-provider boundary data-class small-class","stream","get collaborator"
"OutputDebugWriter","boundary degenerate small-class","operator()","wrapper stateless"
"StreamBufImpl","small-class","StreamBufImpl","constructor"
"StreamBufImpl","small-class","~StreamBufImpl","destructor"
"StreamBufImpl","small-class","overflow","property non-void-command"
"StreamBufImpl","small-class","sync","wrapper stateless"
"TestGroup","entity boundary small-class","TestGroup","constructor"
"TestGroup","entity boundary small-class","execute","property non-void-command collaborator"
"Version","empty","Version::Version","copy-constructor"
"RegistryHub","boundary","getReporterRegistry","get collaborator"
"RegistryHub","boundary","getTestCaseRegistry","get collaborator"
"RegistryHub","boundary","getExceptionTranslatorRegistry","get collaborator"
"RegistryHub","boundary","getTagAliasRegistry","get collaborator"
"RegistryHub","boundary","getStartupExceptionRegistry","get collaborator"
"RegistryHub","boundary","registerReporter","command collaborator"
"RegistryHub","boundary","registerListener","command collaborator"
"RegistryHub","boundary","registerTest","command collaborator"
"RegistryHub","boundary","registerTranslator","command collaborator"
"RegistryHub","boundary","registerTagAlias","command collaborator"
"RegistryHub","boundary","registerStartupException","command"
"RegistryHub","boundary","getMutableEnumValuesRegistry","get collaborator"
"StartupExceptionRegistry","boundary small-class","StartupExceptionRegistry::add","command collaborator"
"StartupExceptionRegistry","boundary small-class","StartupExceptionRegistry::getExceptions","get collaborator"
"TagAlias","empty","TagAlias::TagAlias","constructor"
"TestInvokerAsFunction","boundary degenerate small-class","TestInvokerAsFunction::TestInvokerAsFunction","constructor"
"TestInvokerAsFunction","boundary degenerate small-class","TestInvokerAsFunction::invoke","wrapper stateless"
"TestRegistry","boundary","TestRegistry::registerTest","command collaborator"
"TestRegistry","boundary","TestRegistry::getAllTests","get collaborator"
"TestRegistry","boundary","TestRegistry::getAllTestsSorted","get non-void-command collaborator"
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor"
"OutputRedirect","empty","OutputRedirect::~OutputRedirect","destructor"
"RedirectedStreams","empty","RedirectedStreams::RedirectedStreams","constructor"
"RedirectedStreams","empty","RedirectedStreams::~RedirectedStreams","destructor"
"RedirectedStdErr","data-provider small-class","RedirectedStdErr::RedirectedStdErr","constructor"
"RedirectedStdErr","data-provider small-class","RedirectedStdErr::str","property"
"WasmEdgePluginTestFunc","empty","WasmEdgePluginTestFunc","constructor"
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::RedirectedStdOut","constructor"
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::str","property"
"TagInfo","small-class","TagInfo::add","set"
"TagInfo","small-class","TagInfo::all","property controller"
"ListeningReporter","entity commander boundary","ListeningReporter::ListeningReporter","constructor"
"ListeningReporter","entity commander boundary","ListeningReporter::addListener","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::addReporter","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::getPreferences","get collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::getSupportedVerbosities","wrapper stateless"
"ListeningReporter","entity commander boundary","ListeningReporter::noMatchingTestCases","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::reportInvalidArguments","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkPreparing","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkStarting","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkEnded","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkFailed","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::testRunStarting","command collaborator"
"ListeningReporter","entity commander boundary","ListeningReporter::testGroupStarting","command collaborator"
