Class Name,Class Stereotype,Method Name,Method Stereotype
"EchoHandler","pure-controller degenerate small-class","handle","controller stateless"
"WebSocketConfiguration","factory degenerate small-class","webSocketMapping","factory controller stateless"
"WebSocketConfiguration","factory degenerate small-class","handlerAdapter","factory collaborator stateless"
"CityWebFluxReactiveController","entity boundary","findCityById","property non-void-command collaborator"
"CityWebFluxReactiveController","entity boundary","saveCity","property non-void-command collaborator"
"CityWebFluxReactiveController","entity boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","findAllCity","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","modifyCity","property non-void-command collaborator"
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","findAllCity","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","modifyCity","property non-void-command collaborator"
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","findAllCity","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","modifyCity","property non-void-command collaborator"
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","hello","controller stateless"
"CityWebFluxController","boundary","listPage","get non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","findAllCity","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","modifyCity","property non-void-command collaborator"
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","listPage","get non-void-command collaborator"
"CityWebFluxController","boundary","getByCityName","get non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","findAllCity","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","modifyCity","property non-void-command collaborator"
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"CityWebFluxController","boundary","findCityById","property non-void-command collaborator"
"CityWebFluxController","boundary","findAllCity","property non-void-command collaborator"
"CityWebFluxController","boundary","saveCity","property non-void-command collaborator"
"CityWebFluxController","boundary","modifyCity","property non-void-command collaborator"
