Class Name,Class Stereotype,Method Name,Method Stereotype
"MonthlyDOW","boundary small-class","get","property collaborator",
"MonthlyDOW","boundary small-class","set","set collaborator",
"RepetitionPatternConverter","entity boundary small-class","ConvertTo","property non-void-command collaborator",
"Trigger","boundary","Trigger","copy-constructor",
"Trigger","boundary","Trigger","copy-constructor",
"Trigger","boundary","Trigger","copy-constructor",
"Trigger","boundary","Clone","controller stateless",
"Trigger","boundary","CopyProperties","incidental",
"Trigger","boundary","Dispose","wrapper",
"Trigger","boundary","Equals","predicate non-void-command collaborator",
"Trigger","boundary","set","set",
"Trigger","boundary","get","property wrapper",
"Trigger","boundary","set","set collaborator",
"Trigger","boundary","set","set collaborator",
"Trigger","boundary","set","set",
"Trigger","boundary","set","wrapper stateless",
"Trigger","boundary","get","property controller",
"Trigger","boundary","set","set collaborator",
"TimeTrigger","empty","TimeTrigger","constructor",
"TimeTrigger","empty","TimeTrigger","constructor",
"RegistrationTrigger","commander boundary small-class","RegistrationTrigger","constructor",
"RegistrationTrigger","commander boundary small-class","RegistrationTrigger","constructor",
"RegistrationTrigger","commander boundary small-class","set","non-void-command collaborator",
"MonthlyTrigger","commander boundary lazy-class","MonthlyTrigger","constructor",
"MonthlyTrigger","commander boundary lazy-class","MonthlyTrigger","constructor",
"MonthlyTrigger","commander boundary lazy-class","MonthlyTrigger","constructor",
"MonthlyTrigger","commander boundary lazy-class","CopyProperties","command collaborator",
"MonthlyTrigger","commander boundary lazy-class","V2GetTriggerString","wrapper stateless",
"MonthlyTrigger","commander boundary lazy-class","ReadMyXml","controller stateless",
"MonthlyTrigger","commander boundary lazy-class","WriteMyXml","controller stateless",
"MonthlyTrigger","commander boundary lazy-class","set","set collaborator",
"MonthlyTrigger","commander boundary lazy-class","set","set collaborator",
"MonthlyTrigger","commander boundary lazy-class","set","set collaborator",
"MonthlyTrigger","commander boundary lazy-class","set","set",
"MonthlyDOWTrigger","commander boundary","MonthlyDOWTrigger","constructor",
"MonthlyDOWTrigger","commander boundary","MonthlyDOWTrigger","constructor",
"MonthlyDOWTrigger","commander boundary","MonthlyDOWTrigger","constructor",
"MonthlyDOWTrigger","commander boundary","CopyProperties","command collaborator",
"MonthlyDOWTrigger","commander boundary","V2GetTriggerString","wrapper stateless",
"MonthlyDOWTrigger","commander boundary","ReadMyXml","controller stateless",
"MonthlyDOWTrigger","commander boundary","WriteMyXml","controller stateless",
"MonthlyDOWTrigger","commander boundary","set","set collaborator",
"MonthlyDOWTrigger","commander boundary","set","set collaborator",
"MonthlyDOWTrigger","commander boundary","set","set collaborator",
"MonthlyDOWTrigger","commander boundary","set","set",
"MonthlyDOWTrigger","commander boundary","get","property wrapper",
"MonthlyDOWTrigger","commander boundary","set","set collaborator",
"LogonTrigger","entity boundary","LogonTrigger","constructor",
"LogonTrigger","entity boundary","LogonTrigger","constructor",
"LogonTrigger","entity boundary","LogonTrigger","constructor",
"LogonTrigger","entity boundary","V2GetTriggerString","property wrapper",
"LogonTrigger","entity boundary","set","non-void-command collaborator",
"LogonTrigger","entity boundary","set","non-void-command",
"IdleTrigger","empty","IdleTrigger","constructor",
"IdleTrigger","empty","IdleTrigger","constructor",
"IdleTrigger","empty","IdleTrigger","constructor",
"EventTrigger","boundary","EventTrigger","constructor",
"EventTrigger","boundary","EventTrigger","constructor",
"EventTrigger","boundary","EventTrigger","constructor",
"EventTrigger","boundary","CopyProperties","command collaborator",
"EventTrigger","boundary","GetBasic","controller stateless",
"EventTrigger","boundary","SetBasic","wrapper stateless",
"EventTrigger","boundary","Bind","command collaborator",
"EventTrigger","boundary","V2GetTriggerString","controller stateless",
"EventTrigger","boundary","set","non-void-command collaborator",
"EventTrigger","boundary","set","set",
"DailyTrigger","unclassified","DailyTrigger","constructor",
"DailyTrigger","unclassified","DailyTrigger","constructor",
"DailyTrigger","unclassified","CopyProperties","command collaborator",
"DailyTrigger","unclassified","ReadMyXml","controller stateless",
"DailyTrigger","unclassified","WriteMyXml","controller stateless",
"DailyTrigger","unclassified","get","property",
"DailyTrigger","unclassified","set","set",
"DailyTrigger","unclassified","set","set collaborator",
"CustomTrigger","commander boundary small-class","CustomTrigger","constructor",
"CustomTrigger","commander boundary small-class","UpdateFromXml","command collaborator",
"ComHandlerThread","controller small-class","ComHandlerThread","constructor",
