Method Stereotype,Stereotype Count
get,157
predicate,74
property,235
void-accessor,1
set,66
command,152
non-void-command,248
collaborator,323
controller,20
wrapper,49
constructor,140
copy-constructor,2
destructor,0
factory,19
incidental,19
stateless,30
empty,14
unclassified,0
Total,1549
