Method Stereotype,Stereotype Count
get,543
predicate,120
property,499
void-accessor,66
set,463
command,1214
non-void-command,557
collaborator,1403
controller,251
wrapper,152
constructor,466
copy-constructor,3
destructor,0
factory,125
incidental,173
stateless,289
empty,83
unclassified,0
Total,6407
