Method Stereotype,Stereotype Count
get,0
predicate,30
property,123
void-accessor,0
set,13
command,246
non-void-command,144
collaborator,226
controller,33
wrapper,14
constructor,3
copy-constructor,0
destructor,3
factory,0
incidental,0
stateless,37
empty,0
unclassified,0
Total,872
