Class Name,Class Stereotype,Method Name,Method Stereotype
"SplitZipFile","unclassified","SplitZipFile","constructor",
"SplitZipFile","unclassified","SplitZipFile::SplitZipFile","constructor",
"SplitZipFile","unclassified","SplitZipFile::setFileName","controller stateless",
"SplitZipFile","unclassified","SplitZipFile::lastModified","property collaborator",
"SplitZipFile","unclassified","SplitZipFile::calcAbsoluteOffset","property non-void-command collaborator",
"ZimResourceRequest","commander small-class","cancel","command",
"ZimResourceRequest","commander small-class","~ZimResourceRequest","destructor",
"ZimResourceRequest","commander small-class","ZimResourceRequest::run","collaborator",
"ZimResourceRequestRunnable","commander small-class","ZimResourceRequestRunnable","constructor",
"ZimResourceRequestRunnable","commander small-class","~ZimResourceRequestRunnable","destructor",
"ZimResourceRequestRunnable","commander small-class","ZimResourceRequestRunnable::run","command",
"ZimArticleRequest","commander small-class","cancel","command",
"ZimArticleRequest","commander small-class","~ZimArticleRequest","destructor",
"ZimArticleRequest","commander small-class","ZimArticleRequest::run","command",
"ZimDictionary","boundary","getName","get",
"ZimDictionary","boundary","getProperties","wrapper stateless",
"ZimDictionary","boundary","getArticleCount","get",
"ZimDictionary","boundary","getWordCount","get",
"ZimDictionary","boundary","getLangFrom","get collaborator",
"ZimDictionary","boundary","getLangTo","get collaborator",
"ZimDictionary","boundary","setFTSParameters","command collaborator",
"ZimDictionary","boundary","ZimDictionary::ZimDictionary","constructor",
"ZimDictionary","boundary","ZimDictionary::~ZimDictionary","destructor",
"ZimDictionary","boundary","ZimDictionary::loadIcon","controller stateless",
"ZimDictionary","boundary","ZimDictionary::loadArticle","property non-void-command collaborator",
"ZimDictionary","boundary","ZimDictionary::convert","property set collaborator",
"ZimDictionary","boundary","ZimDictionary::loadResource","command collaborator",
"ZimDictionary","boundary","ZimDictionary::getDescription","property controller",
"ZimDictionary","boundary","ZimDictionary::makeFTSIndex","command collaborator",
"ZimDictionary","boundary","ZimDictionary::sortArticlesOffsetsForFTS","void-accessor controller",
"ZimDictionary","boundary","ZimDictionary::getArticleText","void-accessor command collaborator",
"ZimDictionary","boundary","ZimDictionary::getArticleText","property non-void-command collaborator",
"ZimDictionary","boundary","ZimDictionary::getSearchResults","factory wrapper stateless",
"GzippedFile","data-provider boundary","isSequential","incidental",
"GzippedFile","data-provider boundary","waitForReadyRead","predicate wrapper",
"GzippedFile","data-provider boundary","bytesAvailable","property wrapper",
"GzippedFile","data-provider boundary","writeData","collaborator incidental",
"GzippedFile","data-provider boundary","GzippedFile::~GzippedFile","destructor",
"GzippedFile","data-provider boundary","GzippedFile::atEnd","predicate wrapper",
"GzippedFile","data-provider boundary","GzippedFile::readData","property wrapper",
"GzippedFile","data-provider boundary","GzippedFile::readDataArray","property wrapper",
"XdxfArticleRequestRunnable","commander small-class","XdxfArticleRequestRunnable","constructor",
"XdxfArticleRequestRunnable","commander small-class","~XdxfArticleRequestRunnable","destructor",
"XdxfArticleRequestRunnable","commander small-class","XdxfArticleRequestRunnable::run","command",
"WordFinder","commander boundary","getResults","get collaborator",
"WordFinder","commander boundary","getErrorString","get collaborator",
"WordFinder","commander boundary","wasSearchUncertain","get",
"WordFinder","commander boundary","WordFinder::WordFinder","constructor",
"WordFinder","commander boundary","WordFinder::~WordFinder","destructor",
"WordFinder","commander boundary","WordFinder::prefixMatch","command collaborator",
"WordFinder","commander boundary","WordFinder::stemmedMatch","command collaborator",
"WordFinder","commander boundary","WordFinder::expressionMatch","command collaborator",
"WordFinder","commander boundary","WordFinder::startSearch","command collaborator",
"WordFinder","commander boundary","WordFinder::cancel","command",
"WordFinder","commander boundary","WordFinder::clear","command",
"WordFinder","commander boundary","WordFinder::requestFinished","command collaborator",
"WordFinder","commander boundary","WordFinder::updateResults","collaborator",
"WordFinder","commander boundary","WordFinder::cancelSearches","command collaborator",
"GDAutomationClient","data-provider boundary data-class small-class","getText","get collaborator",
"GDAutomationClient","data-provider boundary data-class small-class","GDAutomationClient::GDAutomationClient","constructor",
"GDAutomationClient","data-provider boundary data-class small-class","GDAutomationClient::~GDAutomationClient","destructor",
"GDAutomationClient","data-provider boundary data-class small-class","GDAutomationClient::getWordAtPoint","get predicate collaborator",
"WebSiteDataRequestSlots","degenerate small-class","requestFinished","empty",
"BaseTransliterationDictionary","data-provider lazy-class degenerate","BaseTransliterationDictionary::BaseTransliterationDictionary","constructor",
"BaseTransliterationDictionary","data-provider lazy-class degenerate","BaseTransliterationDictionary::getName","get",
"BaseTransliterationDictionary","data-provider lazy-class degenerate","BaseTransliterationDictionary::getProperties","wrapper stateless",
"BaseTransliterationDictionary","data-provider lazy-class degenerate","BaseTransliterationDictionary::getArticleCount","incidental",
"BaseTransliterationDictionary","data-provider lazy-class degenerate","BaseTransliterationDictionary::getWordCount","incidental",
"CompletionList","boundary","setTranslateLine","wrapper stateless",
"CompletionList","boundary","CompletionList::CompletionList","constructor",
"CompletionList","boundary","CompletionList::eventFilter","predicate non-void-command collaborator",
"CompletionList","boundary","CompletionList::preferredHeight","controller stateless",
"CompletionList","boundary","CompletionList::acceptCurrentEntry","predicate non-void-command collaborator",
"TextToSpeechSource","commander boundary","getVoiceEnginesModel","get collaborator",
"TextToSpeechSource","commander boundary","TextToSpeechSource::TextToSpeechSource","constructor",
"TextToSpeechSource","commander boundary","TextToSpeechSource::slidersChanged","command",
"TextToSpeechSource","commander boundary","TextToSpeechSource::on_addVoiceEngine_clicked","command collaborator",
"TextToSpeechSource","commander boundary","TextToSpeechSource::on_removeVoiceEngine_clicked","command collaborator",
"TextToSpeechSource","commander boundary","TextToSpeechSource::on_previewVoice_clicked","command collaborator",
"TextToSpeechSource","commander boundary","TextToSpeechSource::previewVoiceFinished","command",
"TextToSpeechSource","commander boundary","TextToSpeechSource::fitSelectedVoiceEnginesColumns","command",
"TextToSpeechSource","commander boundary","TextToSpeechSource::adjustSliders","command collaborator",
"TextToSpeechSource","commander boundary","TextToSpeechSource::selectionChanged","command",
"VoiceEngineItemDelegate","controller degenerate","VoiceEngineItemDelegate::VoiceEngineItemDelegate","constructor",
"VoiceEngineItemDelegate","controller degenerate","VoiceEngineItemDelegate::createEditor","property factory controller",
"VoiceEngineItemDelegate","controller degenerate","VoiceEngineItemDelegate::setEditorData","controller stateless",
"VoiceEngineItemDelegate","controller degenerate","VoiceEngineItemDelegate::setModelData","controller stateless",
"WebSiteDictionary","data-provider lazy-class degenerate","WebSiteDictionary","constructor",
"WebSiteDictionary","data-provider lazy-class degenerate","getName","get",
"WebSiteDictionary","data-provider lazy-class degenerate","getProperties","wrapper stateless",
