Class Name,Class Stereotype,Method Name,Method Stereotype
"UnexpectedResultException","empty","UnexpectedResultException","constructor",
"UnexpectedResultException","empty","UnexpectedResultException","constructor",
"UnexpectedResultException","empty","UnexpectedResultException","constructor",
"Server","commander small-class","Server","copy-constructor",
"Server","commander small-class","Dispose","command",
"Server","commander small-class","ExecuteAsync","non-void-command collaborator",
"Parse_unbind_Tests","commander boundary","AllSuccess","controller stateless",
"Parse_unbind_Tests","commander boundary","AllFailure","controller stateless",
"Parse_unbind_Tests","commander boundary","AllCanceled","controller stateless",
"Parse_unbind_Tests","commander boundary","BusIdSuccess","command collaborator",
"Parse_unbind_Tests","commander boundary","BusIdFailure","command collaborator",
"Parse_unbind_Tests","commander boundary","BusIdCanceled","command collaborator",
"Parse_unbind_Tests","commander boundary","GuidSuccess","controller stateless",
"Parse_unbind_Tests","commander boundary","GuidFailure","controller stateless",
"Parse_unbind_Tests","commander boundary","GuidCanceled","command collaborator",
"Parse_unbind_Tests","commander boundary","HardwareIdSuccess","command collaborator",
"Parse_unbind_Tests","commander boundary","HardwareIdFailure","command collaborator",
"Parse_unbind_Tests","commander boundary","HardwareIdCanceled","command collaborator",
"Parse_unbind_Tests","commander boundary","Help","wrapper stateless",
"Parse_unbind_Tests","commander boundary","OptionMissing","wrapper stateless",
"Parse_unbind_Tests","commander boundary","AllAndBusId","command",
"Parse_unbind_Tests","commander boundary","AllAndGuid","command",
"Parse_unbind_Tests","commander boundary","AllAndHardwareId","command",
"Parse_unbind_Tests","commander boundary","BusIdAndGuid","command",
"Parse_unbind_Tests","commander boundary","BusIdAndHardwareId","command",
"Parse_unbind_Tests","commander boundary","GuidAndHardwareId","command",
"Parse_unbind_Tests","commander boundary","AllWithArgument","wrapper stateless",
"Parse_unbind_Tests","commander boundary","BusIdArgumentMissing","wrapper stateless",
"Parse_unbind_Tests","commander boundary","GuidArgumentMissing","wrapper stateless",
"Parse_unbind_Tests","commander boundary","HardwareIdArgumentMissing","wrapper stateless",
"Parse_unbind_Tests","commander boundary","BusIdArgumentInvalid","wrapper stateless",
"Parse_unbind_Tests","commander boundary","GuidArgumentInvalid","wrapper stateless",
"Parse_unbind_Tests","commander boundary","HardwareIdArgumentInvalid","wrapper stateless",
"Parse_unbind_Tests","commander boundary","StrayArgument","command",
"Parse_state_Tests","degenerate","Success","controller stateless",
"Parse_state_Tests","degenerate","Failure","controller stateless",
"Parse_state_Tests","degenerate","Canceled","controller stateless",
"Parse_state_Tests","degenerate","Help","wrapper stateless",
"Parse_state_Tests","degenerate","StrayArgument","wrapper stateless",
"ConfigurationManagerException_Tests","boundary","DefaultConstructor","wrapper stateless",
"ConfigurationManagerException_Tests","boundary","MessageConstructor","wrapper",
"ConfigurationManagerException_Tests","boundary","MessageAndInnerConstructor","wrapper",
"ConfigurationManagerException_Tests","boundary","CodeAndMessageConstructor","wrapper",
"Parse_license_Tests","degenerate","Success","controller stateless",
"Parse_license_Tests","degenerate","Failure","controller stateless",
"Parse_license_Tests","degenerate","Canceled","controller stateless",
"Parse_license_Tests","degenerate","Help","wrapper stateless",
"Parse_license_Tests","degenerate","StrayArgument","wrapper stateless",
"TemporaryFile","boundary small-class","TemporaryFile","constructor",
"TemporaryFile","boundary small-class","Dispose","wrapper",
"Installation","boundary degenerate small-class","get","wrapper stateless",
"Parse_bind_Tests","commander boundary","BusIdSuccess","command collaborator",
"Parse_bind_Tests","commander boundary","BusIdForceSuccess","command collaborator",
"Parse_bind_Tests","commander boundary","BusIdFailure","command collaborator",
"Parse_bind_Tests","commander boundary","BusIdCanceled","command collaborator",
"Parse_bind_Tests","commander boundary","HardwareIdSuccess","command collaborator",
"Parse_bind_Tests","commander boundary","HardwareIdForceSuccess","command collaborator",
"Parse_bind_Tests","commander boundary","HardwareIdFailure","command collaborator",
"Parse_bind_Tests","commander boundary","HardwareIdCanceled","command collaborator",
"Parse_bind_Tests","commander boundary","Help","wrapper stateless",
"Parse_bind_Tests","commander boundary","OptionMissing","wrapper stateless",
"Parse_bind_Tests","commander boundary","BusIdAndHardwareId","command",
"Parse_bind_Tests","commander boundary","BusIdArgumentMissing","wrapper stateless",
"Parse_bind_Tests","commander boundary","HardwareIdArgumentMissing","wrapper stateless",
"Parse_bind_Tests","commander boundary","BusIdArgumentInvalid","wrapper stateless",
"Parse_bind_Tests","commander boundary","HardwareIdArgumentInvalid","wrapper stateless",
"Parse_bind_Tests","commander boundary","StrayArgument","command",
