Method Stereotype,Stereotype Count
get,4
predicate,0
property,0
void-accessor,0
set,5
command,0
non-void-command,0
collaborator,1
controller,0
wrapper,0
constructor,2
copy-constructor,0
destructor,0
factory,0
incidental,1
stateless,0
empty,1
unclassified,0
Total,14
