Method Stereotype,Stereotype Count
get,2
predicate,0
property,2
void-accessor,0
set,3
command,3
non-void-command,0
collaborator,5
controller,5
wrapper,5
constructor,7
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,6
empty,0
unclassified,0
Total,38
