Class Name,Class Stereotype,Method Name,Method Stereotype
"TestService","boundary degenerate small-class","TestService","constructor",
"TestService","boundary degenerate small-class","TestMethod","wrapper stateless",
"Resources","boundary","Resources","constructor",
"Resources","boundary","get","get set collaborator",
"Resources","boundary","get","get collaborator",
"Resources","boundary","set","set collaborator",
"Resources","boundary","get","property wrapper",
"Resources","boundary","get","property wrapper",
"TestWindowBindingObject","empty","function","constructor",
"TestWindowBindingObject","empty","function","constructor",
"MyWindow","degenerate","MyWindow","constructor",
"MyWindow","degenerate","MyWindow","constructor",
"MyWindow","degenerate","MyWindow_Loaded","command collaborator",
"MyWindow","degenerate","MyWindow_PageLoadEnd","command collaborator",
"MyWindow","degenerate","TestJSObjectMapping","controller stateless",
"MyWindow","degenerate","TestJSEngine","wrapper stateless",
"MyWindow","degenerate","ConfigureWindowStyle","controller stateless",
"MyApp","degenerate","UseMainWindow","controller stateless",
"MyApp","degenerate","WinFormiumMain","wrapper stateless",
"MyApp","degenerate","ConfigurationChromiumEmbedded","controller stateless",
"MyApp","degenerate","ConfigureServices","controller stateless",
"Form1","commander small-class","Dispose","command",
"Form1","commander small-class","InitializeComponent","set",
