Class Name,Class Stereotype,Method Name,Method Stereotype
"AbstractService<T>","entity boundary","AbstractService","constructor",
"AbstractService<T>","entity boundary","save","command collaborator",
"AbstractService<T>","entity boundary","save","command collaborator",
"AbstractService<T>","entity boundary","deleteById","command",
"AbstractService<T>","entity boundary","deleteByIds","command",
"AbstractService<T>","entity boundary","update","command collaborator",
"AbstractService<T>","entity boundary","findById","property non-void-command collaborator",
"AbstractService<T>","entity boundary","findBy","property non-void-command collaborator",
"AbstractService<T>","entity boundary","findByIds","property non-void-command collaborator",
"AbstractService<T>","entity boundary","findByCondition","property non-void-command collaborator",
"AbstractService<T>","entity boundary","findAll","property non-void-command collaborator",
"Result<T>","boundary","setCode","property set collaborator",
"Result<T>","boundary","getCode","get",
"Result<T>","boundary","getMessage","get",
"Result<T>","boundary","setMessage","property set",
"Result<T>","boundary","getData","get collaborator",
"Result<T>","boundary","setData","property set collaborator",
"Result<T>","boundary","toString","wrapper stateless",
"WebMvcConfigurer","degenerate","configureMessageConverters","controller stateless",
"WebMvcConfigurer","degenerate","configureHandlerExceptionResolvers","command collaborator",
"WebMvcConfigurer","degenerate","addCorsMappings","empty",
"WebMvcConfigurer","degenerate","addInterceptors","command collaborator",
"WebMvcConfigurer","degenerate","responseResult","command collaborator",
"WebMvcConfigurer","degenerate","validateSign","controller stateless",
"WebMvcConfigurer","degenerate","getIpAddress","controller stateless",
"ServiceException","empty","ServiceException","constructor",
"ServiceException","empty","ServiceException","constructor",
"ServiceException","empty","ServiceException","constructor",
"MybatisConfigurer","pure-controller degenerate small-class","sqlSessionFactoryBean","controller stateless",
"MybatisConfigurer","pure-controller degenerate small-class","mapperScannerConfigurer","factory controller stateless",
