Class Name,Class Stereotype,Method Name,Method Stereotype
"AbstractService<T>","entity boundary","AbstractService","constructor"
"AbstractService<T>","entity boundary","save","command collaborator"
"AbstractService<T>","entity boundary","save","command collaborator"
"AbstractService<T>","entity boundary","deleteById","command"
"AbstractService<T>","entity boundary","deleteByIds","command"
"AbstractService<T>","entity boundary","update","command collaborator"
"AbstractService<T>","entity boundary","findById","property non-void-command collaborator"
"AbstractService<T>","entity boundary","findBy","property non-void-command collaborator"
"AbstractService<T>","entity boundary","findByIds","property non-void-command collaborator"
"AbstractService<T>","entity boundary","findByCondition","property non-void-command collaborator"
"AbstractService<T>","entity boundary","findAll","property non-void-command collaborator"
"Result<T>","data-provider boundary","setCode","get set collaborator"
"Result<T>","data-provider boundary","getCode","get"
"Result<T>","data-provider boundary","getMessage","get"
"Result<T>","data-provider boundary","setMessage","get set"
"Result<T>","data-provider boundary","getData","get collaborator"
"Result<T>","data-provider boundary","setData","get set collaborator"
"Result<T>","data-provider boundary","toString","property wrapper"
"WebMvcConfigurer","degenerate","configureMessageConverters","controller stateless"
"WebMvcConfigurer","degenerate","configureHandlerExceptionResolvers","command collaborator"
"WebMvcConfigurer","degenerate","addCorsMappings","empty"
"WebMvcConfigurer","degenerate","addInterceptors","command collaborator"
"WebMvcConfigurer","degenerate","responseResult","command collaborator"
"WebMvcConfigurer","degenerate","validateSign","controller stateless"
"WebMvcConfigurer","degenerate","getIpAddress","controller stateless"
"ServiceException","empty","ServiceException","constructor"
"ServiceException","empty","ServiceException","constructor"
"ServiceException","empty","ServiceException","constructor"
"MybatisConfigurer","pure-controller degenerate small-class","sqlSessionFactoryBean","controller stateless"
"MybatisConfigurer","pure-controller degenerate small-class","mapperScannerConfigurer","factory controller stateless"
"ResultCode","data-provider data-class small-class","ResultCode","constructor"
"ResultCode","data-provider data-class small-class","code","get"
