Method Stereotype,Stereotype Count
get,671
predicate,104
property,3961
void-accessor,8
set,319
command,4262
non-void-command,4050
collaborator,5188
controller,301
wrapper,204
constructor,718
copy-constructor,10
destructor,0
factory,994
incidental,26
stateless,269
empty,27
unclassified,0
Total,21112
