Class Name,Class Stereotype,Method Name,Method Stereotype
"JedisURIHelperTest","boundary degenerate","shouldGetUserAndPasswordFromURIWithCredentials","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldGetNullUserFromURIWithCredentials","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldReturnNullIfURIDoesNotHaveCredentials","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldGetDbFromURIWithCredentials","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldGetDbFromURIWithoutCredentials","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldGetDefaultDbFromURIIfNoDbWasSpecified","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldValidateInvalidURIs","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldGetDefaultProtocolWhenNotDefined","wrapper stateless"
"JedisURIHelperTest","boundary degenerate","shouldGetProtocolFromDefinition","wrapper stateless"
"GeoCoordinateMatcher","controller small-class","GeoCoordinateMatcher","constructor"
"GeoCoordinateMatcher","controller small-class","matchesSafely","predicate controller"
"GeoCoordinateMatcher","controller small-class","describeTo","controller"
"MultiClusterPooledConnectionProviderTest","commander","setUp","command collaborator"
"MultiClusterPooledConnectionProviderTest","commander","testCircuitBreakerForcedTransitions","command collaborator"
"MultiClusterPooledConnectionProviderTest","commander","testIncrementActiveMultiClusterIndex","command"
"MultiClusterPooledConnectionProviderTest","commander","testIncrementActiveMultiClusterIndexOutOfRange","command"
"MultiClusterPooledConnectionProviderTest","commander","testIsLastClusterCircuitBreakerForcedOpen","command"
"MultiClusterPooledConnectionProviderTest","commander","testRunClusterFailoverPostProcessor","controller stateless"
"MultiClusterPooledConnectionProviderTest","commander","testSetActiveMultiClusterIndexEqualsZero","command"
"MultiClusterPooledConnectionProviderTest","commander","testSetActiveMultiClusterIndexLessThanZero","command"
"MultiClusterPooledConnectionProviderTest","commander","testSetActiveMultiClusterIndexOutOfRange","command"
"MultiClusterPooledConnectionProviderTest","commander","testConnectionPoolConfigApplied","command collaborator"
"ZParamsTest","commander boundary","checkEqualsIdenticalParams","command collaborator"
"ZParamsTest","commander boundary","checkHashCodeIdenticalParams","command collaborator"
"ZParamsTest","commander boundary","checkEqualsVariousParams","command collaborator"
"ZParamsTest","commander boundary","checkHashCodeVariousParams","command collaborator"
"ZParamsTest","commander boundary","checkEqualsWithNull","command collaborator"
"ZParamsTest","commander boundary","getDefaultValue","factory collaborator stateless"
"ZAddParamsTest","commander boundary","checkEqualsIdenticalParams","command collaborator"
"ZAddParamsTest","commander boundary","checkHashCodeIdenticalParams","command collaborator"
"ZAddParamsTest","commander boundary","checkEqualsVariousParams","command collaborator"
"ZAddParamsTest","commander boundary","checkHashCodeVariousParams","command collaborator"
"ZAddParamsTest","commander boundary","checkEqualsWithNull","command collaborator"
"ZAddParamsTest","commander boundary","getDefaultValue","factory collaborator stateless"
"XReadParamsTest","commander boundary","checkEqualsIdenticalParams","command collaborator"
"XReadParamsTest","commander boundary","checkHashCodeIdenticalParams","command collaborator"
"XReadParamsTest","commander boundary","checkEqualsVariousParams","command collaborator"
"XReadParamsTest","commander boundary","checkHashCodeVariousParams","command collaborator"
"XReadParamsTest","commander boundary","checkEqualsWithNull","command collaborator"
"XReadParamsTest","commander boundary","getDefaultValue","factory collaborator stateless"
"XReadGroupParamsTest","commander boundary","checkEqualsIdenticalParams","command collaborator"
"XReadGroupParamsTest","commander boundary","checkHashCodeIdenticalParams","command collaborator"
"XReadGroupParamsTest","commander boundary","checkEqualsVariousParams","command collaborator"
"XReadGroupParamsTest","commander boundary","checkHashCodeVariousParams","command collaborator"
"XReadGroupParamsTest","commander boundary","checkEqualsWithNull","command collaborator"
"XReadGroupParamsTest","commander boundary","getDefaultValue","factory collaborator stateless"
"XPendingParamsTest","commander boundary","checkEqualsIdenticalParams","command collaborator"
"XPendingParamsTest","commander boundary","checkHashCodeIdenticalParams","command collaborator"
"XPendingParamsTest","commander boundary","checkEqualsVariousParams","command collaborator"
"XPendingParamsTest","commander boundary","checkHashCodeVariousParams","command collaborator"
"XPendingParamsTest","commander boundary","checkEqualsWithNull","command collaborator"
"XPendingParamsTest","commander boundary","getDefaultValue","factory collaborator stateless"
"XClaimParamsTest","commander boundary","checkEqualsIdenticalParams","command collaborator"
"XClaimParamsTest","commander boundary","checkHashCodeIdenticalParams","command collaborator"
