Method Stereotype,Stereotype Count
get,212
predicate,91
property,610
void-accessor,4
set,121
command,601
non-void-command,572
collaborator,1155
controller,880
wrapper,536
constructor,250
copy-constructor,13
destructor,0
factory,114
incidental,43
stateless,1088
empty,19
unclassified,0
Total,6309
