Class Name,Class Stereotype,Method Name,Method Stereotype
"Duration","data-provider","Duration","constructor",
"Duration","data-provider","value","get property collaborator",
"Duration","data-provider","unitsAsString","property",
"Duration","data-provider","operator<<","controller stateless",
"TestHasher","data-provider boundary small-class","TestHasher","constructor",
"TestHasher","data-provider boundary small-class","operator()","property collaborator",
"DebugOutStream","data-provider boundary data-class small-class","DebugOutStream","constructor",
"DebugOutStream","data-provider boundary data-class small-class","stream","get collaborator",
"TestGroup","entity boundary small-class","TestGroup","constructor",
"TestGroup","entity boundary small-class","execute","property non-void-command collaborator",
"Version","empty","Version::Version","copy-constructor",
"Session","entity boundary","run","property non-void-command collaborator",
"Session","entity boundary","Session::Session","constructor",
"Session","entity boundary","Session::~Session","destructor",
"Session","entity boundary","Session::showHelp","wrapper",
"Session","entity boundary","Session::libIdentify","wrapper stateless",
"Session","entity boundary","Session::applyCommandLine","property non-void-command collaborator",
"Session","entity boundary","Session::applyCommandLine","property non-void-command",
"Session","entity boundary","Session::useConfigData","set collaborator",
"Session","entity boundary","Session::run","property non-void-command",
"Session","entity boundary","Session::cli","get collaborator",
"Session","entity boundary","Session::cli","set collaborator",
"Session","entity boundary","Session::configData","get collaborator",
"Session","entity boundary","Session::config","get set collaborator",
"Session","entity boundary","Session::runInternal","property non-void-command collaborator",
"GeneratorTracker","entity boundary","GeneratorTracker","constructor",
"GeneratorTracker","entity boundary","isGeneratorTracker","incidental",
"GeneratorTracker","entity boundary","hasGenerator","property collaborator",
"GeneratorTracker","entity boundary","close","command collaborator",
"GeneratorTracker","entity boundary","GeneratorTracker::~GeneratorTracker","destructor",
"StartupExceptionRegistry","entity boundary small-class","StartupExceptionRegistry::add","void-accessor command collaborator",
"StartupExceptionRegistry","entity boundary small-class","StartupExceptionRegistry::getExceptions","get collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::create","property collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::registerReporter","void-accessor command collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::registerListener","void-accessor command collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::getFactories","get collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::getListeners","get collaborator",
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor",
"OutputRedirect","empty","OutputRedirect::~OutputRedirect","destructor",
"TempFile","small-class","TempFile::TempFile","constructor",
"TempFile","small-class","TempFile::TempFile","constructor",
"TempFile","small-class","TempFile::~TempFile","destructor",
