Unique Method Stereotype,Method Count
get non-void-command factory collaborator,3
get,76
collaborator incidental,43
get property non-void-command collaborator,3
set collaborator,83
property non-void-command collaborator,271
property controller,48
get non-void-command factory,1
incidental,37
property wrapper,26
get non-void-command collaborator,3
get set factory,15
factory collaborator stateless,7
wrapper stateless,332
set,73
constructor,322
void-accessor controller,9
predicate,107
command,454
empty,22
void-accessor command collaborator,299
copy-constructor,4
void-accessor collaborator,13
property collaborator,256
property non-void-command,4
predicate set,1
property non-void-command factory collaborator,6
get collaborator,200
property set collaborator,10
predicate collaborator,51
destructor,63
predicate non-void-command collaborator,174
wrapper,19
get set,2
predicate set collaborator,23
get wrapper,4
void-accessor wrapper,6
predicate non-void-command,56
property factory collaborator,9
predicate wrapper,11
get property collaborator,9
void-accessor set collaborator,13
non-void-command collaborator,4
get non-void-command,2
void-accessor command,29
factory controller stateless,7
predicate controller,21
controller stateless,421
non-void-command factory collaborator,3
unclassified,11
controller,35
factory collaborator,2
command collaborator,537
property,14
collaborator,6
get property,1
void-accessor set,1
factory collaborator incidental,1
factory stateless,1
get set collaborator,6
Total,4270
