Class Name,Class Stereotype,Method Name,Method Stereotype
"FunctionType","empty","FunctionType","constructor",
"PointerType","entity boundary","PointerType","constructor",
"PointerType","entity boundary","PointerType","constructor",
"PointerType","entity boundary","ResolveForwardReference","set collaborator",
"PointerType","entity boundary","ToString","property",
"PointerType","entity boundary","ToString","property non-void-command collaborator",
"StructType","unclassified","StructType","constructor",
"StructType","unclassified","SetMemberName","set",
"StructType","unclassified","ToString","property non-void-command collaborator",
"StructType","unclassified","ToString","property controller",
"RuntimeArrayType","empty","RuntimeArrayType","constructor",
"SampledImageType","small-class","SampledImageType","constructor",
"SampledImageType","small-class","ToString","incidental",
"SampledImageType","small-class","ToString","property non-void-command collaborator",
"SamplerType","pure-controller degenerate small-class","ToString","incidental",
"SamplerType","pure-controller degenerate small-class","ToString","controller stateless",
"ImageType","small-class","ImageType","constructor",
"ImageType","small-class","ToString","property non-void-command collaborator",
"ImageType","small-class","ToString","property controller",
"MatrixType","small-class","MatrixType","constructor",
"MatrixType","small-class","ToString","incidental",
"MatrixType","small-class","ToString","property controller",
"VectorType","small-class","VectorType","constructor",
"VectorType","small-class","ToString","incidental",
"VectorType","small-class","ToString","property non-void-command collaborator",
"FloatingPointType","small-class","FloatingPointType","constructor",
"FloatingPointType","small-class","ToString","incidental",
"FloatingPointType","small-class","ToString","property controller",
"IntegerType","small-class","IntegerType","constructor",
"IntegerType","small-class","ToString","property",
"IntegerType","small-class","ToString","property controller",
"BoolType","pure-controller degenerate small-class","ToString","incidental",
"BoolType","pure-controller degenerate small-class","ToString","controller stateless",
"Type","boundary degenerate small-class","ToString","collaborator incidental",
"OpSubgroupImageBlockWriteINTEL","empty","OpSubgroupImageBlockWriteINTEL","constructor",
"OpSubgroupShuffleXorINTEL","empty","OpSubgroupShuffleXorINTEL","constructor",
"OpSubgroupShuffleUpINTEL","empty","OpSubgroupShuffleUpINTEL","constructor",
"OpSubgroupShuffleDownINTEL","empty","OpSubgroupShuffleDownINTEL","constructor",
"OpFragmentFetchAMD","empty","OpFragmentFetchAMD","constructor",
"OpFragmentMaskFetchAMD","empty","OpFragmentMaskFetchAMD","constructor",
"OpGroupSMaxNonUniformAMD","empty","OpGroupSMaxNonUniformAMD","constructor",
"OpGroupSMinNonUniformAMD","empty","OpGroupSMinNonUniformAMD","constructor",
"OpGroupFMinNonUniformAMD","empty","OpGroupFMinNonUniformAMD","constructor",
"OpGroupIAddNonUniformAMD","empty","OpGroupIAddNonUniformAMD","constructor",
"OpSubgroupReadInvocationKHR","empty","OpSubgroupReadInvocationKHR","constructor",
"OpSubgroupFirstInvocationKHR","empty","OpSubgroupFirstInvocationKHR","constructor",
"OpMemoryNamedBarrier","empty","OpMemoryNamedBarrier","constructor",
"OpTypeNamedBarrier","empty","OpTypeNamedBarrier","constructor",
"OpGetKernelMaxNumSubgroups","empty","OpGetKernelMaxNumSubgroups","constructor",
"OpCreatePipeFromPipeStorage","empty","OpCreatePipeFromPipeStorage","constructor",
"OpSizeOf","empty","OpSizeOf","constructor",
"OpAtomicFlagClear","empty","OpAtomicFlagClear","constructor",
"OpNoLine","empty","OpNoLine","constructor",
"OpImageSparseTexelsResident","empty","OpImageSparseTexelsResident","constructor",
"OpImageSparseGather","empty","OpImageSparseGather","constructor",
"OpImageSparseSampleProjImplicitLod","empty","OpImageSparseSampleProjImplicitLod","constructor",
"OpImageSparseSampleImplicitLod","empty","OpImageSparseSampleImplicitLod","constructor",
"OpGetDefaultQueue","empty","OpGetDefaultQueue","constructor",
"OpCaptureEventProfilingInfo","empty","OpCaptureEventProfilingInfo","constructor",
"OpSetUserEventStatus","empty","OpSetUserEventStatus","constructor",
"OpIsValidEvent","empty","OpIsValidEvent","constructor",
"OpReleaseEvent","empty","OpReleaseEvent","constructor",
"OpRetainEvent","empty","OpRetainEvent","constructor",
"OpGetKernelPreferredWorkGroupSizeMultiple","empty","OpGetKernelPreferredWorkGroupSizeMultiple","constructor",
"OpGetKernelNDrangeSubGroupCount","empty","OpGetKernelNDrangeSubGroupCount","constructor",
"OpEnqueueKernel","empty","OpEnqueueKernel","constructor",
"OpGroupCommitReadPipe","empty","OpGroupCommitReadPipe","constructor",
"OpGetMaxPipePackets","empty","OpGetMaxPipePackets","constructor",
"OpIsValidReserveId","empty","OpIsValidReserveId","constructor",
"OpCommitWritePipe","empty","OpCommitWritePipe","constructor",
"OpReserveWritePipePackets","empty","OpReserveWritePipePackets","constructor",
