Unique Method Stereotype,Method Count
property non-void-command,1
incidental,59
predicate set collaborator,37
predicate,165
copy-constructor,13
void-accessor collaborator,10
void-accessor command collaborator,14
collaborator incidental,58
get,105
get property non-void-command collaborator,1
property wrapper,90
get non-void-command collaborator,5
factory,1
property collaborator,793
property non-void-command factory collaborator,15
predicate set,7
collaborator,74
set collaborator,245
property non-void-command collaborator,240
property controller,50
destructor,185
predicate collaborator,59
property set collaborator,32
get non-void-command,3
non-void-command collaborator,26
predicate wrapper,13
empty,32
command,619
controller stateless,228
non-void-command factory collaborator,18
predicate controller,27
set,161
get collaborator,377
property,105
command collaborator,1693
wrapper stateless,250
constructor,688
factory controller,2
get property controller,1
property factory collaborator,19
get set collaborator,3
predicate non-void-command collaborator,171
wrapper,82
get set,2
predicate non-void-command,34
property factory,3
get set factory,5
unclassified,11
controller,74
factory collaborator,5
get wrapper,4
get property wrapper,1
get property collaborator,16
void-accessor set collaborator,1
factory collaborator incidental,1
property set,3
get set factory collaborator,2
void-accessor controller,3
property factory controller,3
factory controller stateless,13
void-accessor command,1
Total,6959
