Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,0
command,112
non-void-command,0
collaborator,4
controller,3
wrapper,12
constructor,5
copy-constructor,0
destructor,0
factory,4
incidental,2
stateless,13
empty,23
unclassified,0
Total,178
