Class Name,Class Stereotype,Method Name,Method Stereotype
"ActivityOnlyNeedsPermission","small-class","showCamera","empty",
"ActivityOnlyNeedsPermission","small-class","onRequestPermissionsResult","void-accessor command",
"CallOnRequestPermissionsResultDetector","degenerate small-class","getApplicableUastTypes","wrapper stateless",
"CallOnRequestPermissionsResultDetector","degenerate small-class","createUastHandler","factory wrapper stateless",
"AndroidAwareClassLoader","empty","AndroidAwareClassLoader","constructor",
"ActivityWithOnNeverAskAgain","degenerate","showCamera","empty",
"ActivityWithOnNeverAskAgain","degenerate","showNeverAskForCamera","empty",
"ActivityWithOnNeverAskAgain","degenerate","onRequestPermissionsResult","void-accessor command",
"ApiLevelTestSuite","commander","ApiLevelTestSuite","constructor",
"ApiLevelTestSuite","commander","beforeTest","command",
"ApiLevelTestSuite","commander","testAssumeApiLevelWorking","command",
"ApiLevelTestSuite","commander","testCheckSelfPermissionMockWorking","wrapper",
"ApiLevelTestSuite","commander","testAddVoicemailPermission","command",
"ApiLevelTestSuite","commander","testBodySensorsPermission","command",
"ApiLevelTestSuite","commander","testReadCallLogPermission","command",
"ApiLevelTestSuite","commander","testReadExternalStoragePermission","command",
"ApiLevelTestSuite","commander","testWriteCallLogPermission","command",
"ApiLevelTestSuite","commander","testBodySensors","command",
"ApiLevelTestSuite","commander","testReadPhoneNumbers","command",
"ApiLevelTestSuite","commander","testAnswerPhoneNumbers","command",
"ApiLevelTestSuite","commander","testAcceptHandOver","command",
"ApiLevelTestSuite","commander","testActivityRecognition","command",
"ApiLevelTestSuite","commander","testAccessMediaLocation","command",
"ApiLevelTestSuite","commander","testAccessBackgroundLocation","command",
"ApiLevelTestSuite","commander","iteratePermissionCheck","command",
"ApiLevelTestSuite","commander","assumeApiLevel","controller stateless",
"ApiLevelTestSuite","commander","resetApiLevel","command",
"StringEquals","pure-controller degenerate small-class","StringEquals","constructor",
"StringEquals","pure-controller degenerate small-class","evalSubstringOf","controller stateless",
"StringEquals","pure-controller degenerate small-class","relationship","incidental",
"ActivityWithWriteSettingAllAnnotations","commander degenerate","writeSetting","empty",
"ActivityWithWriteSettingAllAnnotations","commander degenerate","showRationaleForWriteSettings","empty",
"ActivityWithWriteSettingAllAnnotations","commander degenerate","showDeniedForWriteSettings","empty",
"ActivityWithWriteSettingAllAnnotations","commander degenerate","onActivityResult","command collaborator",
"BaseTest","boundary degenerate small-class","actual","wrapper stateless",
"BaseTest","boundary degenerate small-class","expect","wrapper stateless",
"NoCorrespondingNeedsPermissionDetector","degenerate small-class","getApplicableUastTypes","wrapper stateless",
"NoCorrespondingNeedsPermissionDetector","degenerate small-class","createUastHandler","factory wrapper stateless",
"NoDelegateOnResumeDetector","degenerate small-class","getApplicableUastTypes","wrapper stateless",
"NoDelegateOnResumeDetector","degenerate small-class","createUastHandler","factory wrapper stateless",
"PermissionsDispatcherIssueRegistry","degenerate small-class","getIssues","wrapper stateless",
"PermissionsDispatcherIssueRegistry","degenerate small-class","getApi","incidental",
"CallNeedsPermissionDetector","degenerate small-class","getApplicableUastTypes","wrapper stateless",
"CallNeedsPermissionDetector","degenerate small-class","createUastHandler","factory wrapper stateless",
"ProcessorTestSuite","commander","noPermissionActivity","command",
"ProcessorTestSuite","commander","permissionWithNonVoidReturnType","command",
"ProcessorTestSuite","commander","rationaleWithNonVoidReturnType","command",
"ProcessorTestSuite","commander","deniedWithNonVoidReturnType","command",
"ProcessorTestSuite","commander","neverAskWithNonVoidReturnType","command",
"ProcessorTestSuite","commander","rationaleWithWrongParameters","command",
"ProcessorTestSuite","commander","rationaleWithOneMoreParameters","command",
"ProcessorTestSuite","commander","deniedWithParameters","command",
"ProcessorTestSuite","commander","neverAskWithParameters","command",
"ProcessorTestSuite","commander","permissionWithThrows","command",
"ProcessorTestSuite","commander","rationaleWithThrows","command",
"ProcessorTestSuite","commander","deniedWithThrows","command",
"ProcessorTestSuite","commander","neverAskWithThrows","command",
"ProcessorTestSuite","commander","privatePermission","command",
"ProcessorTestSuite","commander","privateRationale","command",
"ProcessorTestSuite","commander","privateDenied","command",
"ProcessorTestSuite","commander","privateNeverAsk","command",
"ProcessorTestSuite","commander","wrongAnnotatedClass","command",
"ProcessorTestSuite","commander","duplicatedRationale","command",
"ProcessorTestSuite","commander","duplicatedDenied","command",
"ProcessorTestSuite","commander","duplicatedNeverAsk","command",
"ProcessorTestSuite","commander","needsPermissionMethodOverload","command",
"ProcessorTestSuite","commander","systemAlertWindowWithOnNeverAskAgain","command",
"ProcessorTestSuite","commander","writeSettingsWithOnNeverAskAgain","command",
"ProcessorTestSuite","commander","onePermissionActivity","command",
"ProcessorTestSuite","commander","onePermissionSupportFragment","command",
"ProcessorTestSuite","commander","onePermissionWithParametersActivity","command",
"ProcessorTestSuite","commander","onePermissionWithParametersAndRationaleActivity","command",
"ProcessorTestSuite","commander","onePermissionWithParametersAndDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithParametersRationaleAndDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithParametersFragment","command",
"ProcessorTestSuite","commander","onePermissionWithParametersAndRationaleFragment","command",
"ProcessorTestSuite","commander","onePermissionWithParametersAndDeniedFragment","command",
"ProcessorTestSuite","commander","onePermissionWithParametersRationaleAndDeniedFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskActivity","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskAndRationaleActivity","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskRationaleAndDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskAndDeniedActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithNeverAskActivity","command",
"ProcessorTestSuite","commander","twoPermissionsActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureAndRationaleActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureAndDeniedActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureRationaleAndDeniedActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureFragment","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureAndRationaleFragment","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureAndDeniedFragment","command",
"ProcessorTestSuite","commander","twoPermissionsWithSameSignatureRationaleAndDeniedFragment","command",
"ProcessorTestSuite","commander","twoPermissionsAtOnceActivity","command",
"ProcessorTestSuite","commander","twoPermissionsFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskAndRationaleFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskRationaleAndDeniedFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNeverAskAndDeniedFragment","command",
"ProcessorTestSuite","commander","twoPermissionsWithTwoRationalesActivity","command",
"ProcessorTestSuite","commander","twoPermissionsWithTwoRationalesFragment","command",
"ProcessorTestSuite","commander","onePermissionWithOtherRationaleActivity","command",
"ProcessorTestSuite","commander","onePermissionWithOtherRationaleFragment","command",
"ProcessorTestSuite","commander","onePermissionWithOtherDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithOtherDeniedFragment","command",
"ProcessorTestSuite","commander","onePermissionWithRationaleAndDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithRationaleAndDeniedFragment","command",
"ProcessorTestSuite","commander","noDuplicatesDespiteRepeatedValuesActivity","command",
"ProcessorTestSuite","commander","validMaxSdkVersion","command",
"ProcessorTestSuite","commander","invalidMaxSdkVersion","command",
"ProcessorTestSuite","commander","writeSettingsFragment","command",
"ProcessorTestSuite","commander","writeSettingsActivity","command",
"ProcessorTestSuite","commander","systemAlertWindowFragment","command",
"ProcessorTestSuite","commander","systemAlertWindowActivity","command",
"ProcessorTestSuite","commander","mixSystemAlertWindowAndNormalPermissionCompileError","command",
"ProcessorTestSuite","commander","mixWriteSettingsAndNormalPermissionCompileError","command",
"ProcessorTestSuite","commander","mixSystemAlertWindowAndWriteSettingsPermissionCompileError","command",
"ProcessorTestSuite","commander","systemAlertWindowGenericsActivity","command",
"ProcessorTestSuite","commander","systemAlertWindowSupportGenericsFragment","command",
"ProcessorTestSuite","commander","nestedActivity","command",
"ProcessorTestSuite","commander","nestedStaticActivity","command",
"ProcessorTestSuite","commander","nestedActivityWithDefaultPackage","command",
"ProcessorTestSuite","commander","nestedFragment","command",
"ProcessorTestSuite","commander","nestedStaticFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNoArgumentRationaleActivity","command",
"ProcessorTestSuite","commander","onePermissionWithNoArgumentRationaleAndDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithParamNoArgumentRationaleAndDeniedActivity","command",
"ProcessorTestSuite","commander","onePermissionWithNoArgumentRationaleFragment","command",
"ProcessorTestSuite","commander","onePermissionWithNoArgumentRationaleAndDeniedFragment","command",
"ProcessorTestSuite","commander","onePermissionWithParamNoArgumentRationaleAndDeniedFragment","command",
