Class Name,Class Stereotype,Method Name,Method Stereotype
"FragmentPagerItems","empty","FragmentPagerItems","constructor",
"Bundler","unclassified","Bundler","constructor",
"Bundler","unclassified","Bundler","constructor",
"Bundler","unclassified","putAll","property non-void-command collaborator",
"Bundler","unclassified","putByte","property non-void-command",
"Bundler","unclassified","putChar","property non-void-command",
"Bundler","unclassified","putShort","property non-void-command",
"Bundler","unclassified","putFloat","property non-void-command",
"Bundler","unclassified","putCharSequence","property non-void-command collaborator",
"Bundler","unclassified","putParcelable","property non-void-command collaborator",
"Bundler","unclassified","putSize","property non-void-command collaborator",
"Bundler","unclassified","putSizeF","property non-void-command collaborator",
"Bundler","unclassified","putParcelableArray","property non-void-command collaborator",
"Bundler","unclassified","putParcelableArrayList","property non-void-command collaborator",
"Bundler","unclassified","putSparseParcelableArray","property non-void-command collaborator",
"Bundler","unclassified","putIntegerArrayList","property non-void-command",
"Bundler","unclassified","putStringArrayList","property non-void-command",
"Bundler","unclassified","putCharSequenceArrayList","property non-void-command collaborator",
"Bundler","unclassified","putSerializable","property non-void-command collaborator",
"Bundler","unclassified","putByteArray","property non-void-command",
"Bundler","unclassified","putShortArray","property non-void-command",
"Bundler","unclassified","putCharArray","property non-void-command",
"Bundler","unclassified","putFloatArray","property non-void-command",
"Bundler","unclassified","putCharSequenceArray","property non-void-command collaborator",
"Bundler","unclassified","putBundle","property non-void-command collaborator",
"Bundler","unclassified","putBinder","property non-void-command collaborator",
"Bundler","unclassified","putBoolean","property non-void-command",
"Bundler","unclassified","putInt","property non-void-command",
"Bundler","unclassified","putLong","property non-void-command",
"Bundler","unclassified","putDouble","property non-void-command",
"Bundler","unclassified","putString","property non-void-command",
"Bundler","unclassified","putBooleanArray","property non-void-command",
"Bundler","unclassified","putIntArray","property non-void-command",
"Bundler","unclassified","putLongArray","property non-void-command",
"Bundler","unclassified","putDoubleArray","property non-void-command",
"Bundler","unclassified","putStringArray","property non-void-command",
"Bundler","unclassified","get","get collaborator",
"Bundler","unclassified","into","property non-void-command collaborator",
"ViewPagerItems","empty","ViewPagerItems","constructor",
"ViewPagerItemAdapter","entity boundary","ViewPagerItemAdapter","constructor",
"ViewPagerItemAdapter","entity boundary","getCount","property non-void-command",
